"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00329233","2018-08-08","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  328",",,7","  139",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-09","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  322",",,7","  122",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-10","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  356",",,7","  128",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-11","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  389",",,7","  150",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-12","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  400",",,7","  228",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-13","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  422",",,7","  194",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-14","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    8",",,7,0800",,,,,"  222",",,7","  106",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-15","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  261",",,7","  111",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-16","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-17","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-18","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-19","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-20","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  206",",,7","   50",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-21","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  217",",,7","   56",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-23","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  283",",,7","   61",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-24","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800",,,,,"  272",",,7","   94",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-25","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  294",",,7","  100",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-26","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  222",",,7","  106",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-27","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    3",",,7,0800",,,,,"  200",",,7","  100",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-28","47.8038","-103.2891","661.4","WATFORD CITY, ND US","  157",",,7,0800",,,,,"  117",",,7","   94",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-29","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  144",",,7","   50",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-30","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  250",",,7","   56",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-08-31","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  311",",,7","  122",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-01","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-02","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-03","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-04","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  317",",,7","   83",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-05","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  178",",,7","   61",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-06","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-07","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  278",",,7","   72",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-08","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   25",",,7,0800",,,,,"  261",",,7","   78",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-09","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   20",",,7,0800",,,,,"  317",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-10","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  256",",,7","   67",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-11","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  289",",,7","   72",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-12","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  217",",,7","  106",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-13","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  194",",,7","   72",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-16","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,,,,,"  183",",,7","  100",",,7","    3",",,7",,,"    8",",,7",,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-17","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  194",",,7","   83",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-18","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  150",",,7","   22",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-19","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  200",",,7","   28",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-21","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,,,,,"   61",",,7","   11",",,7","    2",",,7",,,"  180",",,7",,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-22","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800",,,,,"  139",",,7","   17",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-23","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800",,,,,"  172",",,7","   17",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-25","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,,,,,"  117",",,7","   56",",,7","    2",",,7",,,"    3",",,7",,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-26","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   66",",,7,0800",,,,,"  111",",,7","   11",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-27","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-28","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   89",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-09-29","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   83",",,7","  -22",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-01","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"   13",",,7",,,"   61",",,7","    0",",,7","    2",",,7",,,"   13",",,7",,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-02","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  144",",,7","   39",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-03","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   25",",,7,0800","    0",",,7",,,"  194",",,7","   17",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-04","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   69",",,7,0800","    0","T,,7",,,"   33",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-05","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    5",",,7,0800","    0",",,7",,,"   61",",,7","  -56",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-06","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    3",",,7,0800","    0",",,7",,,"   39",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-07","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   94",",,7","  -39",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-08","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-09","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   67",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-10","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   39",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-11","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   11",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-12","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   67",",,7","  -72",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-13","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  122",",,7","  -28",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-14","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   11",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-15","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   11",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-16","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  128",",,7","  -50",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-17","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-18","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-19","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-20","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-21","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-22","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0",",,7",,,"  156",",,7","  -50",",,7","    6",",,7",,,"    0",",,7",,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-23","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  122",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-24","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  161",",,7","  -50",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-25","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  183",",,7","   17",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-26","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  178",",,7","   22",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-27","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  156",",,7","   33",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-28","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  144",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-29","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800","    0",",,7",,,"  122",",,7","   11",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-30","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   56",",,7,0800","    0",",,7",,,"   78",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-10-31","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-02","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,,,,,"   72",",,7","    6",",,7","    3",",,7",,,"    0","T,,7",,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-03","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   61",",,7,0800",,,,,"   44",",,7","   11",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-04","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   46",",,7,0800","   25",",,7",,,"   17",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-05","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   28",",,7,0800",,,,,"   72",",,7","    0",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-06","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    8",",,7,0800","   13",",,7",,,"   22",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-07","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   18",",,7,0800","   51",",,7",,,"  -72",",,7"," -128",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-08","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800","    0","T,,7",,,"  -89",",,7"," -122",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-09","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  -83",",,7"," -172",",,7",,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-10","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   30",",,7,0800","   51",",,7",,,"  -89",",,7"," -167",",,7",,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-11","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    5",",,7,0800","   13",",,7",,,"  -28",",,7"," -167",",,7",,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-12","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    3",",,7,0800","    0","T,,7",,,"  -67",",,7"," -167",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-13","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800","    0","T,,7",,,"  -39",",,7"," -122",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-14","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   28",",,7","  -56",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-15","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800",,,,,"  100",",,7","  -17",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-16","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   10",",,7,0800",,,,,"   56",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-17","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   76",",,7,0800","   89",",,7",,,"   11",",,7"," -128",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-18","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  -78",",,7"," -122",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-19","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  -39",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-20","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  -67",",,7","  -89",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-21","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   50",",,7","  -67",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-22","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   28",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-23","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   61",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-24","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   50",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-25","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800","    0","T,,7",,,"   28",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-27","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  -44",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-28","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   20",",,7,0800","    0","T,,7",,,"    0",",,7","  -50",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-29","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   61",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-11-30","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   50",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-01","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   48",",,7,0800","    0",",,7",,,"   28",",,7","  -39",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-02","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    3",",,7,0800","    0",",,7",,,"    6",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-03","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -33",",,7","  -61",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-04","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -28",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-05","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-06","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800","    0","T,,7",,,"  -56",",,7"," -106",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-07","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -61",",,7"," -144",",,7",,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-08","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -44",",,7"," -139",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-09","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -33",",,7"," -139",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-10","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   22",",,7"," -133",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-11","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   39",",,7","  -61",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-12","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   61",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-13","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    8",",,7,0800","   13",",,7",,,"   50",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-14","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   39",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-15","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   89",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-16","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   94",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-17","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   33",",,7","  -61",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-18","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   83",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
