"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001145M29","2018-07-05","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  326",",,C","  129",",,C",,,"  228",",,C","    4",",,C","  350",",,C"
"CA001145M29","2018-07-06","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  330",",,C","  146",",,C",,,"  238",",,C","   28",",,C","  610",",,C"
"CA001145M29","2018-07-07","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  279",",,C","  144",",,C",,,"  212",",,C","   28",",,C","  370",",,C"
"CA001145M29","2018-07-08","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  307",",,C","  105",",,C",,,"  206",",,C","    0",",,C","    0",",,C"
"CA001145M29","2018-07-09","49.4833","-117.3","535.0","NELSON CS, BC CA","    2",",,C",,,,,"  353",",,C","  120",",,C",,,"  237",",,C","    0",",,C","    0",",,C"
"CA001145M29","2018-07-10","49.4833","-117.3","535.0","NELSON CS, BC CA","   87",",,C",,,,,"  215",",,C","  151",",,C",,,"  183",",,C","   28",",,C","  350",",,C"
"CA001145M29","2018-07-11","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  295",",,C","  134",",,C",,,"  215",",,C","    0",",,C","    0",",,C"
"CA001145M29","2018-07-12","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  326",",,C","  115",",,C",,,"  221",",,C","    0",",,C","    0",",,C"
"CA001145M29","2018-07-13","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  353",",,C","  138",",,C",,,"  246",",,C","   27",",,C","  370",",,C"
"CA001145M29","2018-07-14","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  317",",,C","  167",",,C",,,"  242",",,C","    0",",,C","    0",",,C"
"CA001145M29","2018-07-15","49.4833","-117.3","535.0","NELSON CS, BC CA","    2",",,C",,,,,"  337",",,C","  110",",,C",,,"  224",",,C","    0",",,C","    0",",,C"
"CA001145M29","2018-07-16","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  374",",,C","  119",",,C",,,"  246",",,C",,,,
"CA001145M29","2018-07-17","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  350",",,C","  141",",,C",,,"  246",",,C",,,,
"CA001145M29","2018-07-20","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  276",",,C","  150",",,C",,,"  213",",,C","   28",",,C","  430",",,C"
"CA001145M29","2018-07-21","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  281",",,C","  116",",,C",,,"  199",",,C","   27",",,C","  320",",,C"
"CA001145M29","2018-07-22","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  313",",,C","  102",",,C",,,"  208",",,C",,,,
"CA001145M29","2018-07-23","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  344",",,C","  136",",,C",,,"  240",",,C",,,,
"CA001145M29","2018-07-24","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  338",",,C","  153",",,C",,,"  245",",,C",,,,
"CA001145M29","2018-07-26","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  340",",,C","  148",",,C",,,"  244",",,C",,,,
"CA001145M29","2018-07-27","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  337",",,C","  153",",,C",,,"  245",",,C","    6",",,C","  320",",,C"
"CA001145M29","2018-07-28","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  349",",,C","  163",",,C",,,"  256",",,C","    4",",,C","  400",",,C"
"CA001145M29","2018-07-29","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  341",",,C","  154",",,C",,,"  248",",,C",,,,
"CA001145M29","2018-07-30","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  341",",,C","  148",",,C",,,"  244",",,C",,,,
"CA001145M29","2018-07-31","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  328",",,C","  149",",,C",,,"  238",",,C",,,,
"CA001145M29","2018-08-01","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  347",",,C","  160",",,C",,,"  253",",,C","   28",",,C","  450",",,C"
"CA001145M29","2018-08-02","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  326",",,C","  160",",,C",,,"  243",",,C","   27",",,C","  360",",,C"
"CA001145M29","2018-08-04","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  291",",,C","  127",",,C",,,"  209",",,C",,,,
"CA001145M29","2018-08-05","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  330",",,C","  124",",,C",,,"  227",",,C",,,,
"CA001145M29","2018-08-06","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  348",",,C","  128",",,C",,,"  238",",,C",,,,
"CA001145M29","2018-08-07","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  360",",,C","  142",",,C",,,"  251",",,C",,,,
"CA001145M29","2018-08-08","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  333",",,C","  143",",,C",,,"  238",",,C",,,,
"CA001145M29","2018-08-09","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  334",",,C","  151",",,C",,,"  243",",,C",,,,
"CA001145M29","2018-08-10","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  352",",,C","  166",",,C",,,"  259",",,C",,,,
"CA001145M29","2018-08-11","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  341",",,C","  211",",,C",,,"  276",",,C","   28",",,C","  580",",,C"
"CA001145M29","2018-08-12","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  211",",,C","  134",",,C",,,"  172",",,C","   31",",,C","  310",",,C"
"CA001145M29","2018-08-13","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  282",",,C","  100",",,C",,,"  191",",,C",,,,
"CA001145M29","2018-08-14","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  323",",,C","  115",",,C",,,"  219",",,C",,,,
"CA001145M29","2018-08-15","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  312",",,C","  135",",,C",,,"  223",",,C",,,,
"CA001145M29","2018-08-16","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  301",",,C","  131",",,C",,,"  216",",,C",,,,
"CA001145M29","2018-08-17","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  267",",,C","  148",",,C",,,"  208",",,C",,,,
"CA001145M29","2018-08-18","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  279",",,C","  142",",,C",,,"  211",",,C",,,,
"CA001145M29","2018-08-19","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  226",",,C","  123",",,C",,,"  175",",,C",,,,
"CA001145M29","2018-08-20","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  280",",,C","  105",",,C",,,"  192",",,C","    4",",,C","  400",",,C"
"CA001145M29","2018-08-21","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  297",",,C","  103",",,C",,,"  200",",,C",,,,
"CA001145M29","2018-08-22","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  280",",,C","  112",",,C",,,"  196",",,C",,,,
"CA001145M29","2018-08-23","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  278",",,C","  115",",,C",,,"  196",",,C",,,,
"CA001145M29","2018-08-24","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  241",",,C","  140",",,C",,,"  190",",,C","   24",",,C","  380",",,C"
"CA001145M29","2018-08-25","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  208",",,C","   99",",,C",,,"  153",",,C",,,,
"CA001145M29","2018-08-26","49.4833","-117.3","535.0","NELSON CS, BC CA","   45",",,C",,,,,"  204",",,C","  128",",,C",,,"  166",",,C",,,,
"CA001145M29","2018-08-27","49.4833","-117.3","535.0","NELSON CS, BC CA","   13",",,C",,,,,"  228",",,C","  111",",,C",,,"  169",",,C",,,,
"CA001145M29","2018-08-28","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  218",",,C","  104",",,C",,,"  161",",,C","    2",",,C","  320",",,C"
"CA001145M29","2018-08-29","49.4833","-117.3","535.0","NELSON CS, BC CA","   10",",,C",,,,,"  263",",,C","   93",",,C",,,"  178",",,C",,,,
"CA001145M29","2018-08-30","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  254",",,C","  103",",,C",,,"  179",",,C","   27",",,C","  370",",,C"
"CA001145M29","2018-08-31","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  258",",,C","   93",",,C",,,"  175",",,C",,,,
"CA001145M29","2018-09-01","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  252",",,C","  123",",,C",,,"  187",",,C","   26",",,C","  350",",,C"
"CA001145M29","2018-09-02","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  271",",,C","   83",",,C",,,"  177",",,C",,,,
"CA001145M29","2018-09-03","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  254",",,C","  106",",,C",,,"  180",",,C","   24",",,C","  380",",,C"
"CA001145M29","2018-09-04","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  249",",,C","   56",",,C",,,"  153",",,C",,,,
"CA001145M29","2018-09-05","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  265",",,C","   58",",,C",,,"  162",",,C",,,,
"CA001145M29","2018-09-06","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  291",",,C","   76",",,C",,,"  184",",,C",,,,
"CA001145M29","2018-09-07","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  300",",,C","   92",",,C",,,"  196",",,C",,,,
"CA001145M29","2018-09-08","49.4833","-117.3","535.0","NELSON CS, BC CA","   17",",,C",,,,,"  262",",,C","  119",",,C",,,"  190",",,C","   25",",,C","  720",",,C"
"CA001145M29","2018-09-09","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  253",",,C","  116",",,C",,,"  184",",,C",,,,
"CA001145M29","2018-09-10","49.4833","-117.3","535.0","NELSON CS, BC CA","   10",",,C",,,,,"  221",",,C","  104",",,C",,,"  162",",,C","    4",",,C","  390",",,C"
"CA001145M29","2018-09-11","49.4833","-117.3","535.0","NELSON CS, BC CA","  123",",,C",,,,,"  177",",,C","   60",",,C",,,"  119",",,C",,,,
"CA001145M29","2018-09-12","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  151",",,C","   79",",,C",,,"  115",",,C","   16",",,C","  430",",,C"
"CA001145M29","2018-09-13","49.4833","-117.3","535.0","NELSON CS, BC CA","   52",",,C",,,"    0",",,C","  173",",,C","   78",",,C",,,"  125",",,C",,,,
"CA001145M29","2018-09-14","49.4833","-117.3","535.0","NELSON CS, BC CA","   99",",,C",,,"    0",",,C","  168",",,C","   79",",,C",,,"  123",",,C",,,,
"CA001145M29","2018-09-15","49.4833","-117.3","535.0","NELSON CS, BC CA","    7",",,C",,,"    0",",,C","  174",",,C","   99",",,C",,,"  136",",,C",,,,
"CA001145M29","2018-09-16","49.4833","-117.3","535.0","NELSON CS, BC CA","  100",",,C",,,"    0",",,C","  153",",,C","   92",",,C",,,"  123",",,C","   28",",,C","  310",",,C"
"CA001145M29","2018-09-17","49.4833","-117.3","535.0","NELSON CS, BC CA","    3",",,C",,,"    0",",,C","  193",",,C","   72",",,C",,,"  133",",,C",,,,
"CA001145M29","2018-09-18","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  206",",,C","   46",",,C",,,"  126",",,C",,,,
"CA001145M29","2018-09-19","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  202",",,C","   33",",,C",,,"  118",",,C",,,,
"CA001145M29","2018-09-20","49.4833","-117.3","535.0","NELSON CS, BC CA","   30",",,C",,,"    0",",,C","  155",",,C","   62",",,C",,,"  108",",,C",,,,
"CA001145M29","2018-09-21","49.4833","-117.3","535.0","NELSON CS, BC CA","   85",",,C",,,"    0",",,C","  129",",,C","   93",",,C",,,"  111",",,C",,,,
"CA001145M29","2018-09-22","49.4833","-117.3","535.0","NELSON CS, BC CA","  117",",,C",,,"    0",",,C","  184",",,C","   95",",,C",,,"  140",",,C","   25",",,C","  330",",,C"
"CA001145M29","2018-09-23","49.4833","-117.3","535.0","NELSON CS, BC CA","   28",",,C",,,"    0",",,C","  177",",,C","   73",",,C",,,"  125",",,C",,,,
"CA001145M29","2018-09-24","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  190",",,C","   54",",,C",,,"  122",",,C","   29",",,C","  310",",,C"
"CA001145M29","2018-09-25","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  216",",,C","   59",",,C",,,"  137",",,C",,,,
"CA001145M29","2018-09-26","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  196",",,C","   60",",,C",,,"  128",",,C",,,,
"CA001145M29","2018-09-27","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  221",",,C","  112",",,C",,,"  166",",,C",,,,
"CA001145M29","2018-09-28","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  192",",,C","   90",",,C",,,"  141",",,C","    2",",,C","  390",",,C"
"CA001145M29","2018-09-29","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  174",",,C","   90",",,C",,,"  132",",,C","    4",",,C","  450",",,C"
"CA001145M29","2018-09-30","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  112",",,C","   61",",,C",,,"   87",",,C","    4",",,C","  460",",,C"
"CA001145M29","2018-10-01","49.4833","-117.3","535.0","NELSON CS, BC CA","    2",",,C",,,"    0",",,C","  117",",,C","   62",",,C",,,"   89",",,C",,,,
"CA001145M29","2018-10-02","49.4833","-117.3","535.0","NELSON CS, BC CA","  111",",,C",,,"    0",",,C","  151",",,C","   51",",,C",,,"  101",",,C","   26",",,C","  600",",,C"
"CA001145M29","2018-10-03","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  106",",,C","   49",",,C",,,"   77",",,C","   24",",,C","  310",",,C"
"CA001145M29","2018-10-04","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  152",",,C","   36",",,C",,,"   94",",,C",,,,
"CA001145M29","2018-10-05","49.4833","-117.3","535.0","NELSON CS, BC CA","    5",",,C",,,"    0",",,C","  102",",,C","    9",",,C",,,"   55",",,C",,,,
"CA001145M29","2018-10-06","49.4833","-117.3","535.0","NELSON CS, BC CA","    3",",,C",,,"    0",",,C","  164",",,C","   41",",,C",,,"  102",",,C",,,,
"CA001145M29","2018-10-07","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  140",",,C","   12",",,C",,,"   76",",,C",,,,
"CA001145M29","2018-10-08","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  116",",,C","   38",",,C",,,"   77",",,C",,,,
"CA001145M29","2018-10-09","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  167",",,C","   61",",,C",,,"  114",",,C","    2",",,C","  440",",,C"
"CA001145M29","2018-10-10","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  153",",,C","   44",",,C",,,"   98",",,C",,,,
"CA001145M29","2018-10-11","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  130",",,C","   12",",,C",,,"   71",",,C",,,,
"CA001145M29","2018-10-12","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  173",",,C","   54",",,C",,,"  114",",,C","   27",",,C","  320",",,C"
"CA001145M29","2018-10-13","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  162",",,C","   23",",,C",,,"   93",",,C","    2",",,C","  320",",,C"
"CA001145M29","2018-10-14","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  146",",,C","  -15",",,C",,,"   66",",,C",,,,
"CA001145M29","2018-10-15","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  141",",,C","    1",",,C",,,"   71",",,C",,,,
"CA001145M29","2018-10-16","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  152",",,C","   -5",",,C",,,"   73",",,C",,,,
"CA001145M29","2018-10-17","49.4833","-117.3","535.0","NELSON CS, BC CA","    7",",,C",,,"    0",",,C","  154",",,C","    0",",,C",,,"   77",",,C",,,,
"CA001145M29","2018-10-18","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  150",",,C","    3",",,C",,,"   77",",,C",,,,
"CA001145M29","2018-10-19","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  158",",,C","   16",",,C",,,"   87",",,C",,,,
"CA001145M29","2018-10-20","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  146",",,C","   11",",,C",,,"   78",",,C",,,,
"CA001145M29","2018-10-21","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  149",",,C","   17",",,C",,,"   83",",,C",,,,
"CA001145M29","2018-10-22","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","  158",",,C","    4",",,C",,,"   81",",,C",,,,
"CA001145M29","2018-10-23","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"  134",",,C","    6",",,C",,,"   70",",,C",,,,
"CA001145M29","2018-10-24","49.4833","-117.3","535.0","NELSON CS, BC CA","    5",",,C",,,"    0",",,C","  150",",,C","   57",",,C",,,"  104",",,C",,,,
"CA001145M29","2018-10-25","49.4833","-117.3","535.0","NELSON CS, BC CA","   40",",,C",,,"    0",",,C","  115",",,C","   69",",,C",,,"   92",",,C",,,,
"CA001145M29","2018-10-26","49.4833","-117.3","535.0","NELSON CS, BC CA","  122",",,C",,,"    0",",,C","   96",",,C","   72",",,C",,,"   84",",,C",,,,
"CA001145M29","2018-10-27","49.4833","-117.3","535.0","NELSON CS, BC CA","    2",",,C",,,"    0",",,C","  121",",,C","   40",",,C",,,"   80",",,C",,,,
"CA001145M29","2018-10-28","49.4833","-117.3","535.0","NELSON CS, BC CA","  120",",,C",,,"    0",",,C","   89",",,C","   42",",,C",,,"   66",",,C",,,,
"CA001145M29","2018-10-29","49.4833","-117.3","535.0","NELSON CS, BC CA","   18",",,C",,,"    0",",,C","  102",",,C","   40",",,C",,,"   71",",,C",,,,
"CA001145M29","2018-10-30","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"   91",",,C","   52",",,C",,,"   71",",,C",,,,
"CA001145M29","2018-10-31","49.4833","-117.3","535.0","NELSON CS, BC CA","   47",",,C",,,"    0",",,C","   73",",,C","   43",",,C",,,"   58",",,C",,,,
"CA001145M29","2018-11-01","49.4833","-117.3","535.0","NELSON CS, BC CA","   88",",,C",,,"    0",",,C","   77",",,C","   58",",,C",,,"   68",",,C",,,,
"CA001145M29","2018-11-02","49.4833","-117.3","535.0","NELSON CS, BC CA","  123",",,C",,,"    0",",,C","  129",",,C","   69",",,C",,,"   99",",,C",,,,
"CA001145M29","2018-11-03","49.4833","-117.3","535.0","NELSON CS, BC CA","   58",",,C",,,"    0",",,C","   96",",,C","   66",",,C",,,"   81",",,C",,,,
"CA001145M29","2018-11-04","49.4833","-117.3","535.0","NELSON CS, BC CA","  121",",,C",,,"    0",",,C","  123",",,C","   38",",,C",,,"   80",",,C","   32",",,C","  310",",,C"
"CA001145M29","2018-11-05","49.4833","-117.3","535.0","NELSON CS, BC CA","   12",",,C",,,"    0",",,C","   81",",,C","   33",",,C",,,"   57",",,C",,,,
"CA001145M29","2018-11-06","49.4833","-117.3","535.0","NELSON CS, BC CA","   40",",,C",,,"    0",",,C","   80",",,C","   45",",,C",,,"   63",",,C",,,,
"CA001145M29","2018-11-07","49.4833","-117.3","535.0","NELSON CS, BC CA","    3",",,C",,,"    0",",,C","  100",",,C","   -2",",,C",,,"   49",",,C",,,,
"CA001145M29","2018-11-08","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"   53",",,C","  -20",",,C",,,"   17",",,C",,,,
"CA001145M29","2018-11-09","49.4833","-117.3","535.0","NELSON CS, BC CA","   46",",,C",,,,,"   13",",,C","  -20",",,C",,,"   -4",",,C",,,,
"CA001145M29","2018-11-10","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"   30",",,C","   59",",,C","  -21",",,C",,,"   19",",,C",,,,
"CA001145M29","2018-11-11","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"   68",",,C","  -21",",,C",,,"   24",",,C",,,,
"CA001145M29","2018-11-12","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"   56",",,C","  -18",",,C",,,"   19",",,C",,,,
"CA001145M29","2018-11-13","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"   62",",,C","  -24",",,C",,,"   19",",,C",,,,
"CA001145M29","2018-11-14","49.4833","-117.3","535.0","NELSON CS, BC CA","   21",",,C",,,,,"   43",",,C","    0",",,C",,,"   21",",,C",,,,
"CA001145M29","2018-11-15","49.4833","-117.3","535.0","NELSON CS, BC CA","   27",",,C",,,,,"   52",",,C","    3",",,C",,,"   28",",,C","   29",",,C","  340",",,C"
"CA001145M29","2018-11-16","49.4833","-117.3","535.0","NELSON CS, BC CA","    9",",,C",,,,,"   78",",,C","   -3",",,C",,,"   38",",,C","   29",",,C","  310",",,C"
"CA001145M29","2018-11-17","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"   46",",,C","   -7",",,C",,,"   20",",,C",,,,
"CA001145M29","2018-11-18","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"   50",",,C","  -26",",,C",,,"   12",",,C",,,,
"CA001145M29","2018-11-19","49.4833","-117.3","535.0","NELSON CS, BC CA","    2",",,C",,,,,"   33",",,C","  -34",",,C",,,"    0",",,C",,,,
"CA001145M29","2018-11-20","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"   37",",,C","    6",",,C",,,"   22",",,C",,,,
"CA001145M29","2018-11-21","49.4833","-117.3","535.0","NELSON CS, BC CA","    4",",,C",,,,,"   37",",,C","   12",",,C",,,"   25",",,C",,,,
"CA001145M29","2018-11-22","49.4833","-117.3","535.0","NELSON CS, BC CA","   31",",,C",,,"    0",",,C","   43",",,C","    7",",,C",,,"   25",",,C",,,,
"CA001145M29","2018-11-23","49.4833","-117.3","535.0","NELSON CS, BC CA","   82",",,C",,,"    0",",,C","   57",",,C","   19",",,C",,,"   38",",,C",,,,
"CA001145M29","2018-11-24","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,"    0",",,C","   81",",,C","   12",",,C",,,"   46",",,C",,,,
"CA001145M29","2018-11-25","49.4833","-117.3","535.0","NELSON CS, BC CA","    0",",,C",,,,,"   58",",,C","    8",",,C",,,"   33",",,C",,,,
"CA001145M29","2018-11-26","49.4833","-117.3","535.0","NELSON CS, BC CA","  119",",,C",,,"    0",",,C","   35",",,C","    2",",,C",,,"   18",",,C",,,,
"CA001145M29","2018-11-27","49.4833","-117.3","535.0","NELSON CS, BC CA","  132",",,C",,,"   10",",,C","   25",",,C","    3",",,C",,,"   14",",,C",,,,
