"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00028396","2018-07-04","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  250",",,7",,,,,"  378",",,7,0800",,,,
"USC00028396","2018-07-05","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  472",",,7","  239",",,7",,,,,"  389",",,7,0800",,,,
"USC00028396","2018-07-06","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  478",",,7","  333",",,7",,,,,"  411",",,7,0800",,,,
"USC00028396","2018-07-07","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  317",",,7",,,,,"  372",",,7,0800",,,,
"USC00028396","2018-07-08","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  311",",,7",,,,,"  350",",,7,0800",,,,
"USC00028396","2018-07-09","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","  119",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  239",",,7",,,,,"  294",",,7,0800",,,,
"USC00028396","2018-07-10","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","  122",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,"  267",",,7,0800",,,,
"USC00028396","2018-07-11","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  261",",,7",,,,,"  317",",,7,0800",,,,
"USC00028396","2018-07-12","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  278",",,7",,,,,"  311",",,7,0800",,,,
"USC00028396","2018-07-13","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  267",",,7",,,,,"  350",",,7,0800",,,,
"USC00028396","2018-07-14","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7",,,,,,,"  378",",,7,0800",,,,
"USC00028396","2018-07-15","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  317",",,7",,,,,"  339",",,7,0800",,,,
"USC00028396","2018-07-16","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  306",",,7",,,,,"  372",",,7,0800",,,,
"USC00028396","2018-07-17","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","   13",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  272",",,7",,,,,"  283",",,7,0800",,,,
"USC00028396","2018-07-18","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","   43",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  239",",,7",,,,,"  311",",,7,0800",,,,
"USC00028396","2018-07-19","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  267",",,7",,,,,"  350",",,7,0800",,,,
"USC00028396","2018-07-20","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  278",",,7",,,,,"  378",",,7,0800",,,,
"USC00028396","2018-07-21","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","   13",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  239",",,7",,,,,"  267",",,7,0800",,,,
"USC00028396","2018-07-22","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  439",",,7","  256",",,7",,,,,"  356",",,7,0800",,,,
"USC00028396","2018-07-23","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  483",",,7","  267",",,7",,,,,"  406",",,7,0800",,,,
"USC00028396","2018-07-24","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  494",",,7","  294",",,7",,,,,"  406",",,7,0800",,,,
"USC00028396","2018-07-25","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  489",",,7","  278",",,7",,,,,"  417",",,7,0800",,,,
"USC00028396","2018-07-26","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  339",",,7",,,,,"  422",",,7,0800",,,,
"USC00028396","2018-07-27","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  439",",,7","  294",",,7",,,,,"  394",",,7,0800",,,,
"USC00028396","2018-07-28","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  300",",,7",,,,,"  361",",,7,0800",,,,
