"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00507421","2018-04-21","56.3511","-133.6263","6.1","POINT BAKER, AK US","   13",",,7,0800","    0",",,7,","    0",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-04-22","56.3511","-133.6263","6.1","POINT BAKER, AK US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","   22",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-04-23","56.3511","-133.6263","6.1","POINT BAKER, AK US","   74",",,7,0800","    0",",,7,","    0",",,7,0800","   67",",,7","   28",",,7",,,,,,,"   50",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-04-24","56.3511","-133.6263","6.1","POINT BAKER, AK US","  127",",,7,0800","    0",",,7,","    0",",,7,0800","   67",",,7","   44",",,7",,,,,,,"   61",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-04-25","56.3511","-133.6263","6.1","POINT BAKER, AK US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","   39",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-04-26","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","   39",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-04-27","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","   56",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-04-28","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","   17",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-04-29","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","   11",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-04-30","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","   44",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-05-01","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,H,0800","    0",",,H,","    0",",,H,0800","   94",",,H","   56",",,H",,,,,,,"   61",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-02","56.3511","-133.6263","6.1","POINT BAKER, AK US","   51",",,H,0800","    0",",,H,","    0",",,H,0800","   83",",,H","   56",",,H",,,,,,,"   78",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-03","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,H,0800","    0",",,H,","    0",",,H,0800","   94",",,H","   22",",,H",,,,,,,"   44",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-04","56.3511","-133.6263","6.1","POINT BAKER, AK US","    8",",,H,0800","    0",",,H,","    0",",,H,0800","   67",",,H","   44",",,H",,,,,,,"   67",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-05","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,H,0800","    0",",,H,","    0",",,H,0800","   89",",,H","   44",",,H",,,,,,,"   78",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-06","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,H,0800","    0",",,H,","    0",",,H,0800","   89",",,H","   50",",,H",,,,,,,"   61",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-07","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,H,0800","    0",",,H,","    0",",,H,0800","  144",",,H","   56",",,H",,,,,,,"   89",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-09","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,H,0800","    0",",,H,","    0",",,H,0800","  189",",,H","   50",",,H",,,,,,,"   94",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-10","56.3511","-133.6263","6.1","POINT BAKER, AK US","  119",",,H,0800","    0",",,H,","    0",",,H,0800","  167",",,H","   56",",,H",,,,,,,"   78",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-11","56.3511","-133.6263","6.1","POINT BAKER, AK US","   58",",,H,0800","    0",",,H,","    0",",,H,0800","  128",",,H","   72",",,H",,,,,,,"   72",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-12","56.3511","-133.6263","6.1","POINT BAKER, AK US","   28",",,H,0800","    0",",,H,","    0",",,H,0800","   94",",,H","   72",",,H",,,,,,,"   89",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-13","56.3511","-133.6263","6.1","POINT BAKER, AK US","    8",",,H,0800","    0",",,H,","    0",",,H,0800","   94",",,H","   72",",,H",,,,,,,"   89",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-14","56.3511","-133.6263","6.1","POINT BAKER, AK US","   13",",,H,0800","    0",",,H,","    0",",,H,0800","  128",",,H","   61",",,H",,,,,,,"   67",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-16","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,H,0800","    0",",,H,","    0",",,H,0800","  111",",,H","   28",",,H",,,,,,,"   67",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-17","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,H,0800","    0",",,H,","    0",",,H,0800","  128",",,H","   39",",,H",,,,,,,"   72",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-18","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,H,0800","    0",",,H,","    0",",,H,0800","  150",",,H","   50",",,H",,,,,,,"   89",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-19","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,H,0800","    0",",,H,","    0",",,H,0800","  122",",,H","   56",",,H",,,,,,,"   72",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-20","56.3511","-133.6263","6.1","POINT BAKER, AK US","   33",",,H,0800","    0",",,H,","    0",",,H,0800","  122",",,H","   61",",,H",,,,,,,"   72",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-21","56.3511","-133.6263","6.1","POINT BAKER, AK US","  102",",,H,0800","    0",",,H,","    0",",,H,0800","  117",",,H","   72",",,H",,,,,,,"   83",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-22","56.3511","-133.6263","6.1","POINT BAKER, AK US","   79",",,H,0800","    0",",,H,","    0",",,H,0800",,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-23","56.3511","-133.6263","6.1","POINT BAKER, AK US","   38",",,H,0800","    0",",,H,","    0",",,H,0800","  111",",,H","   67",",,H",,,,,,,"   72",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-24","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,H,0800","    0",",,H,","    0",",,H,0800","  122",",,H","   44",",,H",,,,,,,"   67",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-25","56.3511","-133.6263","6.1","POINT BAKER, AK US","   15",",,H,0800","    0",",,H,","    0",",,H,0800","  100",",,H","   61",",,H",,,,,,,"   78",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-26","56.3511","-133.6263","6.1","POINT BAKER, AK US","   56",",,H,0800","    0",",,H,","    0",",,H,0800","   94",",,H","   56",",,H",,,,,,,"   61",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-27","56.3511","-133.6263","6.1","POINT BAKER, AK US","   61",",,H,0800","    0",",,H,","    0",",,H,0800","  100",",,H","   61",",,H",,,,,,,"   78",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-28","56.3511","-133.6263","6.1","POINT BAKER, AK US","    5",",,H,0800","    0",",,H,","    0",",,H,0800","  106",",,H","   67",",,H",,,,,,,"   83",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-29","56.3511","-133.6263","6.1","POINT BAKER, AK US","   84",",,H,0800","    0",",,H,","    0",",,H,0800",,,,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-30","56.3511","-133.6263","6.1","POINT BAKER, AK US","   15",",,H,0800","    0",",,H,","    0",",,H,0800","  117",",,H","   61",",,H",,,,,,,"   72",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-05-31","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,H,0800","    0",",,H,","    0",",,H,0800","  117",",,H","   56",",,H",,,,,,,"   72",",,H,0800",,,,,,,,,,,,
"USC00507421","2018-06-01","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","   56",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-02","56.3511","-133.6263","6.1","POINT BAKER, AK US","   23",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","   61",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-03","56.3511","-133.6263","6.1","POINT BAKER, AK US","   36",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","   67",",,7",,,,,,,"   83",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-06-04","56.3511","-133.6263","6.1","POINT BAKER, AK US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","   61",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-05","56.3511","-133.6263","6.1","POINT BAKER, AK US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","   61",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-06","56.3511","-133.6263","6.1","POINT BAKER, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   83",",,7",,,,,,,"   89",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-06-07","56.3511","-133.6263","6.1","POINT BAKER, AK US","  130",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   67",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-08","56.3511","-133.6263","6.1","POINT BAKER, AK US","   53",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","   61",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-09","56.3511","-133.6263","6.1","POINT BAKER, AK US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","   50",",,7",,,,,,,"   78",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-06-10","56.3511","-133.6263","6.1","POINT BAKER, AK US","   18",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","   67",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-11","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","   83",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-12","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","   50",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-13","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   83",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-14","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   78",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-15","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   61",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-16","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   72",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-17","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   94",",,7",,,,,,,"  117",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-06-18","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-19","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-20","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","  106",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-21","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","   94",",,7",,,,,,,"  100",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-06-22","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   94",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-23","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   94",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-24","56.3511","-133.6263","6.1","POINT BAKER, AK US","   46",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","   83",",,7",,,,,,,"   94",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-06-25","56.3511","-133.6263","6.1","POINT BAKER, AK US","   94",",,7,0800","    0",",,7,","    0",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-26","56.3511","-133.6263","6.1","POINT BAKER, AK US","   36",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   83",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-27","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   83",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-28","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   89",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-06-29","56.3511","-133.6263","6.1","POINT BAKER, AK US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","   94",",,7",,,,,,,"  111",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-06-30","56.3511","-133.6263","6.1","POINT BAKER, AK US","   18",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","  100",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-07-01","56.3511","-133.6263","6.1","POINT BAKER, AK US","   30",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","   89",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-07-02","56.3511","-133.6263","6.1","POINT BAKER, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   83",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-07-03","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","   89",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-07-04","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","  100",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-07-05","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   94",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-07-06","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","  100",",,7",,,,,,,"  122",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-07","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","  106",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-07-08","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","  100",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-07-09","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   94",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-07-10","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","  106",",,7",,,,,,,"  111",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-11","56.3511","-133.6263","6.1","POINT BAKER, AK US","   86",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","  111",",,7",,,,,,,"  111",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-12","56.3511","-133.6263","6.1","POINT BAKER, AK US","   15",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","   89",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-07-13","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","   72",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-07-14","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","   78",",,7",,,,,,,"  100",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-15","56.3511","-133.6263","6.1","POINT BAKER, AK US","   13",",,7,0800","    0",",,7,","    0",",,7,0800",,,,,,,,,,,"  111",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-16","56.3511","-133.6263","6.1","POINT BAKER, AK US","  168",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","   94",",,7",,,,,,,"  117",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-17","56.3511","-133.6263","6.1","POINT BAKER, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","  100",",,7",,,,,,,"  100",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-18","56.3511","-133.6263","6.1","POINT BAKER, AK US","   33",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","   83",",,7",,,,,,,"  100",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-19","56.3511","-133.6263","6.1","POINT BAKER, AK US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   89",",,7",,,,,,,"  100",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-21","56.3511","-133.6263","6.1","POINT BAKER, AK US",,,"    0",",,7,","    0",",,7,0800","  189",",,7","  100",",,7","    2",",,7","    0",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-07-22","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","  106",",,7",,,,,,,"  122",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-23","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","   94",",,7",,,,,,,"  106",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-24","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","   94",",,7",,,,,,,"  106",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-25","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","   94",",,7",,,,,,,"  117",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-26","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","  111",",,7",,,,,,,"  128",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-27","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","  111",",,7",,,,,,,"  133",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-28","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","  117",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-07-29","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","  111",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-07-30","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","  117",",,7",,,,,,,"  156",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-07-31","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","  117",",,7",,,,,,,"  139",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-08-05","56.3511","-133.6263","6.1","POINT BAKER, AK US",,,"    0",",,7,","    0",",,7,0800",,,,,"    5",",,7","   38",",,7",,,,,,,,,,,,,,,,
"USC00507421","2018-08-06","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","  106",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-08-07","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","  122",",,7",,,,,,,"  128",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-08-08","56.3511","-133.6263","6.1","POINT BAKER, AK US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","  117",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-08-09","56.3511","-133.6263","6.1","POINT BAKER, AK US","  282",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","  117",",,7",,,,,,,"  122",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-08-10","56.3511","-133.6263","6.1","POINT BAKER, AK US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","  100",",,7",,,,,,,"  122",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-08-11","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","   83",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-08-12","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","  106",",,7",,,,,,,"  144",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-08-13","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","  117",",,7",,,,,,,"  128",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-08-14","56.3511","-133.6263","6.1","POINT BAKER, AK US","   84",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","  122",",,7",,,,,,,"  128",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-08-15","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","   89",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-08-16","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","   83",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00507421","2018-08-17","56.3511","-133.6263","6.1","POINT BAKER, AK US","   41",",,7,0800","    0",",,7,","    0",",,7,0800",,,,,,,,,,,"   89",",,7,0800","    1",",,7",,,,,,,,,,
"USC00507421","2018-08-18","56.3511","-133.6263","6.1","POINT BAKER, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   83",",,7",,,,,,,"  100",",,7,0800","    1",",,7",,,,,,,,,,
