"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001108395","2018-07-04","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","    0","T,,C","    0",",,C",,,"  237",",,C","  117",",,C","  177",",,C","   20",",,C","  370",",,C"
"CA001108395","2018-07-05","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","    0","T,,C","    0",",,C",,,"  247",",,C","  162",",,C","  205",",,C","   29",",,C","  500",",,C"
"CA001108395","2018-07-06","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA",,,,,,,"  251",",,C","  150",",,C","  201",",,C","    0",",,C","    0",",,C"
"CA001108395","2018-07-07","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","   42",",,C","    0",",,C",,,"  226",",,C","  149",",,C","  188",",,C","   20",",,C","  330",",,C"
"CA001108395","2018-07-08","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","    0",",,C","    0",",,C",,,"  231",",,C","  112",",,C","  172",",,C","    0",",,C","    0",",,C"
"CA001108395","2018-07-09","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","    2",",,C","    0",",,C",,,"  213",",,C","  143",",,C","  178",",,C","    0",",,C","    0",",,C"
"CA001108395","2018-07-10","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","    0","T,,C","    0",",,C",,,"  206",",,C","  146",",,C","  176",",,C","    0",",,C","    0",",,C"
"CA001108395","2018-07-11","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","    0",",,C","    0",",,C",,,"  229",",,C","  123",",,C","  176",",,C","   30",",,C","  390",",,C"
"CA001108395","2018-07-12","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","    0",",,C","    0",",,C",,,"  238",",,C","  143",",,C","  191",",,C","   29",",,C","  370",",,C"
"CA001108395","2018-07-13","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","    0",",,C","    0",",,C",,,"  233",",,C","  162",",,C","  198",",,C","   27",",,C","  480",",,C"
