"CA001020590","2018-03-23","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","   12",",,C",,,,,"   75",",,C","   38",",,C",,,,,"   57",",,C","   13",",,C","  570",",,C"
"CA001020590","2018-03-24","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","   24",",,C",,,,,"   89",",,C","   34",",,C",,,,,"   62",",,C","    8",",,C","  330",",,C"
"CA001020590","2018-03-25","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","    2",",,C",,,,,"   78",",,C","   32",",,C",,,,,"   55",",,C","   11",",,C","  370",",,C"
"CA001020590","2018-03-26","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","   50",",,C",,,,,"   78",",,C","   56",",,C",,,,,"   67",",,C","   11",",,C","  560",",,C"
"CA001020590","2018-03-27","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","    2",",,C",,,,,"  110",",,C","   78",",,C",,,,,"   94",",,C","   27",",,C","  520",",,C"
"CA001020590","2018-03-28","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","    0",",,C",,,,,"   89",",,C","   69",",,C",,,,,"   79",",,C","   30",",,C","  430",",,C"
"CA001020590","2018-03-29","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","   32",",,C",,,,,"   82",",,C","   68",",,C",,,,,"   75",",,C","   11",",,C","  390",",,C"
"CA001020590","2018-03-30","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","    0",",,C",,,,,"  101",",,C","   74",",,C",,,,,"   88",",,C","   28",",,C","  370",",,C"
"CA001020590","2018-03-31","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","    0",",,C",,,,,"  102",",,C","   49",",,C",,,,,"   76",",,C","   28",",,C","  370",",,C"
"CA001020590","2018-04-01","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","    0",",,C",,,,,"   88",",,C","   41",",,C",,,,,"   65",",,C","   30",",,C","  570",",,C"
"CA001020590","2018-04-02","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","    0",",,C",,,,,"   95",",,C","   56",",,C",,,,,"   76",",,C","   30",",,C","  610",",,C"
"CA001020590","2018-04-03","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","    0",",,C",,,,,"   82",",,C","   60",",,C",,,,,"   71",",,C","    0",",,C","    0",",,C"
"CA001020590","2018-04-04","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","   80",",,C",,,,,"   74",",,C","   56",",,C",,,,,"   65",",,C","   12",",,C","  430",",,C"
"CA001020590","2018-04-05","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","   72",",,C",,,,,"   87",",,C","   63",",,C",,,,,"   75",",,C","   10",",,C","  540",",,C"
"CA001020590","2018-04-06","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","    0",",,C",,,,,"  112",",,C","   86",",,C",,,,,"   99",",,C","   13",",,C","  430",",,C"
"CA001020590","2018-04-07","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","  114",",,C",,,,,"  102",",,C","   86",",,C",,,,,"   94",",,C","   11",",,C","  610",",,C"
"CA001020590","2018-04-08","49.35","-124.1667","13.0","BALLENAS ISLAND, BC CA","   26",",,C",,,,,"   99",",,C","   80",",,C",,,,,"   90",",,C","   12",",,C","  590",",,C"
