"USC00024761","2018-06-30","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  283",",,7",,,,,"  283",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-01","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  406",",,7","  256",",,7",,,,,"  267",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-02","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  267",",,7",,,,,"  267",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-03","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  428",",,7","  267",",,7",,,,,"  300",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-04","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  300",",,7",,,,,"  300",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-05","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  294",",,7",,,,,"  306",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-06","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  456",",,7","  256",",,7",,,,,"  283",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-07","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  461",",,7","  272",",,7",,,,,"  317",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-08","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  461",",,7","  317",",,7",,,,,"  317",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-09","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  311",",,7",,,,,"  311",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-10","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0","T,,7,0600","    0",",,7","    0",",,7","  411",",,7","  289",",,7",,,,,"  289",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-11","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  283",",,7",,,,,"  317",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-12","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0","T,,7,0600","    0",",,7","    0",",,7","  400",",,7","  306",",,7",,,,,"  311",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-13","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","   61",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  256",",,7",,,,,"  272",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-14","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  267",",,7",,,,,"  289",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-15","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  289",",,7",,,,,"  294",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-16","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  283",",,7",,,,,"  333",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-17","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  328",",,7",,,,,"  344",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-18","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  344",",,7",,,,,"  344",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-19","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  406",",,7","  300",",,7",,,,,"  322",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-20","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  317",",,7",,,,,"  322",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-21","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    8",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  317",",,7",,,,,"  333",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-22","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  383",",,7","  256",",,7",,,,,"  294",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-23","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  428",",,7","  256",",,7",,,,,"  294",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-24","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  472",",,7","  289",",,7",,,,,"  317",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-25","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  483",",,7","  306",",,7",,,,,"  322",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-26","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  478",",,7","  317",",,7",,,,,"  361",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-27","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  456",",,7","  356",",,7",,,,,"  356",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-28","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  456",",,7","  328",",,7",,,,,"  339",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-29","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  339",",,7",,,,,"  339",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-30","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  317",",,7",,,,,"  350",",,7,0600",,,,,,,,,,
"USC00024761","2018-07-31","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","   64",",,7,0600","    0",",,7","    0",",,7","  444",",,7","  300",",,7",,,,,"  300",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-01","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  267",",,7",,,,,"  344",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-02","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  444",",,7","  344",",,7",,,,,"  361",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-03","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  317",",,7",,,,,"  317",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-04","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  306",",,7",,,,,"  328",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-05","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  328",",,7",,,,,"  333",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-06","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  294",",,7",,,,,"  294",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-07","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  461",",,7","  267",",,7",,,,,"  300",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-08","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  456",",,7","  300",",,7",,,,,"  322",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-09","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  322",",,7",,,,,"  333",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-10","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  294",",,7",,,,,"  294",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-11","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  406",",,7","  294",",,7",,,,,"  294",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-12","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  294",",,7",,,,,"  294",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-13","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  289",",,7",,,,,"  322",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-14","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  322",",,7",,,,,"  322",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-15","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  294",",,7",,,,,"  311",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-16","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","   10",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  256",",,7",,,,,"  267",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-17","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  394",",,7","  261",",,7",,,,,"  311",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-18","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  306",",,7",,,,,"  328",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-19","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  328",",,7",,,,,"  333",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-20","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  328",",,7",,,,,"  344",",,7,0600",,,,,,,,,,
"USC00024761","2018-08-21","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  344",",,7",,,,,"  344",",,7,0600",,,,,,,,,,
