"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054781","2018-07-06","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","  160",",,W,",,,,,"  278",",,W","  106",",,W","   36",",,W",,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00054781","2018-07-07","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  250",",,W","   72",",,W","   12",",,W",,,,,,,,,"  310",",,W","  350",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-07-08","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  283",",,W","   94",",,W","    7",",,W",,,,,,,,,"  320",",,W","  350",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00054781","2018-07-09","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  306",",,W","  111",",,W","    9",",,W",,,,,,,,,"  280",",,W","  270",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00054781","2018-07-10","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  311",",,W","  122",",,W","   13",",,W",,,,,,,,,"  240",",,W","  240",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-07-11","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0","T,,W,",,,,,"  272",",,W","  106",",,W","   17",",,W",,,,,,,,,"  340",",,W","  320",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00054781","2018-07-12","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  278",",,W","   83",",,W","    7",",,W",,,,,,,,,"  290",",,W","  280",",,W","   40",",,W","   63",",,W",,,,,,,,,,,"    1",",,W",,
"USW00054781","2018-07-13","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  294",",,W","  111",",,W","    8",",,W",,,,,,,,,"  120",",,W","  140",",,W","   40",",,W","   58",",,W",,,,,,,,,,,"    1",",,W",,
"USW00054781","2018-07-14","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    3",",,W,",,,,,"  294",",,W","  183",",,W","   14",",,W",,,,,,,,,"  180",",,W","  220",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00054781","2018-07-15","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  322",",,W","  194",",,W","    9",",,W",,,,,,,,,"  320",",,W","  290",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-07-16","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","  170",",,W,",,,,,"  344",",,W","  172",",,W","   16",",,W",,,,,,,,,"  260",",,W","  260",",,W","  116",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00054781","2018-07-17","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","  318",",,W,",,,,,"  250",",,W","  172",",,W","   10",",,W",,,,,,,,,"  290",",,W","  280",",,W","   81",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00054781","2018-07-18","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  256",",,W","  106",",,W","   20",",,W",,,,,,,,,"  360",",,W","  320",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-07-19","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  261",",,W","   78",",,W","    7",",,W",,,,,,,,,"  340",",,W","  350",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00054781","2018-07-20","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  294",",,W","  100",",,W","   15",",,W",,,,,,,,,"  140",",,W","  140",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00054781","2018-07-21","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  272",",,W","  122",",,W","   24",",,W",,,,,,,,,"  150",",,W","  130",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-07-22","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   15",",,W,",,,,,"  300",",,W","  178",",,W","   56",",,W",,,,,,,,,"  130",",,W","  140",",,W","  125",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-07-23","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","  274",",,W,",,,,,"  289",",,W","  206",",,W","   33",",,W",,,,,,,,,"  160",",,W","  170",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00054781","2018-07-24","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  306",",,W","  222",",,W","   49",",,W",,,,,,,,,"  200",",,W","  160",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00054781","2018-07-25","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   56",",,W,",,,,,"  272",",,W","  217",",,W","   44",",,W",,,,,,,,,"  170",",,W","  170",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-07-26","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","  124",",,W,",,,,,"  278",",,W","  172",",,W","   11",",,W",,,,,,,,,"  240",",,W","  300",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00054781","2018-07-27","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   20",",,W,",,,,,"  300",",,W","  156",",,W","   11",",,W",,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00054781","2018-07-28","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","  198",",,W,",,,,,"  283",",,W","  167",",,W","   11",",,W",,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00054781","2018-07-29","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  256",",,W","  139",",,W","   17",",,W",,,,,,,,,"  240",",,W","  260",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00054781","2018-07-30","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  267",",,W","  111",",,W","    5",",,W",,,,,,,,,"  130",",,W","  340",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,
