"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"SPE00120296","2018-07-06","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  324",",,E","  184",",,E","  268","H,,S"
"SPE00120296","2018-07-07","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  340",",,E","  206",",,E","  285","H,,S"
"SPE00120296","2018-07-08","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  354",",,E","  212",",,E","  276","H,,S"
"SPE00120296","2018-07-09","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  355",",,E","  214",",,E","  304","H,,S"
"SPE00120296","2018-07-10","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  352",",,E","  220",",,E","  303","H,,S"
"SPE00120296","2018-07-11","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  335",",,E","  222",",,E","  290","H,,S"
"SPE00120296","2018-07-12","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  326",",,E","  212",",,E","  282","H,,S"
"SPE00120296","2018-07-13","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  344",",,E","  218",",,E","  287","H,,S"
"SPE00120296","2018-07-14","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  340",",,E","  194",",,E","  287","H,,S"
"SPE00120296","2018-07-15","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  292",",,E","  176",",,E","  251","H,,S"
"SPE00120296","2018-07-16","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  306",",,E","  176",",,E","  253","H,,S"
"SPE00120296","2018-07-17","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  348",",,E","  196",",,E","  285","H,,S"
"SPE00120296","2018-07-18","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  330",",,E","  212",",,E","  289","H,,S"
"SPE00120296","2018-07-19","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  336",",,E","  178",",,E","  282","H,,S"
"SPE00120296","2018-07-20","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  316",",,E","  198",",,E","  275","H,,S"
"SPE00120296","2018-07-21","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  318",",,E","  180",",,E","  258","H,,S"
"SPE00120296","2018-07-22","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  336",",,E","  185",",,E","  275","H,,S"
"SPE00120296","2018-07-23","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  352",",,E","  206",",,E","  297","H,,S"
"SPE00120296","2018-07-24","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  336",",,E","  192",",,E","  288","H,,S"
"SPE00120296","2018-07-25","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  344",",,E","  182",",,E","  293","H,,S"
"SPE00120296","2018-07-26","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  346",",,E","  200",",,E","  294","H,,S"
"SPE00120296","2018-07-27","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  340",",,E","  200",",,E","  296","H,,S"
"SPE00120296","2018-07-28","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  338",",,E","  174",",,E","  281","H,,S"
"SPE00120296","2018-07-29","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  330",",,E","  192",",,E","  274","H,,S"
"SPE00120296","2018-07-30","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  336",",,E","  202",",,E","  292","H,,S"
"SPE00120296","2018-07-31","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  356",",,E","  204",",,E","  302","H,,S"
"SPE00120296","2018-08-01","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  386",",,E","  214",",,E","  318","H,,S"
"SPE00120296","2018-08-02","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  396",",,E","  244",",,E","  339","H,,S"
"SPE00120296","2018-08-03","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  408",",,E","  252",",,E","  345","H,,S"
"SPE00120296","2018-08-04","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  397",",,E","  240",",,E","  331","H,,S"
"SPE00120296","2018-08-05","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  388",",,E","  246",",,E","  329","H,,S"
"SPE00120296","2018-08-06","40.3","-3.7225","617.0","MADRID GETAFE, SP","   58",",,E",,,"  396",",,E","  240",",,E","  322","H,,S"
"SPE00120296","2018-08-07","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  372",",,E","  232",",,E","  316","H,,S"
"SPE00120296","2018-08-08","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  354",",,E","  198",",,E","  291","H,,S"
"SPE00120296","2018-08-09","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  312",",,E","  198",",,E","  266","H,,S"
"SPE00120296","2018-08-10","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  330",",,E","  180",",,E","  267","H,,S"
"SPE00120296","2018-08-11","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  346",",,E","  224",",,E","  292","H,,S"
"SPE00120296","2018-08-12","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  358",",,E","  230",",,E","  302","H,,S"
"SPE00120296","2018-08-13","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  336",",,E","  210",",,E","  278","H,,S"
"SPE00120296","2018-08-14","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  336",",,E","  204",",,E","  279","H,,S"
"SPE00120296","2018-08-15","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  350",",,E","  200",",,E","  287","H,,S"
"SPE00120296","2018-08-16","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  324",",,E","  216",",,E","  278","H,,S"
"SPE00120296","2018-08-17","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  332",",,E","  194",",,E","  270","H,,S"
"SPE00120296","2018-08-18","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  316",",,E","  180",",,E","  257","H,,S"
"SPE00120296","2018-08-19","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  330",",,E","  200",",,E","  268","H,,S"
"SPE00120296","2018-08-20","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  329",",,E","  204",",,E","  282","H,,S"
"SPE00120296","2018-08-21","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  338",",,E","  210",",,E","  288","H,,S"
"SPE00120296","2018-08-22","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  346",",,E","  216",",,E","  278","H,,S"
"SPE00120296","2018-08-23","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  344",",,E","  198",",,E","  286","H,,S"
"SPE00120296","2018-08-24","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  348",",,E","  202",",,E","  286","H,,S"
"SPE00120296","2018-08-25","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  337",",,E","  188",",,E","  274","H,,S"
"SPE00120296","2018-08-26","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  337",",,E","  186",",,E","  271","H,,S"
"SPE00120296","2018-08-27","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  350",",,E","  198",",,E","  296","H,,S"
"SPE00120296","2018-08-28","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  345",",,E","  223",",,E","  301","H,,S"
"SPE00120296","2018-08-29","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  318",",,E","  190",",,E","  279","H,,S"
"SPE00120296","2018-08-30","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  327",",,E","  204",",,E","  278","H,,S"
"SPE00120296","2018-08-31","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  340",",,E","  216",",,E","  288","H,,S"
"SPE00120296","2018-09-01","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  348",",,E","  210",",,E","  287","H,,S"
"SPE00120296","2018-09-02","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  360",",,E","  220",",,E","  299","H,,S"
"SPE00120296","2018-09-03","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  326",",,E","  232",",,E","  286","H,,S"
"SPE00120296","2018-09-04","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  303",",,E","  183",",,E","  259","H,,S"
"SPE00120296","2018-09-05","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  276",",,E","  164",",,E","  241","H,,S"
"SPE00120296","2018-09-06","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  280",",,E","  168",",,E","  234","H,,S"
"SPE00120296","2018-09-07","40.3","-3.7225","617.0","MADRID GETAFE, SP","   10",",,E",,,"  292",",,E","  174",",,E","  240","H,,S"
"SPE00120296","2018-09-08","40.3","-3.7225","617.0","MADRID GETAFE, SP","   11",",,E",,,"  240",",,E","  182",",,E","  209","H,,S"
"SPE00120296","2018-09-09","40.3","-3.7225","617.0","MADRID GETAFE, SP","    3",",,E",,,"  282",",,E","  154",",,E","  231","H,,S"
"SPE00120296","2018-09-10","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  296",",,E","  170",",,E","  240","H,,S"
"SPE00120296","2018-09-11","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  296",",,E","  168",",,E","  244","H,,S"
"SPE00120296","2018-09-12","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  306",",,E","  174",",,E","  250","H,,S"
"SPE00120296","2018-09-13","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  331",",,E","  179",",,E","  271","H,,S"
"SPE00120296","2018-09-14","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  334",",,E","  188",",,E","  269","H,,S"
"SPE00120296","2018-09-15","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  304",",,E","  196",",,E","  256","H,,S"
"SPE00120296","2018-09-16","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  314",",,E","  174",",,E","  253","H,,S"
"SPE00120296","2018-09-17","40.3","-3.7225","617.0","MADRID GETAFE, SP","  306",",,E",,,"  320",",,E","  188",",,E",,
"SPE00120296","2018-09-18","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  288",",,E","  180",",,E","  263","H,,S"
"SPE00120296","2018-09-19","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  313",",,E","  179",",,E","  253","H,,S"
"SPE00120296","2018-09-20","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  324",",,E","  186",",,E","  282","H,,S"
"SPE00120296","2018-09-21","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  314",",,E","  184",",,E","  264","H,,S"
"SPE00120296","2018-09-22","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  337",",,E","  197",",,E","  276","H,,S"
"SPE00120296","2018-09-23","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  344",",,E","  188",",,E","  278","H,,S"
"SPE00120296","2018-09-24","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  330",",,E","  210",",,E",,
"SPE00120296","2018-09-25","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  320",",,E","  176",",,E","  254","H,,S"
"SPE00120296","2018-09-26","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  274",",,E","  190",",,E","  232","H,,S"
"SPE00120296","2018-09-27","40.3","-3.7225","617.0","MADRID GETAFE, SP","    0",",,E",,,"  272",",,E","  164",",,E","  227","H,,S"
