"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00026513","2018-05-09","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  394",",,7","  228",",,7",,,,,"  383",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-10","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  394",",,7","  206",",,7",,,,,"  389",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-11","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  389",",,7","  256",",,7",,,,,"  361",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-12","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  361",",,7","  206",",,7",,,,,"  306",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-13","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  361",",,7","  144",",,7",,,,,"  306",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-14","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  344",",,7","  172",",,7",,,,,"  344",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-15","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  356",",,7","  167",",,7",,,,,"  350",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-16","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  367",",,7","  167",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-17","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  361",",,7","  206",",,7",,,,,"  344",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-18","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  350",",,7","  167",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-20","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  356",",,7","  172",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-21","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  356",",,7","  194",",,7",,,,,"  339",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-22","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  350",",,7","  183",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-24","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  367",",,7","  183",",,7",,,,,"  361",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-25","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  378",",,7","  183",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-26","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  361",",,7","  228",",,7",,,,,"  311",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-27","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  333",",,7","  161",",,7",,,,,"  333",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-05-30","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  378",",,7","  211",",,7",,,,,"  378",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-06-01","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  383",",,7","  194",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-06-03","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  406",",,7",,,,,,,"  400",",,7,1600",,,,,,,,,,,,
"USC00026513","2018-06-04","32.6463","-111.4017","603.8","PICACHO 8 SE, AZ US","    0",",,7,1600",,,,,"  417",",,7","  228",",,7",,,,,"  411",",,7,1600",,,,,,,,,,,,
