"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002302337","2018-05-26","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","  -23",",,C"," -103",",,C","  -63",",,C","    0",",,C","    0",",,C"
"CA002302337","2018-05-27","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","  -57",",,C","  -92",",,C","  -75",",,C","   34",",,C","  350",",,C"
"CA002302337","2018-05-28","68.6333","-95.85","47.0","GJOA HAVEN, NU CA",,,"  -58",",,C"," -150",",,C"," -104",",,C","   24",",,C","  430",",,C"
"CA002302337","2018-05-29","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    2",",,C","  -59",",,C","  -82",",,C","  -71",",,C","   24",",,C","  320",",,C"
"CA002302337","2018-05-30","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","  -35",",,C","  -89",",,C","  -62",",,C","   36",",,C","  480",",,C"
"CA002302337","2018-05-31","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","  -53",",,C"," -110",",,C","  -82",",,C","   34",",,C","  560",",,C"
"CA002302337","2018-06-01","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","  -65",",,C"," -117",",,C","  -91",",,C","   31",",,C","  540",",,C"
"CA002302337","2018-06-02","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","  -71",",,C"," -125",",,C","  -98",",,C","   32",",,C","  320",",,C"
"CA002302337","2018-06-03","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","  -74",",,C"," -104",",,C","  -89",",,C","    0",",,C","    0",",,C"
"CA002302337","2018-06-04","68.6333","-95.85","47.0","GJOA HAVEN, NU CA",,,,," -109",",,C",,,"    0",",,C","    0",",,C"
"CA002302337","2018-06-05","68.6333","-95.85","47.0","GJOA HAVEN, NU CA",,,"  -33",",,C"," -130",",,C","  -82",",,C","    0",",,C","    0",",,C"
"CA002302337","2018-06-06","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","  -11",",,C"," -105",",,C","  -58",",,C","    0",",,C","    0",",,C"
"CA002302337","2018-06-07","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","    5",",,C","  -70",",,C","  -33",",,C","   33",",,C","  390",",,C"
"CA002302337","2018-06-08","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","   12",",,C","  -52",",,C","  -20",",,C","    0",",,C","    0",",,C"
"CA002302337","2018-06-09","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","   23",",,C","  -14",",,C","    5",",,C","   20",",,C","  320",",,C"
"CA002302337","2018-06-10","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    7",",,C","   15",",,C","    5",",,C","   10",",,C","   10",",,C","  320",",,C"
"CA002302337","2018-06-11","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","   40",",,C","   10",",,C","   25",",,C","   14",",,C","  410",",,C"
"CA002302337","2018-06-12","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","   46",",,C","   15",",,C","   31",",,C","   18",",,C","  430",",,C"
"CA002302337","2018-06-13","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","   23",",,C","    0",",,C","   12",",,C","   20",",,C","  410",",,C"
"CA002302337","2018-06-14","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","   59",",,C","   -5",",,C","   27",",,C","    0",",,C","    0",",,C"
"CA002302337","2018-06-15","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","   71",",,C","    3",",,C","   37",",,C","    0",",,C","    0",",,C"
"CA002302337","2018-06-16","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","    0",",,C","  113",",,C","   28",",,C","   71",",,C","    0",",,C","    0",",,C"
