"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00488626","2018-07-07","44.5767","-106.9062","1575.2","STORY, WY US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  328",",,7","   72",",,7",,,,,,,,,"  228",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-08","44.5767","-106.9062","1575.2","STORY, WY US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  300",",,7","  150",",,7",,,,,,,,,"  194",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-09","44.5767","-106.9062","1575.2","STORY, WY US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  300",",,7","  178",",,7",,,,,,,,,"  183",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-10","44.5767","-106.9062","1575.2","STORY, WY US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  322",",,7","   61",",,7",,,,,,,,,"  217",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-11","44.5767","-106.9062","1575.2","STORY, WY US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  339",",,7","  161",",,7",,,,,,,,,"  161",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-12","44.5767","-106.9062","1575.2","STORY, WY US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","  111",",,7",,,,,,,,,"  139",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-13","44.5767","-106.9062","1575.2","STORY, WY US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","   89",",,7",,,,,,,,,"  128",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-14","44.5767","-106.9062","1575.2","STORY, WY US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  300",",,7","  122",",,7",,,,,,,,,"  222",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-15","44.5767","-106.9062","1575.2","STORY, WY US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  311",",,7","  133",",,7",,,,,,,,,"  144",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-16","44.5767","-106.9062","1575.2","STORY, WY US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","   61",",,7",,,,,,,,,"  172",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-17","44.5767","-106.9062","1575.2","STORY, WY US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","  111",",,7",,,,,,,,,"  144",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-18","44.5767","-106.9062","1575.2","STORY, WY US","  102",",,7,0630","    0",",,7,0630","    0",",,7,0630","  278",",,7","   39",",,7",,,,,,,,,"  139",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-19","44.5767","-106.9062","1575.2","STORY, WY US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","   33",",,7",,,,,,,,,"  178",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-20","44.5767","-106.9062","1575.2","STORY, WY US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  272",",,7","   72",",,7",,,,,,,,,"  144",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-21","44.5767","-106.9062","1575.2","STORY, WY US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  311",",,7","   28",",,7",,,,,,,,,"  217",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-22","44.5767","-106.9062","1575.2","STORY, WY US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","   56",",,7",,,,,,,,,"  183",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-23","44.5767","-106.9062","1575.2","STORY, WY US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  256",",,7","   50",",,7",,,,,,,,,"  100",",,7,0630",,,,,,,,,,
"USC00488626","2018-07-24","44.5767","-106.9062","1575.2","STORY, WY US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  294",",,7","  100",",,7",,,,,,,,,"  167",",,7,0630",,,,,,,,,,
