"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00044223","2018-03-02","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-03","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  122",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-04","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   83",",,7",,,,,"  100",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-05","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-06","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-07","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-08","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-09","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-10","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    8",",,7,2400","    0",",,7","    0",",,7","  211",",,7","  189",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-11","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    3",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-12","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-13","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-14","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-15","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-16","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-17","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-18","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-19","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","   83",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-20","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-21","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-22","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  178",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-23","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  189",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,,,
"USC00044223","2018-03-24","32.8488","-115.5666","-19.5","IMPERIAL, CA US","    0",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,"  133",",,7,2400",,,,,,,,,,,,,,
