"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00301222F","2018-07-15","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","   95",",,C",,,,,"  175",",,C",,,,
"CA00301222F","2018-07-16","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","  130",",,C",,,,,"  213",",,C",,,,
"CA00301222F","2018-07-17","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   98",",,C","    0",",,C","    0",",,C","  310",",,C","  185",",,C",,,,,"  248",",,C",,,,
"CA00301222F","2018-07-18","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   22",",,C","    0",",,C","    0",",,C","  255",",,C","  150",",,C",,,,,"  203",",,C",,,,
"CA00301222F","2018-07-19","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0","T,,C","    0",",,C","    0",",,C","  250",",,C","  140",",,C",,,,,"  195",",,C",,,,
"CA00301222F","2018-07-20","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","  122",",,C","    0",",,C","    0",",,C","  230",",,C","  115",",,C",,,,,"  173",",,C",,,,
"CA00301222F","2018-07-21","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    2",",,C","    0",",,C","    0",",,C","  200",",,C","   65",",,C",,,,,"  133",",,C",,,,
"CA00301222F","2018-07-22","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   18",",,C","    0",",,C","    0",",,C","  210",",,C","  115",",,C",,,,,"  163",",,C",,,,
"CA00301222F","2018-07-23","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  110",",,C",,,,,"  145",",,C",,,,
"CA00301222F","2018-07-24","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    4",",,C","    0",",,C","    0",",,C","  190",",,C","  110",",,C",,,,,"  150",",,C",,,,
"CA00301222F","2018-07-25","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  105",",,C",,,,,"  163",",,C",,,,
"CA00301222F","2018-07-26","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   95",",,C",,,,,"  168",",,C",,,,
"CA00301222F","2018-07-27","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  130",",,C",,,,,"  190",",,C",,,,
"CA00301222F","2018-07-28","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  125",",,C",,,,,"  203",",,C",,,,
"CA00301222F","2018-07-29","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  150",",,C",,,,,"  225",",,C",,,,
"CA00301222F","2018-07-30","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    4",",,C","    0",",,C","    0",",,C","  270",",,C","  155",",,C",,,,,"  213",",,C",,,,
"CA00301222F","2018-07-31","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  145",",,C",,,,,"  200",",,C",,,,
"CA00301222F","2018-08-01","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   42",",,C","    0",",,C","    0",",,C","  280",",,C","  140",",,C",,,,,"  210",",,C",,,,
"CA00301222F","2018-08-02","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    2",",,C","    0",",,C","    0",",,C","  215",",,C","  120",",,C",,,,,"  168",",,C",,,,
"CA00301222F","2018-08-03","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   70",",,C","    0",",,C","    0",",,C","  200",",,C","  130",",,C",,,,,"  165",",,C",,,,
"CA00301222F","2018-08-04","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    4",",,C","    0",",,C","    0",",,C","  210",",,C","  135",",,C",,,,,"  173",",,C",,,,
"CA00301222F","2018-08-05","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  115",",,C",,,,,"  183",",,C",,,,
"CA00301222F","2018-08-06","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  130",",,C",,,,,"  205",",,C",,,,
"CA00301222F","2018-08-07","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  155",",,C",,,,,"  203",",,C",,,,
"CA00301222F","2018-08-08","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  130",",,C",,,,,"  198",",,C",,,,
"CA00301222F","2018-08-09","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  335",",,C","  145",",,C",,,,,"  240",",,C",,,,
"CA00301222F","2018-08-10","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0","T,,C","    0",",,C","    0",",,C","  305",",,C","  160",",,C",,,,,"  233",",,C",,,,
"CA00301222F","2018-08-11","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","  110",",,C","    0",",,C","    0",",,C","  195",",,C","  110",",,C",,,,,"  153",",,C",,,,
"CA00301222F","2018-08-12","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","  214",",,C","    0",",,C","    0",",,C","  110",",,C","  100",",,C",,,,,"  105",",,C",,,,
"CA00301222F","2018-08-13","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  195",",,C","   55",",,C",,,,,"  125",",,C",,,,
"CA00301222F","2018-08-14","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  125",",,C",,,,,"  190",",,C",,,,
"CA00301222F","2018-08-15","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","  140",",,C",,,,,"  178",",,C",,,,
"CA00301222F","2018-08-16","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  130",",,C",,,,,"  193",",,C",,,,
"CA00301222F","2018-08-17","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    2",",,C","    0",",,C","    0",",,C","  255",",,C","  130",",,C",,,,,"  193",",,C",,,,
"CA00301222F","2018-08-18","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  120",",,C",,,,,"  170",",,C",,,,
"CA00301222F","2018-08-19","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","   90",",,C",,,,,"  153",",,C",,,,
"CA00301222F","2018-08-20","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","   95",",,C",,,,,"  155",",,C",,,,
"CA00301222F","2018-08-21","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","   80",",,C",,,,,"  170",",,C",,,,
"CA00301222F","2018-08-22","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  115",",,C",,,,,"  185",",,C",,,,
"CA00301222F","2018-08-23","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   20",",,C","    0",",,C","    0",",,C","  210",",,C","  130",",,C",,,,,"  170",",,C",,,,
"CA00301222F","2018-08-24","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   40",",,C","    0",",,C","    0",",,C","  110",",,C","   80",",,C",,,,,"   95",",,C",,,,
"CA00301222F","2018-08-25","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0","T,,C","    0",",,C","    0",",,C","  195",",,C","   30",",,C",,,,,"  113",",,C",,,,
"CA00301222F","2018-08-26","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   40",",,C","    0",",,C","    0",",,C","  145",",,C","  105",",,C",,,,,"  125",",,C",,,,
"CA00301222F","2018-08-27","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0","T,,C","    0",",,C","    0",",,C","  140",",,C","   60",",,C",,,,,"  100",",,C",,,,
"CA00301222F","2018-08-28","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","   70",",,C",,,,,"  140",",,C",,,,
"CA00301222F","2018-08-29","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   30",",,C","    0",",,C","    0",",,C","  170",",,C","  105",",,C",,,,,"  138",",,C",,,,
"CA00301222F","2018-08-30","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   16",",,C","    0",",,C","    0",",,C","  225",",,C","   85",",,C",,,,,"  155",",,C",,,,
"CA00301222F","2018-08-31","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   58",",,C","    0",",,C","    0",",,C","  190",",,C","   35",",,C",,,,,"  113",",,C",,,,
"CA00301222F","2018-09-01","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0","T,,C","    0",",,C","    0",",,C","  165",",,C","   75",",,C",,,,,"  120",",,C",,,,
"CA00301222F","2018-09-02","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   14",",,C","    0",",,C","    0",",,C","  170",",,C","   35",",,C",,,,,"  103",",,C",,,,
"CA00301222F","2018-09-03","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  135",",,C","   80",",,C",,,,,"  108",",,C",,,,
"CA00301222F","2018-09-04","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","   40",",,C",,,,,"   98",",,C",,,,
"CA00301222F","2018-09-05","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","   40",",,C",,,,,"  125",",,C",,,,
"CA00301222F","2018-09-06","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","   85",",,C",,,,,"  145",",,C",,,,
"CA00301222F","2018-09-07","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   85",",,C",,,,,"  163",",,C",,,,
"CA00301222F","2018-09-08","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   18",",,C","    0",",,C","    0",",,C","  185",",,C","  120",",,C",,,,,"  153",",,C",,,,
"CA00301222F","2018-09-09","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   22",",,C","    0",",,C","    0",",,C","  125",",,C","   70",",,C",,,,,"   98",",,C",,,,
"CA00301222F","2018-09-10","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   16",",,C","    0",",,C","    0",",,C","  100",",,C","   50",",,C",,,,,"   75",",,C",,,,
"CA00301222F","2018-09-11","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   44",",,C","    0",",,C","    0",",,C","  140",",,C","   45",",,C",,,,,"   93",",,C",,,,
"CA00301222F","2018-09-12","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   56",",,C","   56",",,C","    0",",,C","   10",",,C","  -15",",,C",,,,,"   -3",",,C",,,,
"CA00301222F","2018-09-13","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   10",",,C","    8",",,C","   50",",,C","   10",",,C","  -25",",,C",,,,,"   -8",",,C",,,,
"CA00301222F","2018-09-14","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   32",",,C","   38",",,C","    0","T,,C","   30",",,C","  -20",",,C",,,,,"    5",",,C",,,,
"CA00301222F","2018-09-15","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   68",",,C","   48",",,C","   30",",,C","   15",",,C","    0",",,C",,,,,"    8",",,C",,,,
"CA00301222F","2018-09-16","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   42",",,C","   26",",,C","    0","T,,C","   30",",,C","    0",",,C",,,,,"   15",",,C",,,,
"CA00301222F","2018-09-17","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    2",",,C","    0","T,,C","    0","T,,C","   50",",,C","  -25",",,C",,,,,"   13",",,C",,,,
"CA00301222F","2018-09-18","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  110",",,C","    5",",,C",,,,,"   58",",,C",,,,
"CA00301222F","2018-09-19","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  135",",,C","  -10",",,C",,,,,"   63",",,C",,,,
"CA00301222F","2018-09-20","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   48",",,C","   62",",,C","    0",",,C","   90",",,C","   10",",,C",,,,,"   50",",,C",,,,
"CA00301222F","2018-09-21","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   62",",,C","   72",",,C","   70",",,C","   10",",,C","   -5",",,C",,,,,"    3",",,C",,,,
"CA00301222F","2018-09-22","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   14",",,C","   18",",,C","   80",",,C","    0",",,C","  -20",",,C",,,,,"  -10",",,C",,,,
"CA00301222F","2018-09-23","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","   70",",,C","   95",",,C","  -10",",,C",,,,,"   43",",,C",,,,
"CA00301222F","2018-09-24","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   20",",,C","    0",",,C","    0",",,C","  125",",,C","   40",",,C",,,,,"   83",",,C",,,,
"CA00301222F","2018-09-25","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    4",",,C","    0",",,C","    0",",,C","  170",",,C","   20",",,C",,,,,"   95",",,C",,,,
"CA00301222F","2018-09-26","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   34",",,C","    0",",,C","    0",",,C","  130",",,C","   70",",,C",,,,,"  100",",,C",,,,
"CA00301222F","2018-09-27","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0","T,,C","    0",",,C","    0",",,C","  135",",,C","   40",",,C",,,,,"   88",",,C",,,,
"CA00301222F","2018-09-28","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   38",",,C","    0",",,C","    0",",,C","  120",",,C","    0",",,C",,,,,"   60",",,C",,,,
"CA00301222F","2018-09-29","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    4",",,C","    0",",,C","    0",",,C","   85",",,C","  -25",",,C",,,,,"   30",",,C",,,,
"CA00301222F","2018-09-30","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","   50",",,C","  -30",",,C",,,,,"   10",",,C",,,,
"CA00301222F","2018-10-01","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0","T,,C","    0",",,C","   50",",,C","  -15",",,C",,,,,"   18",",,C",,,,
"CA00301222F","2018-10-02","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","   20",",,C","  -40",",,C",,,,,"  -10",",,C",,,,
"CA00301222F","2018-10-03","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","   65",",,C","  -45",",,C",,,,,"   10",",,C",,,,
"CA00301222F","2018-10-04","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","   90",",,C","  -35",",,C",,,,,"   28",",,C",,,,
"CA00301222F","2018-10-05","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  100",",,C","  -30",",,C",,,,,"   35",",,C",,,,
"CA00301222F","2018-10-06","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  105",",,C","  -30",",,C",,,,,"   38",",,C",,,,
"CA00301222F","2018-10-07","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   16",",,C","   20",",,C","    0",",,C","   60",",,C","  -10",",,C",,,,,"   25",",,C",,,,
"CA00301222F","2018-10-08","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0","T,,C","   20",",,C","  -30",",,C","  -40",",,C",,,,,"  -35",",,C",,,,
"CA00301222F","2018-10-09","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0","T,,C","   30",",,C","  -25",",,C","  -50",",,C",,,,,"  -38",",,C",,,,
"CA00301222F","2018-10-10","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0","T,,C","   30",",,C","    0",",,C","  -35",",,C",,,,,"  -18",",,C",,,,
"CA00301222F","2018-10-11","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   52",",,C","    0",",,C","   30",",,C","   70",",,C","  -15",",,C",,,,,"   28",",,C",,,,
"CA00301222F","2018-10-12","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","  118",",,C","    4",",,C","    0",",,C","   90",",,C","  -10",",,C",,,,,"   40",",,C",,,,
"CA00301222F","2018-10-13","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0","T,,C","    0","T,,C","   15",",,C","  -25",",,C",,,,,"   -5",",,C",,,,
"CA00301222F","2018-10-14","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  130",",,C","  -45",",,C",,,,,"   43",",,C",,,,
"CA00301222F","2018-10-15","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0","T,,C","    0",",,C","    0",",,C","  150",",,C","   70",",,C",,,,,"  110",",,C",,,,
"CA00301222F","2018-10-16","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","   30",",,C",,,,,"  105",",,C",,,,
"CA00301222F","2018-10-17","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   60",",,C",,,,,"  150",",,C",,,,
"CA00301222F","2018-10-18","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","   65",",,C",,,,,"  113",",,C",,,,
"CA00301222F","2018-10-19","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  150",",,C","    5",",,C",,,,,"   78",",,C",,,,
"CA00301222F","2018-10-20","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","    5",",,C",,,,,"   90",",,C",,,,
"CA00301222F","2018-10-21","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  115",",,C","   10",",,C",,,,,"   63",",,C",,,,
"CA00301222F","2018-10-22","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  140",",,C","  -25",",,C",,,,,"   58",",,C",,,,
"CA00301222F","2018-10-23","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  120",",,C","  -20",",,C",,,,,"   50",",,C",,,,
"CA00301222F","2018-10-24","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  140",",,C","  -10",",,C",,,,,"   65",",,C",,,,
"CA00301222F","2018-10-25","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  165",",,C","   50",",,C",,,,,"  108",",,C",,,,
"CA00301222F","2018-10-26","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0","T,,C","    0",",,C","    0",",,C","  110",",,C","    0",",,C",,,,,"   55",",,C",,,,
"CA00301222F","2018-10-27","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","  105",",,C","   15",",,C",,,,,"   60",",,C",,,,
"CA00301222F","2018-10-28","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0","T,,C","    0",",,C","    0",",,C","   70",",,C","  -25",",,C",,,,,"   23",",,C",,,,
"CA00301222F","2018-10-29","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","    0",",,C","   90",",,C","   -5",",,C",,,,,"   43",",,C",,,,
"CA00301222F","2018-10-30","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    6",",,C","    0",",,C","    0",",,C","   80",",,C","    5",",,C",,,,,"   43",",,C",,,,
"CA00301222F","2018-10-31","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   18",",,C","    0",",,C","    0",",,C","   85",",,C","    5",",,C",,,,,"   45",",,C",,,,
"CA00301222F","2018-11-01","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   54",",,C","   62",",,C","    0",",,C","   20",",,C","  -10",",,C",,,,,"    5",",,C",,,,
"CA00301222F","2018-11-02","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   64",",,C","   76",",,C","   60",",,C","   -5",",,C","  -35",",,C",,,,,"  -20",",,C",,,,
"CA00301222F","2018-11-03","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    4",",,C","    0",",,C","  140",",,C","   70",",,C","  -50",",,C",,,,,"   10",",,C",,,,
"CA00301222F","2018-11-04","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   12",",,C","   18",",,C","  100",",,C","   10",",,C","  -50",",,C",,,,,"  -20",",,C",,,,
"CA00301222F","2018-11-05","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0","T,,C","  100",",,C","  -85",",,C"," -110",",,C",,,,,"  -98",",,C",,,,
"CA00301222F","2018-11-06","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    4",",,C","  110",",,C"," -100",",,C"," -125",",,C",,,,," -113",",,C",,,,
"CA00301222F","2018-11-07","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0","T,,C","  110",",,C","  -45",",,C"," -120",",,C",,,,,"  -83",",,C",,,,
"CA00301222F","2018-11-08","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0","T,,C","  110",",,C","  -45",",,C"," -150",",,C",,,,,"  -98",",,C",,,,
"CA00301222F","2018-11-09","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   22",",,C","   14",",,C","  110",",,C","   40",",,C"," -140",",,C",,,,,"  -50",",,C",,,,
"CA00301222F","2018-11-10","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   18",",,C","   18",",,C","   90",",,C","   30",",,C","  -15",",,C",,,,,"    8",",,C",,,,
"CA00301222F","2018-11-11","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","  100",",,C","  -35",",,C"," -100",",,C",,,,,"  -68",",,C",,,,
"CA00301222F","2018-11-12","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","  100",",,C","   50",",,C"," -100",",,C",,,,,"  -25",",,C",,,,
"CA00301222F","2018-11-13","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","    0",",,C","    0",",,C","   90",",,C","  130",",,C","    0",",,C",,,,,"   65",",,C",,,,
"CA00301222F","2018-11-14","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","   28",",,C","    0",",,C","   60",",,C","  105",",,C","   40",",,C",,,,,"   73",",,C",,,,
