"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00202598","2018-07-03","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  244",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-07-04","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  317",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-07-05","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  317",",,7","  133",",,7","    7",",,7","   89",",,7",,,"  211",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-07-06","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  283",",,7","  100",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-07-07","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-07-08","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-07-09","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  267",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-07-10","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  300",",,7","   94",",,7","    4",",,7","    0",",,7",,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-07-11","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  294",",,7","  100",",,7",,,,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-07-12","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  278",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-07-13","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  278",",,7","  111",",,7","    2",",,7","  104",",,7",,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-07-14","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  261",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,
