"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094057","2018-07-03","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400","    0",",,H","    0",",,H","  300",",,W","  106",",,W","   34",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,
"USW00094057","2018-07-04","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  117",",,W","   46",",,W",,,,,,,,,,,"   60",",,W","  330",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,
"USW00094057","2018-07-05","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  306",",,W","  156",",,W","   68",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  143",",,W","  170",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-07-06","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  156",",,W","   45",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00094057","2018-07-07","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  128",",,W","   33",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,
"USW00094057","2018-07-08","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  139",",,W","   31",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00094057","2018-07-09","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  172",",,W","   52",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  130",",,W","  165",",,W",,,,,"    1",",,W",,,,,,
"USW00094057","2018-07-10","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  372",",,W","  167",",,W","   30",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   98",",,W","  143",",,W",,,,,"    1",",,W",,,,,,
"USW00094057","2018-07-11","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   33",",,W,2400",,,,,"  306",",,W","  172",",,W","   39",",,W",,,,,,,,,,,"  290",",,W","  330",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094057","2018-07-12","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   25",",,W,2400",,,,,"  272",",,W","  150",",,W","   32",",,W",,,,,,,,,,,"  150",",,W","   90",",,W","   67",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094057","2018-07-13","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  144",",,W","   48",",,W",,,,,,,,,,,"  190",",,W","  170",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-07-14","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  356",",,W","  133",",,W","   39",",,W",,,,,,,,,,,"   60",",,W","   50",",,W","  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,
"USW00094057","2018-07-15","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   43",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  156",",,W","   60",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-07-16","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","  104",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  128",",,W","   32",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  143",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094057","2018-07-17","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","  137",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  117",",,W","   47",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  197",",,W","  250",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00094057","2018-07-18","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  122",",,W","   48",",,W",,,,,,,,,,,"  300",",,W","  270",",,W","  125",",,W","  161",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094057","2018-07-19","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  111",",,W","   29",",,W",,,,,,,,,,,"   40",",,W","   50",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00094057","2018-07-20","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  333",",,W","  122",",,W","   38",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00094057","2018-07-21","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   38",",,W,2400",,,,,"  350",",,W","  172",",,W","   41",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  107",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094057","2018-07-22","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"  283",",,W","  139",",,W","   30",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,
"USW00094057","2018-07-23","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  267",",,W","  150",",,W","   63",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,
"USW00094057","2018-07-24","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  328",",,W","  139",",,W","   38",",,W",,,,,,,,,,,"  100",",,W","  120",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,
"USW00094057","2018-07-25","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   13",",,W,2400",,,,,"  267",",,W","  128",",,W","   33",",,W",,,,,,,,,,,"   60",",,W","   50",",,W","  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,
"USW00094057","2018-07-26","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","  119",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  106",",,W","   36",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","  143",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
