"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00057519","2018-02-01","39.29505","-102.86765","1434.4","SEIBERT, CO US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","  -72",",,7",,,,,,,,,,,,
"USC00057519","2018-02-02","39.29505","-102.86765","1434.4","SEIBERT, CO US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","  -22",",,7",,,,,,,,,,,,
"USC00057519","2018-02-03","39.29505","-102.86765","1434.4","SEIBERT, CO US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7"," -144",",,7",,,,,,,,,,,,
"USC00057519","2018-02-04","39.29505","-102.86765","1434.4","SEIBERT, CO US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","  100",",,7","  -89",",,7",,,,,,,,,,,,
"USC00057519","2018-02-05","39.29505","-102.86765","1434.4","SEIBERT, CO US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   28",",,7","  -94",",,7",,,,,,,,,,,,
"USC00057519","2018-02-06","39.29505","-102.86765","1434.4","SEIBERT, CO US","   23",",,7,0600","   25",",,7,0600","    0",",,7,0600","   67",",,7"," -111",",,7",,,,,,,,,,,,
"USC00057519","2018-02-07","39.29505","-102.86765","1434.4","SEIBERT, CO US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","  -28",",,7",,,,,,,,,,,,
"USC00057519","2018-02-08","39.29505","-102.86765","1434.4","SEIBERT, CO US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","  -94",",,7",,,,,,,,,,,,
"USC00057519","2018-02-09","39.29505","-102.86765","1434.4","SEIBERT, CO US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -83",",,7"," -150",",,7",,,,,,,,,,,,
"USC00057519","2018-02-10","39.29505","-102.86765","1434.4","SEIBERT, CO US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   11",",,7"," -156",",,7",,,,,,,,,,,,
"USC00057519","2018-02-11","39.29505","-102.86765","1434.4","SEIBERT, CO US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -67",",,7",,,,,,,,,,,,
"USC00057519","2018-02-12","39.29505","-102.86765","1434.4","SEIBERT, CO US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7"," -100",",,7",,,,,,,,,,,,
