"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030QLP","2018-06-07","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  308",",,C","   81",",,C",,,,,"  195",",,C","   10",",,C","  390",",,C"
"CA003030QLP","2018-06-08","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  299",",,C","  115",",,C",,,,,"  207",",,C","   12",",,C","  320",",,C"
"CA003030QLP","2018-06-09","50.55","-111.85","747.0","BROOKS, AB CA","  135",",,C",,,,,"  332",",,C","  110",",,C",,,,,"  221",",,C","   25",",,C","  890",",,C"
"CA003030QLP","2018-06-10","50.55","-111.85","747.0","BROOKS, AB CA","   46",",,C",,,,,"  194",",,C","   50",",,C",,,,,"  122",",,C","   24",",,C","  500",",,C"
"CA003030QLP","2018-06-11","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  196",",,C","   42",",,C",,,,,"  119",",,C","   26",",,C","  540",",,C"
"CA003030QLP","2018-06-12","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  225",",,C","   43",",,C",,,,,"  134",",,C","   27",",,C","  320",",,C"
"CA003030QLP","2018-06-13","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  261",",,C","   95",",,C",,,,,"  178",",,C","    0",",,C","    0",",,C"
"CA003030QLP","2018-06-14","50.55","-111.85","747.0","BROOKS, AB CA","   43",",,C",,,,,"  241",",,C","   70",",,C",,,,,"  156",",,C","   36",",,C","  430",",,C"
"CA003030QLP","2018-06-15","50.55","-111.85","747.0","BROOKS, AB CA","    2",",,C",,,,,"  216",",,C","   72",",,C",,,,,"  144",",,C","   29",",,C","  350",",,C"
"CA003030QLP","2018-06-16","50.55","-111.85","747.0","BROOKS, AB CA","   61",",,C",,,,,"  218",",,C","   92",",,C",,,,,"  155",",,C","    2",",,C","  460",",,C"
"CA003030QLP","2018-06-17","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  242",",,C","   72",",,C",,,,,"  157",",,C","    0",",,C","    0",",,C"
"CA003030QLP","2018-06-18","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  242",",,C","   59",",,C",,,,,"  151",",,C","    0",",,C","    0",",,C"
"CA003030QLP","2018-06-19","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  259",",,C","  107",",,C",,,,,"  183",",,C","    0",",,C","    0",",,C"
"CA003030QLP","2018-06-20","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  274",",,C","   70",",,C",,,,,"  172",",,C","    0",",,C","    0",",,C"
"CA003030QLP","2018-06-21","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  309",",,C","  109",",,C",,,,,"  209",",,C","    3",",,C","  410",",,C"
"CA003030QLP","2018-06-22","50.55","-111.85","747.0","BROOKS, AB CA","    7",",,C",,,,,"  290",",,C","  141",",,C",,,,,"  216",",,C","   32",",,C","  610",",,C"
"CA003030QLP","2018-06-23","50.55","-111.85","747.0","BROOKS, AB CA","   14",",,C",,,,,"  242",",,C","  140",",,C",,,,,"  191",",,C","    3",",,C","  410",",,C"
"CA003030QLP","2018-06-24","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  286",",,C","  116",",,C",,,,,"  201",",,C","    0",",,C","    0",",,C"
"CA003030QLP","2018-06-25","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  311",",,C","  148",",,C",,,,,"  230",",,C","   26",",,C","  460",",,C"
"CA003030QLP","2018-06-26","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  245",",,C","   86",",,C",,,,,"  166",",,C","   33",",,C","  500",",,C"
"CA003030QLP","2018-06-27","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  265",",,C","   28",",,C",,,,,"  147",",,C","   27",",,C","  330",",,C"
"CA003030QLP","2018-06-28","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  222",",,C","  117",",,C",,,,,"  170",",,C","    0",",,C","    0",",,C"
"CA003030QLP","2018-06-29","50.55","-111.85","747.0","BROOKS, AB CA","    3",",,C",,,,,"  217",",,C","   91",",,C",,,,,"  154",",,C","    0",",,C","    0",",,C"
"CA003030QLP","2018-06-30","50.55","-111.85","747.0","BROOKS, AB CA","   11",",,C",,,,,"  253",",,C","   57",",,C",,,,,"  155",",,C","   34",",,C","  480",",,C"
"CA003030QLP","2018-07-01","50.55","-111.85","747.0","BROOKS, AB CA","   17",",,C",,,,,"  249",",,C","   84",",,C",,,,,"  167",",,C","   30",",,C","  630",",,C"
"CA003030QLP","2018-07-02","50.55","-111.85","747.0","BROOKS, AB CA","   31",",,C",,,,,"  177",",,C","   38",",,C",,,,,"  108",",,C","    0",",,C","    0",",,C"
"CA003030QLP","2018-07-03","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  209",",,C","   84",",,C",,,,,"  147",",,C","   10",",,C","  330",",,C"
"CA003030QLP","2018-07-04","50.55","-111.85","747.0","BROOKS, AB CA","   78",",,C",,,,,"  233",",,C","   90",",,C",,,,,"  162",",,C","   34",",,C","  350",",,C"
"CA003030QLP","2018-07-05","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  292",",,C","   76",",,C",,,,,"  184",",,C","   17",",,C","  370",",,C"
"CA003030QLP","2018-07-06","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  364",",,C","  148",",,C",,,,,"  256",",,C","   23",",,C","  460",",,C"
"CA003030QLP","2018-07-07","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  304",",,C","  120",",,C",,,,,"  212",",,C","   23",",,C","  590",",,C"
"CA003030QLP","2018-07-08","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  276",",,C","  105",",,C",,,,,"  191",",,C","    0",",,C","    0",",,C"
"CA003030QLP","2018-07-09","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  313",",,C","   86",",,C",,,,,"  200",",,C","    0",",,C","    0",",,C"
"CA003030QLP","2018-07-10","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  335",",,C","  107",",,C",,,,,"  221",",,C","   28",",,C","  720",",,C"
"CA003030QLP","2018-07-11","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  277",",,C","  116",",,C",,,,,"  197",",,C","   33",",,C","  410",",,C"
"CA003030QLP","2018-07-12","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  303",",,C","   91",",,C",,,,,"  197",",,C","    0",",,C","    0",",,C"
"CA003030QLP","2018-07-13","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  333",",,C","   90",",,C",,,,,"  212",",,C","   36",",,C","  570",",,C"
"CA003030QLP","2018-07-14","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  222",",,C","   85",",,C",,,,,"  154",",,C","   35",",,C","  520",",,C"
"CA003030QLP","2018-07-15","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  288",",,C","   62",",,C",,,,,"  175",",,C","    0",",,C","    0",",,C"
"CA003030QLP","2018-07-16","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  327",",,C","  114",",,C",,,,,"  220",",,C",,,,
"CA003030QLP","2018-07-17","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  352",",,C","   93",",,C",,,,,"  222",",,C",,,,
"CA003030QLP","2018-07-18","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  296",",,C","  144",",,C",,,,,"  220",",,C","   31",",,C","  790",",,C"
"CA003030QLP","2018-07-19","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  317",",,C","  116",",,C",,,,,"  216",",,C","   12",",,C","  450",",,C"
"CA003030QLP","2018-07-20","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  322",",,C","  106",",,C",,,,,"  214",",,C","   22",",,C","  410",",,C"
"CA003030QLP","2018-07-21","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  290",",,C","  103",",,C",,,,,"  197",",,C","   33",",,C","  480",",,C"
"CA003030QLP","2018-07-22","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  250",",,C","   89",",,C",,,,,"  169",",,C","   34",",,C","  500",",,C"
"CA003030QLP","2018-07-23","50.55","-111.85","747.0","BROOKS, AB CA","   45",",,C",,,,,"  275",",,C","   82",",,C",,,,,"  178",",,C","   33",",,C","  420",",,C"
"CA003030QLP","2018-07-24","50.55","-111.85","747.0","BROOKS, AB CA","   41",",,C",,,,,"  227",",,C","  117",",,C",,,,,"  172",",,C","    4",",,C","  350",",,C"
"CA003030QLP","2018-07-25","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  234",",,C","   74",",,C",,,,,"  154",",,C",,,,
"CA003030QLP","2018-07-26","50.55","-111.85","747.0","BROOKS, AB CA","   94",",,C",,,,,"  273",",,C","   97",",,C",,,,,"  185",",,C","    6",",,C","  390",",,C"
"CA003030QLP","2018-07-27","50.55","-111.85","747.0","BROOKS, AB CA","    2",",,C",,,,,"  259",",,C","   86",",,C",,,,,"  172",",,C",,,,
"CA003030QLP","2018-07-28","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  271",",,C","   91",",,C",,,,,"  181",",,C",,,,
"CA003030QLP","2018-07-29","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  296",",,C","  102",",,C",,,,,"  199",",,C",,,,
"CA003030QLP","2018-07-30","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  342",",,C","   85",",,C",,,,,"  213",",,C","   36",",,C","  630",",,C"
