"USC00163433","2018-06-01","29.4631","-90.3072","1.5","GALLIANO, LA US","    0",",,7,0800",,,,,"  322",",,7","  256",",,7",,,,,"  278",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-02","29.4631","-90.3072","1.5","GALLIANO, LA US","    0",",,7,0800",,,,,"  322",",,7","  256",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-03","29.4631","-90.3072","1.5","GALLIANO, LA US","    0",",,7,0800",,,,,"  322",",,7","  261",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-04","29.4631","-90.3072","1.5","GALLIANO, LA US","    0",",,7,0800",,,,,"  339",",,7","  256",",,7",,,,,"  289",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-05","29.4631","-90.3072","1.5","GALLIANO, LA US","  165",",,7,0800",,,,,"  333",",,7","  244",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-06","29.4631","-90.3072","1.5","GALLIANO, LA US","   38",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-07","29.4631","-90.3072","1.5","GALLIANO, LA US","    0",",,7,0800",,,,,"  300",",,7","  200",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-08","29.4631","-90.3072","1.5","GALLIANO, LA US","    0",",,7,0800",,,,,"  322",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-09","29.4631","-90.3072","1.5","GALLIANO, LA US","    0",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-10","29.4631","-90.3072","1.5","GALLIANO, LA US","    0",",,7,0800",,,,,"  300",",,7","  217",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-11","29.4631","-90.3072","1.5","GALLIANO, LA US","    0",",,7,0800",,,,,"  306",",,7","  239",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-12","29.4631","-90.3072","1.5","GALLIANO, LA US","    0",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-13","29.4631","-90.3072","1.5","GALLIANO, LA US","    3",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-14","29.4631","-90.3072","1.5","GALLIANO, LA US","    0",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-15","29.4631","-90.3072","1.5","GALLIANO, LA US","   51",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-16","29.4631","-90.3072","1.5","GALLIANO, LA US","    5",",,7,0800",,,,,"  294",",,7","  172",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-17","29.4631","-90.3072","1.5","GALLIANO, LA US",,,,,,,"  267",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-18","29.4631","-90.3072","1.5","GALLIANO, LA US",,,,,,,"  300",",,7","  211",",,7","    2",",,7","  132",",,7","  256",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-19","29.4631","-90.3072","1.5","GALLIANO, LA US","  457",",,7,0800",,,,,"  278",",,7","  183",",,7",,,,,"  278",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-20","29.4631","-90.3072","1.5","GALLIANO, LA US","    0",",,7,0800",,,,,"  306",",,7","  250",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00163433","2018-06-21","29.4631","-90.3072","1.5","GALLIANO, LA US","    0",",,7,0800",,,,,"  311",",,7","  261",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,
