"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00031730","2018-04-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   39",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  279",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   -6",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   11",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   39",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  277",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   17",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   94",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   33",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
