"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00012813","2018-06-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   13",",,7,0700",,,,,"  289",",,7","  211",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  239",",,7","  311",",,7","  228",",,7,0700",,,"  256",",,7","  283",",,7",,,,,,,,
"USC00012813","2018-06-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  244",",,7","  339",",,7","  222",",,7,0700",,,"  256",",,7","  294",",,7",,,,,,,,
"USC00012813","2018-06-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  250",",,7","  383",",,7","  233",",,7,0700",,,"  256",",,7","  328",",,7",,,,,,,,
"USC00012813","2018-06-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  250",",,7","  361",",,7","  222",",,7,0700",,,"  272",",,7","  322",",,7",,,,,,,,
"USC00012813","2018-06-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  250",",,7","  383",",,7","  233",",,7,0700",,,"  267",",,7","  339",",,7",,,,,,,,
"USC00012813","2018-06-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  261",",,7","  394",",,7","  250",",,7,0700",,,"  278",",,7","  350",",,7",,,,,,,,
"USC00012813","2018-06-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   43",",,7,0700",,,,,"  328",",,7","  228",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  256",",,7","  378",",,7","  244",",,7,0700",,,"  283",",,7","  350",",,7",,,,,,,,
"USC00012813","2018-06-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  244",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  250",",,7","  383",",,7","  256",",,7,0700",,,"  289",",,7","  350",",,7",,,,,,,,
"USC00012813","2018-06-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  256",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  250",",,7","  394",",,7","  256",",,7,0700",,,"  267",",,7","  361",",,7",,,,,,,,
"USC00012813","2018-06-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  233",",,7",,,,,,,"   79",",,7,0700",,,,,,,"  261",",,7","  406",",,7","  239",",,7,0700",,,"  283",",,7","  378",",,7",,,,,,,,
"USC00012813","2018-06-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  228",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  261",",,7","  411",",,7","  244",",,7,0700",,,"  294",",,7","  383",",,7",,,,,,,,
"USC00012813","2018-06-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,,,"   79",",,7,0700",,,,,,,"  261",",,7","  389",",,7","  239",",,7,0700",,,"  300",",,7","  378",",,7",,,,,,,,
"USC00012813","2018-06-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  239",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  267",",,7","  378",",,7","  256",",,7,0700",,,"  300",",,7","  367",",,7",,,,,,,,
"USC00012813","2018-06-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  344",",,7","  206",",,7",,,,,,,"   84",",,7,0700",,,,,,,"  239",",,7","  411",",,7","  217",",,7,0700",,,"  300",",,7","  389",",,7",,,,,,,,
"USC00012813","2018-06-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  239",",,7","  378",",,7","  239",",,7,0700",,,"  294",",,7","  367",",,7",,,,,,,,
"USC00012813","2018-07-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  239",",,7","  389",",,7","  217",",,7,0700",,,"  294",",,7","  367",",,7",,,,,,,,
