"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00111550","2018-08-12","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  272",",,7","  222",",,7","  222",",,7,2400"
"USC00111550","2018-08-13","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  278",",,7","  211",",,7","  244",",,7,2400"
"USC00111550","2018-08-14","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  300",",,7","  233",",,7","  256",",,7,2400"
"USC00111550","2018-08-15","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  283",",,7","  217",",,7","  222",",,7,2400"
"USC00111550","2018-08-16","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  267",",,7","  217",",,7","  233",",,7,2400"
"USC00111550","2018-08-17","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  256",",,7","  200",",,7","  233",",,7,2400"
"USC00111550","2018-08-18","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  267",",,7","  222",",,7","  228",",,7,2400"
"USC00111550","2018-08-19","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  272",",,7","  217",",,7","  244",",,7,2400"
"USC00111550","2018-08-20","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  244",",,7","  211",",,7","  217",",,7,2400"
"USC00111550","2018-08-21","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  244",",,7","  200",",,7","  200",",,7,2400"
"USC00111550","2018-08-22","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  256",",,7","  167",",,7","  206",",,7,2400"
"USC00111550","2018-08-23","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  267",",,7","  178",",,7","  206",",,7,2400"
"USC00111550","2018-08-24","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  233",",,7","  172",",,7","  189",",,7,2400"
"USC00111550","2018-08-25","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  300",",,7","  183",",,7","  228",",,7,2400"
"USC00111550","2018-08-26","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  333",",,7","  222",",,7","  278",",,7,2400"
"USC00111550","2018-08-27","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  339",",,7","  250",",,7","  272",",,7,2400"
"USC00111550","2018-08-28","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  322",",,7","  200",",,7","  206",",,7,2400"
"USC00111550","2018-08-29","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  239",",,7","  183",",,7","  189",",,7,2400"
"USC00111550","2018-08-30","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  217",",,7","  183",",,7","  194",",,7,2400"
"USC00111550","2018-08-31","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  267",",,7","  172",",,7","  228",",,7,2400"
"USC00111550","2018-09-01","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  294",",,7","  222",",,7","  261",",,7,2400"
"USC00111550","2018-09-02","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  322",",,7","  211",",,7","  217",",,7,2400"
"USC00111550","2018-09-03","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  267",",,7","  206",",,7","  228",",,7,2400"
"USC00111550","2018-09-04","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  333",",,7","  222",",,7","  267",",,7,2400"
"USC00111550","2018-09-05","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  328",",,7","  200",",,7","  206",",,7,2400"
"USC00111550","2018-09-06","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  211",",,7","  189",",,7","  206",",,7,2400"
"USC00111550","2018-09-07","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  211",",,7","  189",",,7","  189",",,7,2400"
"USC00111550","2018-09-08","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  194",",,7","  167",",,7","  172",",,7,2400"
"USC00111550","2018-09-09","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  200",",,7","  161",",,7","  167",",,7,2400"
"USC00111550","2018-09-10","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  211",",,7","  167",",,7","  172",",,7,2400"
"USC00111550","2018-09-11","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  217",",,7","  156",",,7","  189",",,7,2400"
"USC00111550","2018-09-12","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  228",",,7","  161",",,7","  183",",,7,2400"
"USC00111550","2018-09-13","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  217",",,7","  161",",,7","  189",",,7,2400"
"USC00111550","2018-09-14","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  294",",,7","  161",",,7","  194",",,7,2400"
"USC00111550","2018-09-15","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  244",",,7","  189",",,7","  206",",,7,2400"
"USC00111550","2018-09-16","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  261",",,7","  200",",,7","  211",",,7,2400"
"USC00111550","2018-09-17","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  289",",,7","  206",",,7","  256",",,7,2400"
"USC00111550","2018-09-18","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  256",",,7","  194",",,7","  194",",,7,2400"
"USC00111550","2018-09-19","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  228",",,7","  189",",,7","  200",",,7,2400"
"USC00111550","2018-09-20","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  333",",,7","  200",",,7","  278",",,7,2400"
"USC00111550","2018-09-21","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  278",",,7","  150",",,7","  172",",I,7,2400"
"USC00111550","2018-09-22","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  161",",I,7","  139",",,7","  144",",,7,2400"
"USC00111550","2018-09-23","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  194",",,7","  122",",,7","  178",",,7,2400"
"USC00111550","2018-09-24","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  206",",,7","  161",",,7","  206",",,7,2400"
"USC00111550","2018-09-25","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  283",",,7","  178",",,7","  178",",,7,2400"
"USC00111550","2018-09-26","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  194",",,7","  117",",,7","  150",",,7,2400"
"USC00111550","2018-09-27","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  200",",,7","  122",",,7","  161",",,7,2400"
"USC00111550","2018-09-28","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  167",",,7","  100",",,7","  100",",,7,2400"
"USC00111550","2018-09-29","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  150",",,7","   83",",,7","  133",",,7,2400"
"USC00111550","2018-09-30","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  183",",,7","  122",",,7","  139",",,7,2400"
"USC00111550","2018-10-01","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  239",",,7","  133",",,7","  183",",,7,2400"
"USC00111550","2018-10-02","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  200",",,7","  144",",,7","  161",",,7,2400"
"USC00111550","2018-10-03","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  306",",,7","  150",",,7","  267",",,7,2400"
"USC00111550","2018-10-04","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  267",",,7","  111",",,7","  139",",,7,2400"
"USC00111550","2018-10-05","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  183",",,7","  122",",,7","  183",",,7,2400"
"USC00111550","2018-10-06","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  217",",,7","  144",",,7","  150",",,7,2400"
"USC00111550","2018-10-07","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  178",",,7","  139",",,7","  178",",,7,2400"
"USC00111550","2018-10-08","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  289",",,7","  172",",,7","  233",",,7,2400"
"USC00111550","2018-10-09","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  294",",,7","  217",",,7","  228",",,7,2400"
"USC00111550","2018-10-10","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  233",",,7","  111",",,7","  111",",,7,2400"
"USC00111550","2018-10-11","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  111",",,7","   56",",,7","   56",",,7,2400"
"USC00111550","2018-10-12","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   61",",,7","   33",",,7","   39",",,7,2400"
"USC00111550","2018-10-13","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  117",",,7","   22",",,7","   72",",,7,2400"
"USC00111550","2018-10-14","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  150",",,7","   56",",,7","   83",",,7,2400"
"USC00111550","2018-10-15","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   94",",,7","   39",",,7","   50",",,7,2400"
"USC00111550","2018-10-16","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  144",",,7","   22",",,7","  100",",,7,2400"
"USC00111550","2018-10-17","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  111",",,7","   61",",,7","   72",",,7,2400"
"USC00111550","2018-10-18","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  144",",,7","   50",",,7","   94",",,7,2400"
"USC00111550","2018-10-19","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  122",",,7","   83",",,7","  111",",,7,2400"
"USC00111550","2018-10-20","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  111",",,7","   22",",,7","   28",",,7,2400"
"USC00111550","2018-10-21","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  100",",,7","    0",",,7","   56",",,7,2400"
"USC00111550","2018-10-22","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  172",",,7","   44",",,7","  117",",,7,2400"
"USC00111550","2018-10-23","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  117",",,7","   67",",,7","   83",",,7,2400"
"USC00111550","2018-10-24","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  106",",,7","   56",",,7","   78",",,7,2400"
"USC00111550","2018-10-25","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  106",",,7","   50",",,7","   78",",,7,2400"
"USC00111550","2018-10-26","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  106",",,7","   78",",,7","   94",",,7,2400"
"USC00111550","2018-10-27","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  117",",,7","   72",",,7","   78",",,7,2400"
"USC00111550","2018-10-28","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  106",",,7","   72",",,7","   78",",,7,2400"
"USC00111550","2018-10-29","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  117",",,7","   50",",,7","   89",",,7,2400"
"USC00111550","2018-10-30","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  200",",,7","   83",",,7","  111",",,7,2400"
"USC00111550","2018-10-31","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  117",",,7","   94",",,7","  117",",,7,2400"
"USC00111550","2018-11-01","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  117",",,7","   72",",,7","   78",",,7,2400"
"USC00111550","2018-11-02","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   83",",,7","   33",",,7","   56",",,7,2400"
"USC00111550","2018-11-03","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   94",",,7","   39",",,7","   83",",,7,2400"
"USC00111550","2018-11-04","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  106",",,7","   78",",,7","   89",",,7,2400"
"USC00111550","2018-11-05","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  106",",,7","   67",",,7","   94",",,7,2400"
"USC00111550","2018-11-06","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  100",",,7","   33",",,7","   33",",,7,2400"
"USC00111550","2018-11-07","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   39",",,7","   11",",,7","   17",",,7,2400"
"USC00111550","2018-11-08","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   50",",,7","    6",",,7","   44",",,7,2400"
"USC00111550","2018-11-09","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   44",",,7","  -61",",,7","  -61",",,7,2400"
"USC00111550","2018-11-10","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   11",",,7","  -61",",,7","  -17",",,7,2400"
"USC00111550","2018-11-11","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   56",",,7","  -17",",,7","   33",",,7,2400"
"USC00111550","2018-11-12","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   33",",,7","  -33",",,7","  -28",",,7,2400"
"USC00111550","2018-11-13","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  -11",",,7","  -56",",,7","  -39",",,7,2400"
"USC00111550","2018-11-14","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   22",",,7","  -56",",,7","   11",",,7,2400"
"USC00111550","2018-11-15","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   17",",,7","  -17",",,7","  -17",",,7,2400"
"USC00111550","2018-11-16","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   50",",,7","  -22",",,7","   17",",,7,2400"
"USC00111550","2018-11-17","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   28",",,7","    6",",,7","   22",",,7,2400"
"USC00111550","2018-11-18","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   33",",,7","  -22",",,7","  -22",",,7,2400"
"USC00111550","2018-11-19","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   17",",,7","  -39",",,7","    0",",,7,2400"
"USC00111550","2018-11-20","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   22",",,7","  -17",",,7","    6",",,7,2400"
"USC00111550","2018-11-21","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   39",",,7","   -6",",,7","   11",",,7,2400"
"USC00111550","2018-11-22","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   28",",,7","    0",",,7","   17",",,7,2400"
"USC00111550","2018-11-23","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  100",",,7","   11",",,7","   67",",,7,2400"
"USC00111550","2018-11-24","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   89",",,7","   44",",,7","   50",",,7,2400"
"USC00111550","2018-11-25","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   50",",,7","   11",",,7","   11",",,7,2400"
"USC00111550","2018-11-26","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   11",",,7","  -39",",,7","  -39",",,7,2400"
"USC00111550","2018-11-27","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  -33",",,7","  -67",",,7","  -56",",,7,2400"
"USC00111550","2018-11-28","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  -28",",,7","  -67",",,7","  -33",",,7,2400"
"USC00111550","2018-11-29","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   33",",,7","  -33",",,7","   17",",,7,2400"
"USC00111550","2018-11-30","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   44",",,7","    0",",,7","   17",",,7,2400"
"USC00111550","2018-12-01","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   67",",,7","   11",",,7","   61",",,7,2400"
"USC00111550","2018-12-02","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   83",",,7","   17",",,7","   22",",,7,2400"
"USC00111550","2018-12-03","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   22",",,7","  -11",",,7","  -11",",,7,2400"
"USC00111550","2018-12-04","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","    0",",,7","  -22",",,7","  -17",",,7,2400"
