"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00413614","2018-07-07","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0","T,,7,0800",,,,,"  350",",,7","  178",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-08","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    3",",,7,0800",,,,,"  333",",,7","  194",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-09","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","   10",",,7,0800",,,,,"  328",",,7",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-10","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-11","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0",",,7,0800",,,,,"  339",",,7","  200",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-12","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-13","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-14","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-15","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-16","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0",",,7,0800",,,,,"  356",",,7","  189",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-17","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0",",,7,0800",,,,,"  367",",,7","  156",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-18","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0",",,7,0800",,,,,"  383",",,7","  228",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-19","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0",",,7,0800",,,,,"  389",",,7","  244",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-20","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0",",,7,0800",,,,,"  400",",,7","  239",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-21","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0",",,7,0800",,,,,"  400",",,7","  239",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-22","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0",",,7,0800",,,,,"  400",",,7","  233",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413614","2018-07-23","31.4405","-98.5902","459.3","GOLDTHWAITE 1 WSW, TX US","    0",",,7,0800",,,,,"  406",",,7","  239",",,7",,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
