"USW00024230","2018-07-07","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","   50",",,W","   31",",,W",,,,,,,,,"  183","H,,S",,,,,"  340",",,W","   10",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024230","2018-07-08","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","   78",",,W","   35",",,W",,,,,,,,,"  214","H,,S",,,,,"  300",",,W","  330",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024230","2018-07-09","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  106",",,W","   41",",,W",,,,,,,,,"  227","H,,S",,,,,"  310",",,W","  300",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024230","2018-07-10","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","   72",",,W","   30",",,W",,,,,,,,,"  189","H,,S",,,,,"  350",",,W","  360",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024230","2018-07-11","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","   94",",,W","   37",",,W",,,,,,,,,"  202","H,,S",,,,,"  340",",,W","  330",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024230","2018-07-12","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","   78",",,W","   22",",,W",,,,,,,,,"  225","H,,S",,,,,"  330",",,W","  360",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024230","2018-07-13","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  106",",,W","   37",",,W",,,,,,,,,"  259","H,,S",,,,,"  300",",,W","  280",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024230","2018-07-14","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","   89",",,W","   25",",,W",,,,,,,,,"  243","H,,S",,,,,"  340",",,W","  320",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024230","2018-07-15","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0","T,,W,2400","    0",",,H","    0",",,H","  367",",,W","  128",",,W","   29",",,W",,,,,,,,,"  259","H,,S",,,,,"  290",",,W","  280",",,W",,,"   98",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024230","2018-07-16","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  156",",,W","   32",",,W",,,,,,,,,"  274","H,,S",,,,,"  160",",,W","  160",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024230","2018-07-17","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  117",",,W","   36",",,W",,,,,,,,,"  266","H,,S",,,,,"  320",",,W","  320",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024230","2018-07-18","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","   89",",,W","   29",",,W",,,,,,,,,"  238","H,,S",,,,,"   20",",,W","  350",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024230","2018-07-19","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","   94",",,W","   40",",,W",,,,,,,,,"  224","H,,S",,,,,"  310",",,W","  330",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024230","2018-07-20","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","   56",",,W","   30",",,W",,,,,,,,,"  194","H,,S",,,,,"  340",",,W","  340",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024230","2018-07-21","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","   44",",,W","   25",",,W",,,,,,,,,"  188","H,,S",,,,,"   20",",,W","  340",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
