"USC00361810","2018-07-07","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","   67",",,7",,,,,,,"   78",",,7,0700","   45",",,7","    0",",,7","   89",",,7",,,,,,,,,,,,
"USC00361810","2018-07-08","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","   72",",,7",,,,,,,"   89",",,7,0700","  135",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00361810","2018-07-09","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","   89",",,7",,,,,,,"  106",",,7,0700","  230",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00361810","2018-07-10","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  106",",,7",,,,,,,"  128",",,7,0700","  270",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00361810","2018-07-11","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  106",",,7",,,,,,,"  122",",,7,0700","  230",",,7","    0",",,7","   72",",,7",,,,,,,,,,,,
"USC00361810","2018-07-12","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   67",",,7",,,,,,,"   83",",,7,0700","   45",",,7","    0",",,7","   67",",,7",,,,,,,,,,,,
"USC00361810","2018-07-13","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","   83",",,7",,,,,,,"  144",",,7,0700","   45",",,7","    0",",,7","   54",",,7",,,,,,,,,,,,
"USC00361810","2018-07-14","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  144",",,7",,,,,,,"  161",",,7,0700","  200",",,7","    0",",,7","   67",",,7",,,,,,,,,,,,
"USC00361810","2018-07-15","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","   94",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  161",",,7",,,,,,,"  189",",,7,0700","  357",",,7","    0",",,7","   76",",,7",,,,,,,,,,,,
"USC00361810","2018-07-16","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  161",",,7",,,,,,,"  178",",,7,0700","   30",",,7","    0",",,7","   58",",,7","    1",",,7",,,,,,,,,,
