"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00243110","2018-05-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   61",",,7",,,,,,,,,"  363",",,7,0800",,,,,,,,,"   72",",,7","  206",",,7","   83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   61",",,7",,,,,,,,,"  851",",,7,0800",,,,,,,,,"   78",",,7","  228",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   72",",,7",,,,,,,,,"  765",",,7,0800",,,,,,,,,"  100",",,7","  200",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   44",",,7",,,,,,,,,"  726",",,7,0800",,,,,,,,,"   61",",,7","  211",",,7","  122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  122",",,7",,,,,,,,,"  638",",,7,0800",,,,,,,,,"  111",",,7","  267",",,7","  167",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7",,,,,,,,,"  612",",,7,0800",,,,,,,,,"  122",",,7","  228",",,7","  133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   61",",,7",,,,,,,,,"  579",",,7,0800",,,,,,,,,"  106",",,7","  228",",,7","  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   50",",,7",,,,,,,,,"  597",",,7,0800",,,,,,,,,"   89",",,7","  211",",,7","   61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   50",",,7",,,,,,,,,"  645",",,7,0800",,,,,,,,,"   89",",,7","  217",",,7","   56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   50",",,7",,,,,,,,,"  683",",,7,0800",,,,,,,,,"   94",",,7","  122",",,7","   61",",,7,0800",,,,,,,,,,,,,,
