"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00413289","2018-06-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  394",",,7","  250",",,7",,,,,"  256",",,7,0800","  306",",,7","  350",",,7",,
"USC00413289","2018-06-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  256",",,7",,,,,"  267",",,7,0800","  311",",,7","  367",",,7",,
"USC00413289","2018-06-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  102",",,7,0800",,,,,"  378",",,7","  211",",,7",,,,,"  222",",,7,0800","  322",",,7","  367",",,7",,
"USC00413289","2018-06-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  378",",,7","  211",",,7",,,,,"  256",",,7,0800","  306",",,7","  361",",,7",,
"USC00413289","2018-06-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  378",",,7","  256",",,7",,,,,"  267",",,7,0800","  361",",I,7","  306",",I,7",,
"USC00413289","2018-06-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  394",",,7","  256",",,7",,,,,"  267",",,7,0800","  311",",,7","  367",",,7",,
"USC00413289","2018-06-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  394",",,7","  256",",,7",,,,,"  267",",,7,0800","  317",",,7","  378",",,7",,
"USC00413289","2018-06-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  378",",,7","  256",",,7",,,,,"  261",",,7,0800","  322",",,7","  372",",,7",,
"USC00413289","2018-07-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  383",",,7","  256",",,7",,,,,"  261",",,7,0800","  317",",,7","  383",",,7",,
"USC00413289","2018-07-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  400",",,7","  261",",,7",,,,,"  261",",,7,0800","  328",",,7","  378",",,7",,
"USC00413289","2018-07-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  400",",,7","  250",",,7",,,,,"  256",",,7,0800","  333",",,7","  389",",,7",,
"USC00413289","2018-07-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  406",",,7","  244",",,7",,,,,"  256",",,7,0800","  317",",,7","  389",",,7",,
"USC00413289","2018-07-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  233",",,7",,,,,"  250",",,7,0800","  328",",,7","  378",",,7",,
"USC00413289","2018-07-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  250",",,7",,,,,"  256",",,7,0800","  328",",,7","  378",",,7",,
"USC00413289","2018-07-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  378",",,7","  233",",,7",,,,,"  239",",,7,0800","  322",",,7","  378",",,7",,
"USC00413289","2018-07-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  233",",,7",,,,,"  256",",,7,0800","  328",",,7","  378",",,7",,
"USC00413289","2018-07-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  361",",,7","  239",",,7",,,,,"  256",",,7,0800","  322",",,7","  372",",,7",,
"USC00413289","2018-07-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,"  239",",,7,0800","  317",",,7","  356",",,7",,
