"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00507570","2018-03-24","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","  356",",,7,1600","   22",",,7","  -94",",,7",,,,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-03-25","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","  330",",,7,1600","   50",",,7","   17",",,7",,,,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-03-26","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","  305",",,7,1600","   44",",,7","   11",",,7",,,,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-03-27","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0","T,,7,1600","    0","T,,7","  279",",,7,1600","   44",",,7","   -6",",,7",,,,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-03-28","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    5",",,7,1600","   13",",,7","  254",",,7,1600","   39",",,7","   -6",",,7",,,,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-03-29","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","  229",",,7,1600","   33",",,7","  -67",",,7",,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-03-30","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","  203",",,7,1600","   39",",,7"," -106",",,7",,,,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-03-31","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","  178",",,7,1600","   44",",,7"," -106",",,7",,,,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-01","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","   72",",,7","  -67",",,7",,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-02","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","   67",",,7","  -50",",,7",,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,
