"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"SAM00040357","2018-06-24","30.907","41.138","552.6","ARAR, SA",,,"  413",",,S","  237",",,S","  330","H,,S"
"SAM00040357","2018-06-25","30.907","41.138","552.6","ARAR, SA",,,"  440",",,S","  258",",,S","  347","H,,S"
"SAM00040357","2018-06-26","30.907","41.138","552.6","ARAR, SA",,,,,"  260",",,S","  359","H,,S"
"SAM00040357","2018-06-27","30.907","41.138","552.6","ARAR, SA",,,"  453",",,S",,,"  354","H,,S"
"SAM00040357","2018-06-28","30.907","41.138","552.6","ARAR, SA",,,,,,,"  352","H,,S"
"SAM00040357","2018-06-29","30.907","41.138","552.6","ARAR, SA",,,,,,,"  352","H,,S"
"SAM00040357","2018-06-30","30.907","41.138","552.6","ARAR, SA",,,"  430",",,S","  247",",,S","  341","H,,S"
"SAM00040357","2018-07-01","30.907","41.138","552.6","ARAR, SA",,,"  420",",,S","  259",",,S","  341","H,,S"
"SAM00040357","2018-07-02","30.907","41.138","552.6","ARAR, SA",,,,,"  248",",,S","  348","H,,S"
"SAM00040357","2018-07-03","30.907","41.138","552.6","ARAR, SA",,,"  452",",,S","  250",",,S","  358","H,,S"
"SAM00040357","2018-07-04","30.907","41.138","552.6","ARAR, SA",,,"  460",",,S",,,"  368","H,,S"
"SAM00040357","2018-07-05","30.907","41.138","552.6","ARAR, SA",,,,,"  276",",,S","  371","H,,S"
"SAM00040357","2018-07-06","30.907","41.138","552.6","ARAR, SA",,,"  452",",,S",,,"  360","H,,S"
"SAM00040357","2018-07-07","30.907","41.138","552.6","ARAR, SA",,,"  420",",,S",,,"  345","H,,S"
"SAM00040357","2018-07-08","30.907","41.138","552.6","ARAR, SA",,,"  443",",,S",,,"  347","H,,S"
"SAM00040357","2018-07-09","30.907","41.138","552.6","ARAR, SA",,,"  470",",,S","  256",",,S","  367","H,,S"
"SAM00040357","2018-07-10","30.907","41.138","552.6","ARAR, SA",,,,,"  265",",,S","  361","H,,S"
"SAM00040357","2018-07-11","30.907","41.138","552.6","ARAR, SA",,,,,"  270",",,S","  361","H,,S"
"SAM00040357","2018-07-12","30.907","41.138","552.6","ARAR, SA",,,"  461",",,S","  267",",,S","  358","H,,S"
"SAM00040357","2018-07-13","30.907","41.138","552.6","ARAR, SA",,,,,,,"  347","H,,S"
"SAM00040357","2018-07-14","30.907","41.138","552.6","ARAR, SA",,,,,,,"  336","H,,S"
"SAM00040357","2018-07-15","30.907","41.138","552.6","ARAR, SA",,,"  410",",,S","  280",",,S","  342","H,,S"
"SAM00040357","2018-07-16","30.907","41.138","552.6","ARAR, SA",,,,,,,"  339","H,,S"
"SAM00040357","2018-07-17","30.907","41.138","552.6","ARAR, SA",,,"  403",",,S",,,"  333","H,,S"
"SAM00040357","2018-07-18","30.907","41.138","552.6","ARAR, SA",,,"  410",",,S","  250",",,S","  333","H,,S"
"SAM00040357","2018-07-19","30.907","41.138","552.6","ARAR, SA",,,,,"  248",",,S","  346","H,,S"
"SAM00040357","2018-07-20","30.907","41.138","552.6","ARAR, SA",,,"  420",",,S",,,"  348","H,,S"
"SAM00040357","2018-07-21","30.907","41.138","552.6","ARAR, SA",,,"  402",",,S","  266",",,S","  331","H,,S"
"SAM00040357","2018-07-22","30.907","41.138","552.6","ARAR, SA",,,,,,,"  320","H,,S"
"SAM00040357","2018-07-23","30.907","41.138","552.6","ARAR, SA",,,"  402",",,S",,,"  333","H,,S"
"SAM00040357","2018-07-24","30.907","41.138","552.6","ARAR, SA",,,,,"  258",",,S","  338","H,,S"
"SAM00040357","2018-07-25","30.907","41.138","552.6","ARAR, SA",,,"  420",",,S",,,"  342","H,,S"
"SAM00040357","2018-07-26","30.907","41.138","552.6","ARAR, SA",,,,,"  265",",,S","  361","H,,S"
"SAM00040357","2018-07-27","30.907","41.138","552.6","ARAR, SA",,,"  421",",,S","  279",",,S","  347","H,,S"
"SAM00040357","2018-07-28","30.907","41.138","552.6","ARAR, SA",,,"  401",",,S","  260",",,S","  326","H,,S"
"SAM00040357","2018-07-29","30.907","41.138","552.6","ARAR, SA",,,"  404",",,S","  240",",,S","  324","H,,S"
"SAM00040357","2018-07-30","30.907","41.138","552.6","ARAR, SA",,,"  410",",,S","  256",",,S","  331","H,,S"
"SAM00040357","2018-07-31","30.907","41.138","552.6","ARAR, SA",,,"  413",",,S",,,"  334","H,,S"
"SAM00040357","2018-08-01","30.907","41.138","552.6","ARAR, SA",,,,,,,"  327","H,,S"
"SAM00040357","2018-08-02","30.907","41.138","552.6","ARAR, SA",,,,,"  250",",,S","  319","H,,S"
"SAM00040357","2018-08-03","30.907","41.138","552.6","ARAR, SA",,,,,"  258",",,S","  343","H,,S"
"SAM00040357","2018-08-04","30.907","41.138","552.6","ARAR, SA",,,"  440",",,S","  287",",,S","  354","H,,S"
"SAM00040357","2018-08-05","30.907","41.138","552.6","ARAR, SA",,,"  430",",,S",,,"  354","H,,S"
"SAM00040357","2018-08-06","30.907","41.138","552.6","ARAR, SA",,,,,,,"  356","H,,S"
"SAM00040357","2018-08-07","30.907","41.138","552.6","ARAR, SA",,,"  431",",,S","  250",",,S","  346","H,,S"
"SAM00040357","2018-08-08","30.907","41.138","552.6","ARAR, SA",,,,,"  266",",,S","  345","H,,S"
"SAM00040357","2018-08-09","30.907","41.138","552.6","ARAR, SA",,,,,"  265",",,S","  341","H,,S"
"SAM00040357","2018-08-10","30.907","41.138","552.6","ARAR, SA",,,,,"  260",",,S","  342","H,,S"
"SAM00040357","2018-08-11","30.907","41.138","552.6","ARAR, SA",,,"  444",",,S","  240",",,S","  347","H,,S"
"SAM00040357","2018-08-12","30.907","41.138","552.6","ARAR, SA",,,"  430",",,S","  258",",,S","  349","H,,S"
"SAM00040357","2018-08-13","30.907","41.138","552.6","ARAR, SA",,,,,"  259",",,S","  323","H,,S"
"SAM00040357","2018-08-14","30.907","41.138","552.6","ARAR, SA",,,,,,,"  312","H,,S"
