"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00003164","2018-07-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","   94",",,W","   38",",,W",,,,,,,,,"  220",",,W","  210",",,W","   98",",,W","  125",",,W",,
"USW00003164","2018-07-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  106",",,W","   34",",,W",,,,,,,,,"  220",",,W","  210",",,W","   98",",,W","  130",",,W",,
"USW00003164","2018-07-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  406",",,W","  167",",,W","   52",",,W",,,,,,,,,"   70",",,W","   70",",,W","  148",",,W","  188",",,W",,
"USW00003164","2018-07-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","   30",",,W,2400","    0",",,W","    0",",,W","  411",",,W","  211",",,W","   29",",,W",,,,,,,,,"  150",",,W","  140",",,W","  130",",,W","  228",",,W",,
"USW00003164","2018-07-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  183",",,W","   34",",,W",,,,,,,,,"  220",",,W","  210",",,W","   98",",,W","  112",",,W",,
"USW00003164","2018-07-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  189",",,W","   32",",,W",,,,,,,,,"  220",",,W","  230",",,W","   98",",,W","  121",",,W",,
"USW00003164","2018-07-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  183",",,W","   22",",,W",,,,,,,,,"  220",",,W","   80",",,W","   67",",,W","   89",",,W",,
"USW00003164","2018-07-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","  236",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  167",",,W","   24",",,W",,,,,,,,,"  200",",,W","  200",",,W","  161",",,W","  224",",,W",,
"USW00003164","2018-07-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  183",",,W","   33",",,W",,,,,,,,,"  220",",,W","  210",",,W","  103",",,W","  116",",,W",,
"USW00003164","2018-07-13","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  167",",,W","   40",",,W",,,,,,,,,"  210",",,W","  220",",,W","  103",",,W","  121",",,W",,
"USW00003164","2018-07-14","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  178",",,W","   34",",,W",,,,,,,,,"  200",",,W","  230",",,W","   94",",,W","  121",",,W",,
"USW00003164","2018-07-15","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  178",",,W","   41",",,W",,,,,,,,,"  210",",,W","  210",",,W","  103",",,W","  121",",,W",,
"USW00003164","2018-07-16","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  167",",,W","   40",",,W",,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  112",",,W",,
"USW00003164","2018-07-17","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  172",",,W","   27",",,W",,,,,,,,,"  200",",,W","  200",",,W","  107",",,W","  121",",,W",,
