"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00502I001","2018-06-30","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    0",",,C",,,,,"  229",",,C","  128",",,C","  179",",,C","   26",",,C","  370",",,C"
"CA00502I001","2018-07-01","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    0",",,C",,,,,"  269",",,C","  108",",,C","  189",",,C","   25",",,C","  500",",,C"
"CA00502I001","2018-07-02","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    0",",,C",,,,,"  261",",,C","  123",",,C","  192",",,C","   24",",,C","  350",",,C"
"CA00502I001","2018-07-03","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    0",",,C",,,,,"  273",",,C","  114",",,C","  194",",,C","    0",",,C","    0",",,C"
"CA00502I001","2018-07-04","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","  158",",,C",,,,,"  248",",,C","  160",",,C","  204",",,C","   26",",,C","  630",",,C"
"CA00502I001","2018-07-05","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    0",",,C",,,,,"  256",",,C","  124",",,C","  190",",,C","   30",",,C","  320",",,C"
"CA00502I001","2018-07-06","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    0",",,C",,,,,"  272",",,C","   97",",,C","  185",",,C","   16",",,C","  390",",,C"
"CA00502I001","2018-07-07","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    0",",,C",,,,,"  327",",,C","  181",",,C","  254",",,C","   21",",,C","  460",",,C"
"CA00502I001","2018-07-08","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    0",",,C",,,,,"  282",",,C","  141",",,C","  212",",,C","    0",",,C","    0",",,C"
"CA00502I001","2018-07-09","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    0",",,C",,,,,"  282",",,C","  134",",,C","  208",",,C","    0",",,C","    0",",,C"
"CA00502I001","2018-07-10","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","   12",",,C",,,,,"  299",",,C","  169",",,C","  234",",,C","   13",",,C","  390",",,C"
"CA00502I001","2018-07-11","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","  138",",,C",,,,,"  288",",,C","  179",",,C","  234",",,C","    9",",,C","  480",",,C"
"CA00502I001","2018-07-12","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    0",",,C",,,,,"  296",",,C","  167",",,C","  232",",,C","   26",",,C","  410",",,C"
