"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00414525","2018-03-19","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","   51",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  156",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-03-21","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","   33",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-03-22","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","   33",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-03-23","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","   61",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-03-24","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","   61",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-03-25","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   83",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-03-26","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  167",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-03-28","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","  686",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-03-29","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","   89",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-03-30","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,
