"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054768","2018-07-04","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  172",",,W","   12",",,W",,,,,,,,,,,"  120",",,W","  100",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-07-05","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  189",",,W","   20",",,W",,,,,,,,,,,"  250",",,W","  270",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00054768","2018-07-06","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   84",",,W,2400",,,,,"  278",",,W","  111",",,W","   36",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00054768","2018-07-07","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   72",",,W","   10",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-07-08","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  283",",,W","   89",",,W","    5",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-07-09","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  300",",,W","  106",",,W","   14",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-07-10","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,W,2400",,,,,"  306",",,W","  117",",,W","   10",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-07-11","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  100",",,W","   12",",,W",,,,,,,,,,,"  360",",,W","   20",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00054768","2018-07-12","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  278",",,W","   78",",,W","   12",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-07-13","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  111",",,W","    7",",,W",,,,,,,,,,,"  300",",,W","  260",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-07-14","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   46",",,W,2400",,,,,"  289",",,W","  156",",,W","   17",",,W",,,,,,,,,,,"  110",",,W","   90",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-07-15","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,W,2400","    0",",,W","    0",",,W","  311",",,W","  200",",,W","   11",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-07-16","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  142",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  178",",,W","   12",",,W",,,,,,,,,,,"  350",",,W","  320",",,W","   67",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00054768","2018-07-17","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  267",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  172",",,W","   11",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","   76",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00054768","2018-07-18","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  244",",,W","  111",",,W","   15",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   63",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00054768","2018-07-19","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   83",",,W","    6",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-07-20","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   94",",,W","   15",",,W",,,,,,,,,,,"  110",",,W","  100",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-07-21","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  261",",,W","  122",",,W","   30",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-07-22","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   41",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  172",",,W","   55",",,W",,,,,,,,,,,"  110",",,W","  100",",,W","   98",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-07-23","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  432",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  217",",,W","   27",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","   76",",,W","  121",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00054768","2018-07-24","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  222",",,W","   42",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","  103",",,W","  174",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-07-25","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  188",",,W,2400",,,,,"  267",",,W","  211",",,W","   34",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   89",",,W","  134",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00054768","2018-07-26","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    5",",,W,2400",,,,,"  272",",,W","  178",",,W","   10",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-07-27","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   25",",,W,2400",,,,,"  300",",,W","  167",",,W","   17",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   89",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00054768","2018-07-28","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   89",",,W,2400",,,,,"  283",",,W","  167",",,W","   12",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","   76",",,W","  103",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00054768","2018-07-29","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  256",",,W","  139",",,W","   13",",,W",,,,,,,,,,,"  260",",,W","  340",",,W","   40",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
