"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00054135","2020-03-01","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0",",,7,0730","    0",",,7","  864",",,7","   44",",,7","  -56",",,7",,,,,,,,,"  -39",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-02","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","   41",",,7,0730","   51",",,7","  889",",,7","   28",",,7"," -150",",,7",,,,,,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-03","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","   10",",,7,0730","   13",",,7","  864",",,7","  -17",",,7","  -78",",,7",,,,,,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-04","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0",",,7,0730","    0",",,7","  838",",,7","   72",",,7","  -61",",,7",,,,,,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-05","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0",",,7,0730","    0",",,7","  838",",,7","   50",",,7","  -89",",,7",,,,,,,,,"  -39",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-06","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0",",,7,0730","    0",",,7","  813",",,7","   67",",,7","  -39",",,7",,,,,,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-07","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0",",,7,0730","    0",",,7","  787",",,7","  117",",,7","  -56",",,7",,,,,,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-08","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0",",,7,0730","    0",",,7","  787",",,7","  111",",,7","  -39",",,7",,,,,,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-09","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","   23",",,7,0730","   25",",,7","  787",",,7","  100",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-10","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0","T,,7,0730","    0","T,,7","  787",",,7","   44",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-11","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","   43",",,7,0730","   38",",,7","  813",",,7","   17",",,7","  -39",",,7",,,,,,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-12","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","   76",",,7,0730","   64",",,7","  813",",,7","   78",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-13","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0","T,,7,0730","    0","T,,7","  813",",,7","   67",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-14","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","   33",",,7,0730","   25",",,7","  838",",,7","    0",",,7"," -100",",,7",,,,,,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-15","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0","T,,7,0730","    0","T,,7","  813",",,7","   83",",,7","  -50",",,7",,,,,,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-16","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0",",,7,0730","    0",",,7","  762",",,7","   83",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-17","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0",",,7,0730","    0",",,7","  762",",,7","   94",",,7","  -67",",,7",,,,,,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-18","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0",",,7,0730","    0",",,7","  737",",,7","  100",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-19","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","  109",",,7,0730","  127",",,7","  864",",,7","   72",",,7","  -56",",,7",,,,,,,,,"  -33",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-20","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","  249",",,7,0730","  305",",,7"," 1092",",,7","  -28",",,7"," -128",",,7",,,,,,,,," -122",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-21","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0","T,,7,0730","    0","T,,7"," 1067",",,7","   22",",,7"," -122",",,7",,,,,,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-22","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0","T,,7,0730","    0","T,,7"," 1016",",,7","   22",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-23","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0","T,,7,0730","    0","T,,7"," 1016",",,7","   11",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-24","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","   66",",,7,0730","   13",",,7","  991",",,7","   50",",,7","  -94",",,7",,,,,,,,,"  -33",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-25","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0","T,,7,0730","    0","T,,7","  940",",,7","   56",",,7","  -39",",,7",,,,,,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-26","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0","T,,7,0730","    0","T,,7","  914",",,7","   56",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-27","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0","T,,7,0730","    0","T,,7","  914",",,7","   72",",,7"," -100",",,7",,,,,,,,,"  -83",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-28","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","   76",",,7,0730","  127",",,7"," 1016",",,7","  -11",",,7"," -128",",,7",,,,,,,,," -122",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-29","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0","T,,7,0730","    0","T,,7","  965",",,7","  -11",",,7"," -128",",,7",,,,,,,,,"  -72",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-30","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0","T,,7,0730","    0","T,,7","  965",",,7","   44",",,7"," -111",",,7",,,,,,,,,"  -94",",,7,0730",,,,,,,,,,,,,,,,
"USC00054135","2020-03-31","40.583","-105.632","2901.7","HOURGLASS RESERVOIR, CO US","    0","T,,7,0730","    0","T,,7","  940",",,7","   67",",,7","  -94",",,7",,,,,,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,
