"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"CA008403800","2018-06-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   91",",,S",,,,,"  189",",,S","   91",",,S",,,"  152","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-06-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   86",",,S",,,,,,,,,,,"  124","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  117",",,S",,,,,"  164",",,S","   98",",,S",,,"  131","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  219",",,S","  103",",,S",,,"  159","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  219",",,S","  116",",,S",,,"  173","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  214",",,S","  118",",,S",,,"  151","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  167","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   69",",,S",,,,,"  240",",,S","  103",",,S",,,"  179","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  109",",,S",,,,,,,,,,,"  136","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  128","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
