"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00221738","2018-07-07","33.7367","-90.7445","42.1","CLEVELAND, MS US","   56",",,H,0800","    0",",,H","    0",",,H","  339",",,H","  233",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-08","33.7367","-90.7445","42.1","CLEVELAND, MS US","   15",",,H,0800","    0",",,H","    0",",,H","  311",",,H","  233",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-09","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  311",",,H","  233",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-10","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  317",",,H","  233",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-11","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  328",",,H","  233",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-12","33.7367","-90.7445","42.1","CLEVELAND, MS US","   23",",,H,0800","    0",",,H","    0",",,H","  339",",,H","  228",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-13","33.7367","-90.7445","42.1","CLEVELAND, MS US","   89",",,H,0800","    0",",,H","    0",",,H","  339",",,H","  233",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-14","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  350",",,H","  233",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-15","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  356",",,H","  244",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-16","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  361",",,H","  244",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-17","33.7367","-90.7445","42.1","CLEVELAND, MS US","    8",",,H,0800","    0",",,H","    0",",,H","  339",",,H","  233",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-18","33.7367","-90.7445","42.1","CLEVELAND, MS US",,,"    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-19","33.7367","-90.7445","42.1","CLEVELAND, MS US","    3",",,H,0800","    0",",,H","    0",",,H","  328",",,H","  239",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-20","33.7367","-90.7445","42.1","CLEVELAND, MS US","   58",",,H,0800","    0",",,H","    0",",,H","  344",",,H","  217",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-21","33.7367","-90.7445","42.1","CLEVELAND, MS US","  183",",,H,0800","    0",",,H","    0",",,H","  344",",,H","  217",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-22","33.7367","-90.7445","42.1","CLEVELAND, MS US","    5",",,H,0800","    0",",,H","    0",",,H","  344",",,H","  228",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-23","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  322",",,H","  222",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-24","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  289",",,H","  194",",,H",,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-25","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  311",",,H","  194",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-26","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  328",",,H","  200",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-27","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  333",",,H","  217",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-28","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  317",",,H","  217",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-29","33.7367","-90.7445","42.1","CLEVELAND, MS US","  267",",,H,0800","    0",",,H","    0",",,H","  306",",,H","  217",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-30","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  317",",,H","  222",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-07-31","33.7367","-90.7445","42.1","CLEVELAND, MS US","    5",",,H,0800","    0",",,H","    0",",,H","  306",",,H","  211",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-08-01","33.7367","-90.7445","42.1","CLEVELAND, MS US","  122",",,H,0800","    0",",,H","    0",",,H","  272",",,H","  183",",,H",,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-08-02","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  289",",,H","  178",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-08-03","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  306",",,H","  183",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-08-04","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  333",",,H","  200",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-08-05","33.7367","-90.7445","42.1","CLEVELAND, MS US","   10",",,H,0800","    0",",,H","    0",",,H","  333",",,H","  211",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-08-06","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  311",",,H","  206",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00221738","2018-08-07","33.7367","-90.7445","42.1","CLEVELAND, MS US","    0",",,H,0800","    0",",,H","    0",",,H","  339",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,
