"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003024668","2018-06-04","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  205",",,C","   85",",,C",,,"  145",",,C","   35",",,C","  670",",,C"
"CA003024668","2018-06-05","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   20",",,C",,,"  192",",,C","   23",",,C",,,"  108",",,C","   21",",,C","  350",",,C"
"CA003024668","2018-06-06","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"  239",",,C","   29",",,C",,,"  134",",,C","   21",",,C","  330",",,C"
"CA003024668","2018-06-07","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  274",",,C","   77",",,C",,,"  176",",,C","   16",",,C","  480",",,C"
"CA003024668","2018-06-08","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  289",",,C","  125",",,C",,,"  207",",,C","   15",",,C","  480",",,C"
"CA003024668","2018-06-09","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   32",",,C",,,"  276",",,C","  109",",,C",,,"  193",",,C","   23",",,C","  670",",,C"
"CA003024668","2018-06-10","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   50",",,C",,,"  133",",,C","   61",",,C",,,"   97",",,C","   30",",,C","  630",",,C"
"CA003024668","2018-06-11","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   32",",,C",,,"  185",",,C","   53",",,C",,,"  119",",,C","   30",",,C","  540",",,C"
"CA003024668","2018-06-12","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  216",",,C","   70",",,C",,,"  143",",,C","   30",",,C","  610",",,C"
"CA003024668","2018-06-13","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  226",",,C","   59",",,C",,,"  143",",,C","    2",",,C","  370",",,C"
"CA003024668","2018-06-14","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   38",",,C",,,"  158",",,C","   77",",,C",,,"  118",",,C","    1",",,C","  350",",,C"
"CA003024668","2018-06-15","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  206",",,C","   65",",,C",,,"  136",",,C","    3",",,C","  320",",,C"
