"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00044534","2018-01-25","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  217",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,
"USC00044534","2018-01-26","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  144",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,
"USC00044534","2018-01-27","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  133",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,
"USC00044534","2018-01-28","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  144",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,
"USC00044534","2018-01-30","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  178",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,
"USC00044534","2018-01-31","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  194",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,
"USC00044534","2018-02-01","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,
"USC00044534","2018-02-02","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  200",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,
"USC00044534","2018-02-03","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  200",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,
"USC00044534","2018-02-04","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  222",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,
"USC00044534","2018-02-05","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  233",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,
"USC00044534","2018-02-10","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  244",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,
"USC00044534","2018-02-11","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  244",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,
"USC00044534","2018-02-12","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  200",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,
"USC00044534","2018-02-13","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,
"USC00044534","2018-02-14","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  167",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,
"USC00044534","2018-02-15","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  200",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,
"USC00044534","2018-02-16","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  172",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,
"USC00044534","2018-02-17","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  189",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,
"USC00044534","2018-02-18","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  211",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,
"USC00044534","2018-02-19","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  189",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,
"USC00044534","2018-02-20","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,
"USC00044534","2018-02-22","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,
"USC00044534","2018-02-23","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  156",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,
"USC00044534","2018-02-24","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  117",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,
"USC00044534","2018-02-25","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,
"USC00044534","2018-02-26","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,
"USC00044534","2018-02-27","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    5",",,7,0800",,,,,"  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,
"USC00044534","2018-02-28","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,
"USC00044534","2018-03-01","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,
"USC00044534","2018-03-02","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","  124",",,7,0800",,,,,"  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,
"USC00044534","2018-03-03","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  156",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,
"USC00044534","2018-03-04","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","   30",",,7,0800",,,,,"  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,
"USC00044534","2018-03-05","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  139",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,
"USC00044534","2018-03-11","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","   64",",,7,0800",,,,,"  244",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,
"USC00044534","2018-03-12","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  244",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,
"USC00044534","2018-03-13","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    3",",,7,0800",,,,,"  250",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,
"USC00044534","2018-03-16","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  222",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,
"USC00044534","2018-03-18","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  178",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,
"USC00044534","2018-03-19","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  144",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,
"USC00044534","2018-03-20","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  211",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,
"USC00044534","2018-03-21","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    5",",,7,0800",,,,,"  189",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,
"USC00044534","2018-03-22","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","  188",",,7,0800",,,,,"  172",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,
"USC00044534","2018-03-23","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","   25",",,7,0800",,,,,"  200",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,
"USC00044534","2018-03-24","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  200",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,
"USC00044534","2018-03-25","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  178",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,
"USC00044534","2018-03-26","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  161",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,
"USC00044534","2018-03-27","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  178",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,
"USC00044534","2018-03-28","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  217",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,
"USC00044534","2018-03-29","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  244",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,
"USC00044534","2018-03-30","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  272",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,
"USC00044534","2018-03-31","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,
"USC00044534","2018-04-03","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  300",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,
"USC00044534","2018-04-04","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  272",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,
"USC00044534","2018-04-05","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  289",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,
"USC00044534","2018-04-06","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,
"USC00044534","2018-04-07","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,
"USC00044534","2018-04-08","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    3",",,7,0800",,,,,"  228",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,
"USC00044534","2018-04-09","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  222",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,
"USC00044534","2018-04-10","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  272",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,
"USC00044534","2018-04-11","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  306",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,
"USC00044534","2018-04-13","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,
"USC00044534","2018-04-14","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,
"USC00044534","2018-04-17","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","  102",",,7,0800",,,,,"  289",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,
"USC00044534","2018-04-19","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,
"USC00044534","2018-04-21","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  256",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,
"USC00044534","2018-04-22","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  283",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,
"USC00044534","2018-04-23","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  317",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,
"USC00044534","2018-04-24","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  339",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,
"USC00044534","2018-04-25","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  333",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,
"USC00044534","2018-04-26","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  322",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,
"USC00044534","2018-04-28","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  239",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,
"USC00044534","2018-04-30","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,
"USC00044534","2018-05-01","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,
"USC00044534","2018-05-02","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,
"USC00044534","2018-05-04","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  278",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,
"USC00044534","2018-05-06","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  317",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,
"USC00044534","2018-05-07","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,
"USC00044534","2018-05-08","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  306",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,
"USC00044534","2018-05-09","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  322",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,
"USC00044534","2018-05-10","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  300",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,
"USC00044534","2018-05-11","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  289",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,
"USC00044534","2018-05-12","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,
"USC00044534","2018-05-13","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  278",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,
"USC00044534","2018-05-14","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,
"USC00044534","2018-05-15","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  283",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,
"USC00044534","2018-05-16","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  289",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,
"USC00044534","2018-05-17","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  244",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,
"USC00044534","2018-05-19","36.0067","-119.96","73.2","KETTLEMAN CITY, CA US","    0",",,7,0800",,,,,"  289",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,
