"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023078","2018-07-06","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  200",",,W","   50",",,W",,,,,,,,,"   90",",,W","  100",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-07-07","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","   25",",,W,","    0",",,W","    0",",,W","  339",",,W","  194",",,W","   42",",,W",,,,,,,,,"   20",",,W","   30",",,W","  170",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00023078","2018-07-08","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  178",",,W","   43",",,W",,,,,,,,,"   90",",,W","   80",",,W","  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-07-09","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","   66",",,W,","    0",",,W","    0",",,W","  294",",,W","  178",",,W","   39",",,W",,,,,,,,,"   40",",,W","   30",",,W","  107",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-07-10","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","   33",",,W,","    0",",,W","    0",",,W","  289",",,W","  178",",,W","   30",",,W",,,,,,,,,"  160",",,W","  170",",,W","   67",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-07-11","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","  124",",,W,","    0",",,W","    0",",,W","  317",",,W","  183",",,W","   30",",,W",,,,,,,,,"  180",",,W","  190",",,W","  107",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-07-12","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  306",",,W","  183",",,W","   26",",,W",,,,,,,,,"  270",",,W","  270",",,W","  130",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00023078","2018-07-13","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","   23",",,W,","    0",",,W","    0",",,W","  317",",,W","  200",",,W","   30",",,W",,,,,,,,,"   80",",,W","   80",",,W","  116",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00023078","2018-07-14","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  322",",,W","  183",",,W","   23",",,W",,,,,,,,,"  260",",,W","  270",",,W","  116",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00023078","2018-07-15","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0","T,,W,","    0",",,W","    0",",,W","  333",",,W","  194",",,W","   38",",,W",,,,,,,,,"  270",",,W","  270",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
