"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00035200","2018-05-13","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-14","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-15","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-16","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-17","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   76",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-18","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-19","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-20","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-21","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-22","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-23","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-24","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  168",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-25","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-26","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-27","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   53",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-28","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   53",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-29","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   30",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-30","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  130",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-05-31","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-01","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-02","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-03","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   86",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-04","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-05","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-06","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-07","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
