"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013140","2018-07-04","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  210",",,C","   95",",,C","  153",",,C","   31",",,C","  330",",,C"
"CA003013140","2018-07-05","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  265",",,C","   75",",,C","  170",",,C","   13",",,C","  440",",,C"
"CA003013140","2018-07-06","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","   24",",,C",,,"  339",",,C","  144",",,C","  242",",,C","   22",",,C","  520",",,C"
"CA003013140","2018-07-07","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  266",",,C","  113",",,C","  190",",,C","   33",",,C","  670",",,C"
"CA003013140","2018-07-08","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA",,,,,"  249",",,C","   76",",,C","  163",",,C","    0",",,C","    0",",,C"
"CA003013140","2018-07-09","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  303",",,C","   92",",,C","  198",",,C","   14",",,C","  330",",,C"
"CA003013140","2018-07-10","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","  166",",,C",,,"  282",",,C","  120",",,C","  201",",,C","   33",",,C","  540",",,C"
"CA003013140","2018-07-11","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","   15",",,C",,,"  248",",,C","  131",",,C","  190",",,C","   30",",,C","  480",",,C"
"CA003013140","2018-07-12","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  273",",,C","   92",",,C","  183",",,C","    0",",,C","    0",",,C"
"CA003013140","2018-07-13","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  309",",,C","  138",",,C","  224",",,C","   34",",,C","  690",",,C"
"CA003013140","2018-07-14","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","   12",",,C",,,"  182",",,C","   82",",,C","  132",",,C","   31",",,C","  590",",,C"
"CA003013140","2018-07-15","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  257",",,C","   55",",,C","  156",",,C","   27",",,C","  350",",,C"
"CA003013140","2018-07-16","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  307",",,C","   77",",,C","  192",",,C","   19",",,C","  360",",,C"
"CA003013140","2018-07-17","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  352",",,C","   99",",,C","  226",",,C","   11",",,C","  330",",,C"
"CA003013140","2018-07-18","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  275",",,C","  137",",,C","  206",",,C","   29",",,C","  580",",,C"
"CA003013140","2018-07-19","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA",,,,,"  273",",,C","  120",",,C","  196",",,C","    9",",,C","  440",",,C"
"CA003013140","2018-07-20","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","   22",",,C",,,"  304",",,C","  124",",,C","  214",",,C","   33",",,C","  600",",,C"
"CA003013140","2018-07-21","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  259",",,C","   79",",,C","  169",",,C","   29",",,C","  630",",,C"
"CA003013140","2018-07-22","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    5",",,C",,,"  214",",,C","   94",",,C","  154",",,C","   32",",,C","  600",",,C"
"CA003013140","2018-07-23","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  208",",,C","   68",",,C","  138",",,C",,,,
"CA003013140","2018-07-24","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","   13",",,C",,,"  191",",,C","   70",",,C","  130",",,C","   33",",,C","  350",",,C"
"CA003013140","2018-07-25","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA",,,,,"  223",",,C","   33",",,C","  128",",,C",,,,
"CA003013140","2018-07-26","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  250",",,C","   81",",,C","  166",",,C","    2",",,C","  430",",,C"
"CA003013140","2018-07-27","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  251",",,C","   86",",,C","  169",",,C",,,,
"CA003013140","2018-07-28","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  271",",,C","   80",",,C","  175",",,C",,,,
"CA003013140","2018-07-29","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA",,,,,"  295",",,C","   68",",,C","  182",",,C",,,,
"CA003013140","2018-07-30","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    5",",,C",,,"  332",",,C","   95",",,C","  214",",,C","   34",",,C","  500",",,C"
"CA003013140","2018-07-31","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  267",",,C","  103",",,C","  185",",,C",,,,
"CA003013140","2018-08-01","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","   10",",,C",,,"  314",",,C","  144",",,C","  229",",,C","   14",",,C","  470",",,C"
"CA003013140","2018-08-02","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    0",",,C",,,"  284",",,C","  111",",,C","  197",",,C","   34",",,C","  490",",,C"
"CA003013140","2018-08-03","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","   29",",,C",,,"  253",",,C","   99",",,C","  176",",,C","   30",",,C","  480",",,C"
"CA003013140","2018-08-04","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","   30",",,C",,,"  211",",,C","  127",",,C","  169",",,C","   32",",,C","  420",",,C"
"CA003013140","2018-08-05","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    7",",,C",,,"  237",",,C","  107",",,C","  172",",,C","   31",",,C","  380",",,C"
