"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USR0000ACHS","2018-03-02","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  -94","H,,U"," -250","H,,U"," -141",",,U"
"USR0000ACHS","2018-03-03","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  -83","H,,U"," -156","H,,U"," -117",",,U"
"USR0000ACHS","2018-03-04","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  -56","H,,U"," -244","H,,U"," -148",",,U"
"USR0000ACHS","2018-03-05","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  -50","H,,U"," -261","H,,U"," -121",",,U"
"USR0000ACHS","2018-03-06","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  -61","H,,U"," -244","H,,U"," -123",",,U"
"USR0000ACHS","2018-03-07","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  -33","H,,U"," -144","H,,U","  -99",",,U"
"USR0000ACHS","2018-03-08","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  -33","H,,U"," -178","H,,U"," -103",",,U"
"USR0000ACHS","2018-03-09","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   22","H,,U"," -117","H,,U","  -43",",,U"
"USR0000ACHS","2018-03-10","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   28","H,,U"," -167","H,,U","  -86",",,U"
"USR0000ACHS","2018-03-11","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  -50","H,,U"," -167","H,,U"," -114",",,U"
"USR0000ACHS","2018-03-12","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   61","H,,U"," -161","H,,U","  -27",",,U"
"USR0000ACHS","2018-03-13","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   22","H,,U","  -67","H,,U","  -26",",,U"
"USR0000ACHS","2018-03-14","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   33","H,,U","  -67","H,,U","  -21",",,U"
"USR0000ACHS","2018-03-15","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   28","H,,U","  -22","H,,U","   -1",",,U"
"USR0000ACHS","2018-03-16","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   94","H,,U","  -28","H,,U","   21",",,U"
"USR0000ACHS","2018-03-17","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   78","H,,U","  -50","H,,U","    4",",,U"
"USR0000ACHS","2018-03-18","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   33","H,,U","  -89","H,,U","  -19",",,U"
"USR0000ACHS","2018-03-19","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   17","H,,U","  -56","H,,U","  -20",",,U"
"USR0000ACHS","2018-03-20","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   28","H,,U"," -167","H,,U","  -84",",,U"
"USR0000ACHS","2018-03-21","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  -11","H,,U"," -200","H,,U"," -104",",,U"
"USR0000ACHS","2018-03-22","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  -17","H,,U"," -122","H,,U","  -76",",,U"
"USR0000ACHS","2018-03-23","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   22","H,,U"," -211","H,,U","  -89",",,U"
"USR0000ACHS","2018-03-24","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","    0","H,,U"," -144","H,,U","  -73",",,U"
"USR0000ACHS","2018-03-25","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  -11","H,,U"," -200","H,,U"," -103",",,U"
"USR0000ACHS","2018-03-26","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   -6","H,,U"," -222","H,,U"," -103",",,U"
"USR0000ACHS","2018-03-27","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  -17","H,,U"," -222","H,,U"," -108",",,U"
"USR0000ACHS","2018-03-28","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   50","H,,U"," -183","H,,U","  -69",",,U"
"USR0000ACHS","2018-03-29","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   56","H,,U"," -172","H,,U","  -54",",,U"
"USR0000ACHS","2018-03-30","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   50","H,,U"," -111","H,,U","  -33",",,U"
"USR0000ACHS","2018-03-31","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   50","H,,U"," -106","H,,U","  -36",",,U"
"USR0000ACHS","2018-04-01","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   67","H,,U"," -133","H,,U","  -43",",,U"
"USR0000ACHS","2018-04-02","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   11","H,,U"," -122","H,,U","  -58",",,U"
"USR0000ACHS","2018-04-03","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  -39","H,,U"," -150","H,,U","  -99",",,U"
"USR0000ACHS","2018-04-04","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  -11","H,,U"," -128","H,,U","  -68",",,U"
"USR0000ACHS","2018-04-05","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   33","H,,U","  -78","H,,U","  -27",",,U"
"USR0000ACHS","2018-04-06","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   39","H,,U"," -117","H,,U","  -33",",,U"
"USR0000ACHS","2018-04-07","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  100","H,,U"," -100","H,,U","    2",",,U"
"USR0000ACHS","2018-04-08","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  100","H,,U","  -39","H,,U","   22",",,U"
"USR0000ACHS","2018-04-09","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  139","H,,U","  -67","H,,U","   31",",,U"
"USR0000ACHS","2018-04-10","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   83","H,,U","  -44","H,,U","   24",",,U"
"USR0000ACHS","2018-04-11","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  128","H,,U","  -50","H,,U","   26",",,U"
"USR0000ACHS","2018-04-12","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  122","H,,U","  -67","H,,U","   28",",,U"
"USR0000ACHS","2018-04-13","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","  133","H,,U","  -44","H,,U","   29",",,U"
"USR0000ACHS","2018-04-14","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","   72","H,,U","  -17","H,,U","   19",",,U"
