"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007018001","2018-07-01","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    4",",,C","  280",",,C","  183",",,C","  232",",,C","    0",",,C","    0",",,C"
"CA007018001","2018-07-02","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    6",",,C","  345",",,C","  174",",,C","  260",",,C","   29",",,C","  520",",,C"
"CA007018001","2018-07-03","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  321",",,C","  195",",,C","  258",",,C","   26",",,C","  330",",,C"
"CA007018001","2018-07-04","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  339",",,C","  213",",,C","  276",",,C","   18",",,C","  370",",,C"
"CA007018001","2018-07-05","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   36",",,C","  344",",,C","  189",",,C","  267",",,C","   20",",,C","  390",",,C"
"CA007018001","2018-07-06","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   18",",,C","  220",",,C","   97",",,C","  159",",,C","   31",",,C","  430",",,C"
"CA007018001","2018-07-07","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  279",",,C","   89",",,C","  184",",,C","    0",",,C","    0",",,C"
"CA007018001","2018-07-08","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  294",",,C","  151",",,C","  223",",,C","   23",",,C","  480",",,C"
"CA007018001","2018-07-09","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   14",",,C","  320",",,C","  163",",,C","  242",",,C","   21",",,C","  460",",,C"
"CA007018001","2018-07-10","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  253",",,C","  137",",,C","  195",",,C","   33",",,C","  350",",,C"
"CA007018001","2018-07-11","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  241",",,C","   95",",,C","  168",",,C","    0",",,C","    0",",,C"
"CA007018001","2018-07-12","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  265",",,C","  148",",,C","  207",",,C","    0",",,C","    0",",,C"
"CA007018001","2018-07-13","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  283",",,C","  140",",,C","  212",",,C","    0",",,C","    0",",,C"
"CA007018001","2018-07-14","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   54",",,C","  248",",,C","  169",",,C","  209",",,C","    0",",,C","    0",",,C"
"CA007018001","2018-07-15","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   90",",,C","  284",",,C","  174",",,C","  229",",,C","    0",",,C","    0",",,C"
"CA007018001","2018-07-16","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  293",",,C","  153",",,C","  223",",,C",,,,
"CA007018001","2018-07-17","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   66",",,C","  273",",,C","  149",",,C","  211",",,C","   26",",,C","  400",",,C"
"CA007018001","2018-07-18","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  231",",,C","  123",",,C","  177",",,C","   31",",,C","  310",",,C"
"CA007018001","2018-07-19","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  263",",,C","  115",",,C","  189",",,C","   18",",,C","  340",",,C"
"CA007018001","2018-07-20","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  294",",,C","  138",",,C","  216",",,C",,,,
"CA007018001","2018-07-21","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  301",",,C","  153",",,C","  227",",,C",,,,
"CA007018001","2018-07-22","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    2",",,C","  234",",,C","  165",",,C","  200",",,C","    7",",,C","  330",",,C"
"CA007018001","2018-07-23","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   40",",,C","  270",",,C","  181",",,C","  225",",,C",,,,
"CA007018001","2018-07-24","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   14",",,C","  269",",,C","  221",",,C","  245",",,C","   20",",,C","  370",",,C"
"CA007018001","2018-07-25","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","  264",",,C","  248",",,C","  197",",,C","  222",",,C","   23",",,C","  370",",,C"
"CA007018001","2018-07-26","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   20",",,C","  264",",,C","  190",",,C","  227",",,C",,,,
"CA007018001","2018-07-27","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   34",",,C","  267",",,C","  164",",,C","  215",",,C","   27",",,C","  470",",,C"
"CA007018001","2018-07-28","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   58",",,C","  258",",,C","  146",",,C","  202",",,C","   21",",,C","  340",",,C"
"CA007018001","2018-07-29","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   24",",,C","  254",",,C","  151",",,C","  202",",,C",,,,
"CA007018001","2018-07-30","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  259",",,C","  144",",,C","  202",",,C","   21",",,C","  320",",,C"
"CA007018001","2018-08-01","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    2",",,C","  260",",,C","  165",",,C","  213",",,C","   18",",,C","  310",",,C"
"CA007018001","2018-08-02","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    8",",,C","  276",",,C","  181",",,C","  229",",,C","   20",",,C","  350",",,C"
"CA007018001","2018-08-03","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   32",",,C","  268",",,C","  181",",,C","  224",",,C","    3",",,C","  310",",,C"
"CA007018001","2018-08-04","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    8",",,C","  274",",,C","  177",",,C","  225",",,C",,,,
"CA007018001","2018-08-05","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  291",",,C","  177",",,C","  234",",,C",,,,
"CA007018001","2018-08-06","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   60",",,C","  289",",,C","  192",",,C","  240",",,C",,,,
"CA007018001","2018-08-07","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   36",",,C","  279",",,C","  189",",,C","  234",",,C",,,,
"CA007018001","2018-08-08","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    2",",,C","  260",",,C","  172",",,C","  216",",,C",,,,
"CA007018001","2018-08-09","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   16",",,C","  263",",,C","  158",",,C","  211",",,C","   31",",,C","  390",",,C"
"CA007018001","2018-08-10","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  254",",,C","  132",",,C","  193",",,C","   34",",,C","  320",",,C"
"CA007018001","2018-08-11","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  279",",,C","  142",",,C","  211",",,C",,,,
"CA007018001","2018-08-12","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  289",",,C","  146",",,C","  218",",,C",,,,
"CA007018001","2018-08-13","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  284",",,C","  147",",,C","  215",",,C",,,,
"CA007018001","2018-08-14","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  279",",,C","  167",",,C","  223",",,C",,,,
"CA007018001","2018-08-15","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   68",",,C","  245",",,C","  138",",,C","  191",",,C",,,,
"CA007018001","2018-08-16","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  217",",,C","  121",",,C","  169",",,C",,,,
"CA007018001","2018-08-17","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","  192",",,C","  186",",,C","  104",",,C","  145",",,C",,,,
"CA007018001","2018-08-18","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  250",",,C","  147",",,C","  198",",,C",,,,
"CA007018001","2018-08-19","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  256",",,C","  134",",,C","  195",",,C",,,,
"CA007018001","2018-08-20","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  267",",,C","  119",",,C","  193",",,C",,,,
"CA007018001","2018-08-21","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   20",",,C","  250",",,C","  138",",,C","  194",",,C","   19",",,C","  340",",,C"
"CA007018001","2018-08-22","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   96",",,C","  208",",,C","  147",",,C","  178",",,C","   18",",,C","  440",",,C"
"CA007018001","2018-08-23","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  246",",,C","  113",",,C","  179",",,C","   23",",,C","  330",",,C"
"CA007018001","2018-08-24","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  267",",,C","  133",",,C","  200",",,C",,,,
"CA007018001","2018-08-25","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  277",",,C","  137",",,C","  207",",,C",,,,
"CA007018001","2018-08-26","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    2",",,C","  228",",,C","  172",",,C","  200",",,C",,,,
"CA007018001","2018-08-27","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   44",",,C","  258",",,C","  166",",,C","  212",",,C",,,,
"CA007018001","2018-08-28","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    4",",,C","  295",",,C","  190",",,C","  243",",,C","   23",",,C","  410",",,C"
"CA007018001","2018-08-29","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   48",",,C","  250",",,C","  143",",,C","  197",",,C","   32",",,C","  340",",,C"
"CA007018001","2018-08-30","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  192",",,C","   95",",,C","  143",",,C",,,,
"CA007018001","2018-08-31","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  215",",,C","   75",",,C","  145",",,C",,,,
"CA007018001","2018-09-01","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  249",",,C","  142",",,C","  195",",,C",,,,
"CA007018001","2018-09-02","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   58",",,C","  211",",,C","  180",",,C","  195",",,C",,,,
"CA007018001","2018-09-03","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   14",",,C","  272",",,C","  182",",,C","  227",",,C",,,,
"CA007018001","2018-09-04","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  255",",,C","  142",",,C","  198",",,C",,,,
"CA007018001","2018-09-05","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    2",",,C","  275",",,C","  161",",,C","  218",",,C","   25",",,C","  360",",,C"
"CA007018001","2018-09-06","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    2",",,C","  227",",,C","  107",",,C","  167",",,C","    1",",,C","  430",",,C"
"CA007018001","2018-09-07","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  224",",,C","   84",",,C","  154",",,C","   22",",,C","  310",",,C"
"CA007018001","2018-09-08","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  153",",,C","   47",",,C","  100",",,C","    2",",,C","  320",",,C"
"CA007018001","2018-09-09","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  157",",,C","   40",",,C","   98",",,C",,,,
"CA007018001","2018-09-10","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    2",",,C","  177",",,C","   49",",,C","  113",",,C",,,,
"CA007018001","2018-09-11","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   78",",,C","  173",",,C","  114",",,C","  144",",,C",,,,
"CA007018001","2018-09-12","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  230",",,C","  123",",,C","  176",",,C",,,,
"CA007018001","2018-09-13","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  260",",,C","  113",",,C","  186",",,C",,,,
"CA007018001","2018-09-14","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  273",",,C","  124",",,C","  198",",,C",,,,
"CA007018001","2018-09-15","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  275",",,C","  131",",,C","  203",",,C",,,,
"CA007018001","2018-09-16","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  253",",,C","  158",",,C","  205",",,C",,,,
"CA007018001","2018-09-17","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  293",",,C","  141",",,C","  217",",,C","   20",",,C","  430",",,C"
"CA007018001","2018-09-18","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    2",",,C","  198",",,C","   89",",,C","  143",",,C","   36",",,C","  330",",,C"
"CA007018001","2018-09-19","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  144",",,C","   85",",,C","  114",",,C",,,,
"CA007018001","2018-09-20","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  170",",,C","   80",",,C","  125",",,C",,,,
"CA007018001","2018-09-21","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","  228",",,C","  193",",,C","   77",",,C","  135",",,C","   19",",,C","  470",",,C"
"CA007018001","2018-09-22","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  172",",,C","   34",",,C","  103",",,C","   27",",,C","  490",",,C"
"CA007018001","2018-09-23","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  101",",,C","   20",",,C","   60",",,C",,,,
"CA007018001","2018-09-24","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA",,,"  115",",,C","  -10",",,C","   52",",,C",,,,
"CA007018001","2018-09-25","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","   56",",,C","  120",",,C","   40",",,C","   80",",,C",,,,
"CA007018001","2018-09-26","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","  196",",,C","  209",",,C","   83",",,C","  146",",,C","   30",",,C","  320",",,C"
"CA007018001","2018-09-27","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","    0",",,C","  162",",,C","   41",",,C","  101",",,C",,,,
