"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033946","2018-06-21","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  350",",,S","  193",",,S","  268","H,,S"
"UPM00033946","2018-06-22","44.7","34.1331","181.0","SIMFEROPOL, UP","   20","B,,S",,,"  331",",,S",,,"  256","H,,S"
"UPM00033946","2018-06-23","44.7","34.1331","181.0","SIMFEROPOL, UP","   10","B,,S",,,"  298",",,S","  181",",,S","  230","H,,S"
"UPM00033946","2018-06-24","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  255",",,S","  155",",,S","  198","H,,S"
"UPM00033946","2018-06-25","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  281",",,S","  143",",,S","  216","H,,S"
"UPM00033946","2018-06-26","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  307",",,S","  164",",,S","  234","H,,S"
"UPM00033946","2018-06-27","44.7","34.1331","181.0","SIMFEROPOL, UP","    5","B,,S",,,"  317",",,S","  204",",,S","  246","H,,S"
"UPM00033946","2018-06-28","44.7","34.1331","181.0","SIMFEROPOL, UP","   41","B,,S",,,"  376",",,S","  193",",,S","  262","H,,S"
"UPM00033946","2018-06-29","44.7","34.1331","181.0","SIMFEROPOL, UP","   10","B,,S",,,"  272",",,S",,,"  230","H,,S"
"UPM00033946","2018-06-30","44.7","34.1331","181.0","SIMFEROPOL, UP","   20","B,,S",,,"  289",",,S","  170",",,S","  219","H,,S"
"UPM00033946","2018-07-01","44.7","34.1331","181.0","SIMFEROPOL, UP","   71","B,,S",,,"  248",",,S",,,"  200","H,,S"
"UPM00033946","2018-07-02","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  274",",,S","  143",",,S","  207","H,,S"
"UPM00033946","2018-07-03","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  282",",,S","  149",",,S","  216","H,,S"
"UPM00033946","2018-07-04","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  284",",,S","  169",",,S","  224","H,,S"
"UPM00033946","2018-07-05","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  308",",,S","  157",",,S","  229","H,,S"
"UPM00033946","2018-07-06","44.7","34.1331","181.0","SIMFEROPOL, UP","  201","B,,S",,,"  291",",,S","  170",",,S","  214","H,,S"
"UPM00033946","2018-07-07","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  306",",,S","  175",",,S","  234","H,,S"
"UPM00033946","2018-07-08","44.7","34.1331","181.0","SIMFEROPOL, UP",,,,,,,"  186",",,S","  256","H,,S"
"UPM00033946","2018-07-09","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  307",",,S","  185",",,S","  265","H,,S"
"UPM00033946","2018-07-10","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  336",",,S","  198",",,S","  263","H,,S"
"UPM00033946","2018-07-11","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  317",",,S","  196",",,S","  251","H,,S"
"UPM00033946","2018-07-12","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  320",",,S","  181",",,S","  252","H,,S"
"UPM00033946","2018-07-13","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  338",",,S","  190",",,S","  257","H,,S"
"UPM00033946","2018-07-14","44.7","34.1331","181.0","SIMFEROPOL, UP","  239","B,,S",,,"  316",",,S","  199",",,S","  231","H,,S"
"UPM00033946","2018-07-15","44.7","34.1331","181.0","SIMFEROPOL, UP","    0","B,,S",,,"  288",",,S","  180",",,S","  229","H,,S"
"UPM00033946","2018-07-16","44.7","34.1331","181.0","SIMFEROPOL, UP","    5","B,,S",,,"  272",",,S","  181",",,S","  221","H,,S"
