"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"GME00121270","2018-04-02","53.8731","8.7067","5.0","CUXHAVEN, GM","   70",",,E","    0",",,E","   65",",,E","   16",",,E",,
"GME00121270","2018-04-03","53.8731","8.7067","5.0","CUXHAVEN, GM","   25",",,E","    0",",,E","  158",",,E","   62",",,E",,
"GME00121270","2018-04-04","53.8731","8.7067","5.0","CUXHAVEN, GM","   29",",,E","    0",",,E","  152",",,E","   72",",,E",,
"GME00121270","2018-04-05","53.8731","8.7067","5.0","CUXHAVEN, GM","   12",",,E","    0",",,E","  104",",,E","   39",",,E",,
"GME00121270","2018-04-06","53.8731","8.7067","5.0","CUXHAVEN, GM","    0",",,E","    0",",,E","  114",",,E","   27",",,E",,
"GME00121270","2018-04-07","53.8731","8.7067","5.0","CUXHAVEN, GM","    0",",,E","    0",",,E","  192",",,E","   54",",,E",,
"GME00121270","2018-04-08","53.8731","8.7067","5.0","CUXHAVEN, GM","    0",",,E","    0",",,E","  189",",,E","   70",",,E",,
"GME00121270","2018-04-09","53.8731","8.7067","5.0","CUXHAVEN, GM","    0",",,E","    0",",,E","  146",",,E","   67",",,E",,
"GME00121270","2018-04-10","53.8731","8.7067","5.0","CUXHAVEN, GM","    0",",,E","    0",",,E","  153",",,E","   57",",,E",,
"GME00121270","2018-04-11","53.8731","8.7067","5.0","CUXHAVEN, GM","    0",",,E","    0",",,E","   82",",,E","   47",",,E",,
"GME00121270","2018-04-12","53.8731","8.7067","5.0","CUXHAVEN, GM","   81",",,E","    0",",,E","  131",",,E","   45",",,E",,
"GME00121270","2018-04-13","53.8731","8.7067","5.0","CUXHAVEN, GM","   31",",,E","    0",",,E","  136",",,E","   74",",,E",,
"GME00121270","2018-04-14","53.8731","8.7067","5.0","CUXHAVEN, GM","   44",",,E","    0",",,E","   90",",,E","   67",",,E",,
"GME00121270","2018-04-15","53.8731","8.7067","5.0","CUXHAVEN, GM","   38",",,E","    0",",,E","  127",",,E","   68",",,E",,
"GME00121270","2018-04-16","53.8731","8.7067","5.0","CUXHAVEN, GM","    4",",,E","    0",",,E","  147",",,E","   75",",,E",,
"GME00121270","2018-04-17","53.8731","8.7067","5.0","CUXHAVEN, GM","    0",",,E","    0",",,E","  183",",,E","   61",",,E",,
