"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0050309J6","2018-07-01","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","  120",",,C",,,,,"  259",",,C","   94",",,C","  177",",,C","   26",",,C","  320",",,C"
"CA0050309J6","2018-07-02","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  226",",,C","  132",",,C","  179",",,C","   26",",,C","  440",",,C"
"CA0050309J6","2018-07-03","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  239",",,C","  115",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA0050309J6","2018-07-04","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","   82",",,C",,,,,"  257",",,C","  136",",,C","  197",",,C","   26",",,C","  650",",,C"
"CA0050309J6","2018-07-05","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  252",",,C","   98",",,C","  175",",,C","   29",",,C","  370",",,C"
"CA0050309J6","2018-07-06","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  287",",,C","   94",",,C","  191",",,C","   17",",,C","  390",",,C"
"CA0050309J6","2018-07-07","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  336",",,C","  201",",,C","  269",",,C","   19",",,C","  440",",,C"
"CA0050309J6","2018-07-08","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  276",",,C","  119",",,C","  198",",,C","   29",",,C","  410",",,C"
"CA0050309J6","2018-07-09","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  265",",,C","  101",",,C","  183",",,C","   29",",,C","  330",",,C"
"CA0050309J6","2018-07-10","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  311",",,C","  108",",,C","  210",",,C","    0",",,C","    0",",,C"
"CA0050309J6","2018-07-11","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    5",",,C",,,,,"  292",",,C","  187",",,C","  240",",,C","    8",",,C","  460",",,C"
"CA0050309J6","2018-07-12","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  298",",,C","  173",",,C","  236",",,C","   28",",,C","  480",",,C"
"CA0050309J6","2018-07-13","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  324",",,C","  145",",,C","  235",",,C","   25",",,C","  350",",,C"
"CA0050309J6","2018-07-14","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","  190",",,C",,,,,"  353",",,C","  157",",,C","  255",",,C","   30",",,C","  630",",,C"
"CA0050309J6","2018-07-15","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  249",",,C","  126",",,C","  188",",,C","   24",",,C","  650",",,C"
"CA0050309J6","2018-07-16","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  205",",,C","   83",",,C","  144",",,C","   29",",,C","  390",",,C"
"CA0050309J6","2018-07-17","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  255",",,C","   32",",,C","  144",",,C",,,,
"CA0050309J6","2018-07-18","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  313",",,C","  150",",,C","  232",",,C",,,,
"CA0050309J6","2018-07-19","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  266",",,C","  168",",,C","  217",",,C","   29",",,C","  370",",,C"
"CA0050309J6","2018-07-20","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  268",",,C","  127",",,C","  197",",,C",,,,
"CA0050309J6","2018-07-21","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  266",",,C","  103",",,C","  184",",,C",,,,
"CA0050309J6","2018-07-22","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","   93",",,C",,,,,"  241",",,C","  127",",,C","  184",",,C","   11",",,C","  500",",,C"
"CA0050309J6","2018-07-23","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  230",",,C","  138",",,C","  184",",,C","   28",",,C","  370",",,C"
"CA0050309J6","2018-07-24","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  191",",,C","  131",",,C","  161",",,C","   30",",,C","  400",",,C"
"CA0050309J6","2018-07-25","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  163",",,C","  124",",,C","  143",",,C","   34",",,C","  360",",,C"
"CA0050309J6","2018-07-26","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  248",",,C","  119",",,C","  184",",,C","   33",",,C","  450",",,C"
"CA0050309J6","2018-07-27","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  276",",,C","   97",",,C","  186",",,C","   23",",,C","  400",",,C"
"CA0050309J6","2018-07-28","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  274",",,C","   94",",,C","  184",",,C",,,,
"CA0050309J6","2018-07-29","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  297",",,C","   89",",,C","  193",",,C",,,,
"CA0050309J6","2018-07-30","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  309",",,C","  134",",,C","  222",",,C","   26",",,C","  330",",,C"
"CA0050309J6","2018-07-31","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","  128",",,C",,,,,"  216",",,C","  113",",,C","  164",",,C","   33",",,C","  410",",,C"
"CA0050309J6","2018-08-01","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  186",",,C","   84",",,C","  135",",,C",,,,
"CA0050309J6","2018-08-02","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  222",",,C","   76",",,C","  149",",,C","   19",",,C","  320",",,C"
"CA0050309J6","2018-08-03","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","  255",",,C",,,,,"  303",",,C","  130",",,C","  217",",,C","   33",",,C","  480",",,C"
"CA0050309J6","2018-08-04","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  286",",,C","  151",",,C","  219",",,C","   18",",,C","  380",",,C"
"CA0050309J6","2018-08-05","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  174",",,C","   87",",,C","  130",",,C","   33",",,C","  400",",,C"
"CA0050309J6","2018-08-06","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  222",",,C","   43",",,C","  132",",,C",,,,
"CA0050309J6","2018-08-07","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  307",",,C","  145",",,C","  226",",,C","   22",",,C","  450",",,C"
"CA0050309J6","2018-08-08","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  283",",,C","  134",",,C","  209",",,C","   28",",,C","  310",",,C"
"CA0050309J6","2018-08-09","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  294",",,C","  108",",,C","  201",",,C",,,,
"CA0050309J6","2018-08-10","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  315",",,C","  162",",,C","  239",",,C",,,,
"CA0050309J6","2018-08-11","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  356",",,C","  159",",,C","  258",",,C","   19",",,C","  430",",,C"
"CA0050309J6","2018-08-12","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  325",",,C","  139",",,C","  232",",,C","   34",",,C","  350",",,C"
"CA0050309J6","2018-08-13","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  201",",,C","  107",",,C","  154",",,C","   28",",,C","  490",",,C"
"CA0050309J6","2018-08-14","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  177",",,C","   93",",,C","  135",",,C","   31",",,C","  310",",,C"
"CA0050309J6","2018-08-15","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    0",",,C",,,,,"  301",",,C","   90",",,C","  195",",,C","   18",",,C","  330",",,C"
