"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00115079","2018-08-03","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  311",",,7","  167",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-04","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  306",",,7","  178",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-05","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  311",",,7","  194",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-06","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  322",",,7","  211",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-07","40.152","-89.3387","177.7","LINCOLN, IL US","   10",",,7,2400","    0",",,7,0600","    0",",,7,0600","  261",",,7","  189",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-08","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  289",",,7","  172",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-09","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  317",",,7","  150",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-10","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  306",",,7","  206",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-11","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  294",",,7","  167",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-12","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  306",",,7","  156",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-13","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  300",",,7","  156",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-14","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  300",",,7","  144",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-15","40.152","-89.3387","177.7","LINCOLN, IL US","    3",",,7,2400","    0",",,7,0600","    0",",,7,0600","  261",",,7","  200",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-16","40.152","-89.3387","177.7","LINCOLN, IL US","    3",",,7,2400","    0",",,7,0600","    0",",,7,0600","  306",",,7","  206",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-17","40.152","-89.3387","177.7","LINCOLN, IL US","   48",",,7,2400","    0",",,7,0600","    0",",,7,0600","  283",",,7","  194",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-18","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  283",",,7","  172",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-19","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  294",",,7","  161",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-20","40.152","-89.3387","177.7","LINCOLN, IL US","  165",",,7,2400","    0",",,7,0600","    0",",,7,0600","  272",",,7","  194",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-21","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  261",",,7","  178",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-22","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400",,,,,"  250",",,7","  122",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-23","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400",,,,,"  261",",,7","  100",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-24","40.152","-89.3387","177.7","LINCOLN, IL US","  157",",,7,2400",,,,,"  200",",,7","  144",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-25","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400",,,,,"  322",",,7","  189",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-26","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400",,,,,"  333",",,7","  228",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-27","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400",,,,,"  328",",,7","  222",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-28","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  333",",,7","  217",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-29","40.152","-89.3387","177.7","LINCOLN, IL US","  361",",,7,2400",,,,,"  244",",,7","  167",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-30","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  267",",,7","  167",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-08-31","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  300",",,7","  150",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-01","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  306",",,7","  217",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-02","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  322",",,7","  206",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-03","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  328",",,7","  200",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-04","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  333",",,7","  194",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-05","40.152","-89.3387","177.7","LINCOLN, IL US","   38",",,7,2400","    0",",,7,0600","    0",",,7,0600","  328",",,7","  206",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-06","40.152","-89.3387","177.7","LINCOLN, IL US","   15",",,7,2400","    0",",,7,0600","    0",",,7,0600","  239",",,7","  200",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-07","40.152","-89.3387","177.7","LINCOLN, IL US","  399",",,7,2400","    0",",,7,0600","    0",",,7,0600","  211",",,7","  172",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-08","40.152","-89.3387","177.7","LINCOLN, IL US","   97",",,7,2400","    0",",,7,0600","    0",",,7,0600","  194",",,7","  150",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-09","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  250",",,7","  133",",,7",,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-10","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  256",",,7","  106",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-11","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  283",",,7","  100",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-12","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  289",",,7","  117",",,7",,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-13","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  294",",,7","  117",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-14","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  322",",,7","  144",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-15","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  322",",,7","  167",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-16","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  333",",,7","  167",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-17","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  333",",,7","  161",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-18","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  328",",,7","  161",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-19","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  339",",,7","  183",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-20","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  344",",,7","  200",",,7",,,,,"  256",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-21","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  267",",,7","  144",",,7",,,,,"  144",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-22","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  217",",,7","   89",",,7",,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-23","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  267",",,7","   67",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-24","40.152","-89.3387","177.7","LINCOLN, IL US","   30",",,7,2400","    0",",,7,0600","    0",",,7,0600","  250",",,7","  122",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-25","40.152","-89.3387","177.7","LINCOLN, IL US","    3",",,7,2400","    0",",,7,0600","    0",",,7,0600","  294",",,7","  161",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-26","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  211",",,7","   67",",,7",,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-27","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  217",",,7","   50",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-28","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  228",",,7","   83",",,7",,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-29","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  161",",,7","   67",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-09-30","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  283",",,7","   94",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-10-01","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  283",",,7","  128",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-10-02","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  267",",,7","  183",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-10-03","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  317",",,7","  178",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-10-04","40.152","-89.3387","177.7","LINCOLN, IL US","  203",",,7,2400","    0",",,7,0600","    0",",,7,0600","  261",",,7","  100",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-10-05","40.152","-89.3387","177.7","LINCOLN, IL US","  208",",,7,2400","    0",",,7,0600","    0",",,7,0600","  256",",,7","  106",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00115079","2018-10-06","40.152","-89.3387","177.7","LINCOLN, IL US","  160",",,7,2400","    0",",,7,0600","    0",",,7,0600","  267",",,7","  156",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00115079","2018-10-07","40.152","-89.3387","177.7","LINCOLN, IL US","  538",",,7,2400","    0",",,7,0600","    0",",,7,0600","  267",",,7","  144",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00115079","2018-10-08","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  289",",,7","  172",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-10-09","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  294",",,7","  189",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-10-10","40.152","-89.3387","177.7","LINCOLN, IL US","   56",",,7,2400","    0",",,7,0600","    0",",,7,0600","  239",",,7","  106",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-10-11","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  117",",,7","   33",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2018-10-12","40.152","-89.3387","177.7","LINCOLN, IL US","   48",",,7,2400","    0","T,,7,0600","    0",",,7,0600","   50",",,7","    0",",,7",,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
