"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00084802","2018-07-06","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  386",",,7,1630",,,,,"  328",",,7","  211",",,7",,,,,"  311",",,7,1630",,,,,,
"USC00084802","2018-07-07","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  208",",,7,1630",,,,,"  328",",,7","  211",",,7",,,,,"  328",",,7,1630",,,,,,
"USC00084802","2018-07-08","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   38",",,7,1630",,,,,"  333",",,7","  228",",,7",,,,,"  322",",,7,1630",,,,,,
"USC00084802","2018-07-09","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  328",",,7","  239",",,7",,,,,"  306",",,7,1630",,,,,,
"USC00084802","2018-07-10","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  339",",,7","  233",",,7",,,,,"  328",",,7,1630",,,,,,
"USC00084802","2018-07-11","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  363",",,7,1630",,,,,"  339",",,7","  228",",,7",,,,,"  283",",,7,1630",,,,,,
"USC00084802","2018-07-12","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   53",",,7,1630",,,,,"  339",",,7","  244",",,7",,,,,"  267",",,7,1630",,,"    1",",,7",,
"USC00084802","2018-07-13","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   79",",,7,1630",,,,,"  344",",,7","  239",",,7",,,,,"  244",",,7,1630",,,"    1",",,7",,
"USC00084802","2018-07-14","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  333",",,7","  239",",,7",,,,,"  317",",,7,1630",,,,,,
"USC00084802","2018-07-15","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  350",",,7","  239",",,7",,,,,"  328",",,7,1630",,,,,,
"USC00084802","2018-07-16","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   20",",,7,1630",,,,,"  339",",,7","  256",",,7",,,,,"  294",",,7,1630",,,,,,
"USC00084802","2018-07-17","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   18",",,7,1630",,,,,"  344",",,7","  244",",,7",,,,,"  333",",,7,1630",,,,,,
