"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013899","2018-07-06","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,"   25",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-07","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  183",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,"   25",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W",,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-08","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   91",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  239",",,W",,,"   18",",,W",,,,,,,,,,,,,"  250",",,W","  270",",,W",,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-09","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   71",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,"   22",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-10","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W",,,"   35",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-11","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,"   22",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-12","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,"   21",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W",,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-13","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   64",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,"   25",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-14","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  261",",,W",,,"   25",",,W",,,,,,,,,,,,,"  200",",,W","  170",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-15","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  250",",,W",,,"   25",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
