"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00470486","2018-07-06","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  122",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-07","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  144",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-08","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  156",",,7",,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-09","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  194",",,7",,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-10","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  128",",,7",,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-11","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  161",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-12","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  189",",,7",,,,,,,,,"  222",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-13","44.9633","-92.3905","335.3","BALDWIN, WI US","  173",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  200",",,7",,,,,,,,,"  206",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470486","2018-07-14","44.9633","-92.3905","335.3","BALDWIN, WI US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  144",",,7",,,,,,,,,"  172",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-15","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  167",",,7",,,,,,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-16","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  139",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-17","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  117",",,7",,,,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-18","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  111",",,7",,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-19","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  144",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-20","44.9633","-92.3905","335.3","BALDWIN, WI US","   28",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  167",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-21","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  150",",,7",,,,,,,,,"  156",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-22","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  144",",,7",,,,,,,,,"  156",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-23","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  122",",,7",,,,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-24","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  133",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-25","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  122",",,7",,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-26","44.9633","-92.3905","335.3","BALDWIN, WI US","  137",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  128",",,7",,,,,,,,,"  133",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470486","2018-07-27","44.9633","-92.3905","335.3","BALDWIN, WI US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","  111",",,7",,,,,,,,,"  122",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-28","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   83",",,7",,,,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-29","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","   94",",,7",,,,,,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-30","44.9633","-92.3905","335.3","BALDWIN, WI US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  106",",,7",,,,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-07-31","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  111",",,7",,,,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00470486","2018-08-01","44.9633","-92.3905","335.3","BALDWIN, WI US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  133",",,7",,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
