"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00204104","2018-10-14","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","  -22",",,7",,,,,,,"   -6",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-15","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   17",",,7","  -28",",,7",,,,,,,"  -22",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-16","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   44",",,7","  -28",",,7",,,,,,,"   17",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-17","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","  -11",",,7",,,,,,,"   -6",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-18","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   28",",,7","  -56",",,7",,,,,,,"  -11",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-19","46.4656","-90.1892","435.9","IRONWOOD, MI US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","  -17",",,7",,,,,,,"  111",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-20","46.4656","-90.1892","435.9","IRONWOOD, MI US","  102",",,7,0900","   13",",,7,0900","    0","T,,7,0900","  156",",,7","  -11",",,7",,,,,,,"  -11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-21","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","    0","T,,7,0900","  139",",,7","  -50",",,7",,,,,,,"  -39",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-22","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -44",",,7",,,,,,,"  -39",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-23","46.4656","-90.1892","435.9","IRONWOOD, MI US","   30",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","  -44",",,7",,,,,,,"   17",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-24","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   44",",,7","  -50",",,7",,,,,,,"  -50",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-25","46.4656","-90.1892","435.9","IRONWOOD, MI US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","  -50",",,7",,,,,,,"   39",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-26","46.4656","-90.1892","435.9","IRONWOOD, MI US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  122",",,7","   39",",,7",,,,,,,"   44",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-27","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","   39",",,7",,,,,,,"   44",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-28","46.4656","-90.1892","435.9","IRONWOOD, MI US","   28",",,7,0900","    0",",,7,0900","    0",",,7,0900","   94",",,7","   44",",,7",,,,,,,"   44",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-29","46.4656","-90.1892","435.9","IRONWOOD, MI US","   48",",,7,0900","    0",",,7,0900","    0",",,7,0900","   61",",,7","   28",",,7",,,,,,,"   28",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-30","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   56",",,7","   17",",,7",,,,,,,"   44",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-10-31","46.4656","-90.1892","435.9","IRONWOOD, MI US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","   -6",",,7",,,,,,,"   11",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-01","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   39",",,7","  -44",",,7",,,,,,,"  -33",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-02","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   22",",,7","  -39",",,7",,,,,,,"  -11",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-03","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   33",",,7","  -11",",,7",,,,,,,"   -6",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-04","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","  -17",",,7",,,,,,,"    6",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-05","46.4656","-90.1892","435.9","IRONWOOD, MI US","  175",",,7,0900",,,"    0",",,7,0900","   44",",,7","   -6",",,7",,,,,,,"   11",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-06","46.4656","-90.1892","435.9","IRONWOOD, MI US","   38",",,7,0900","    0",",,7,0900","    0",",,7,0900","   44",",,7","   -6",",,7",,,,,,,"   17",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-07","46.4656","-90.1892","435.9","IRONWOOD, MI US","   69",",,7,0900","    0",",,7,0900","    0",",,7,0900","   39",",,7","  -17",",,7",,,,,,,"  -11",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-08","46.4656","-90.1892","435.9","IRONWOOD, MI US","   58",",,7,0900","   51",",,7,0900","   51",",,7,0900","  -11",",,7","  -61",",,7",,,,,,,"  -56",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-09","46.4656","-90.1892","435.9","IRONWOOD, MI US","   25",",,7,0900","   38",",,7,0900","  102",",,7,0900","  -44",",,7","  -78",",,7",,,,,,,"  -78",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-10","46.4656","-90.1892","435.9","IRONWOOD, MI US","  216",",,7,0900","  371",",,7,0900","  406",",,7,0900","  -50",",,7"," -100",",,7",,,,,,," -100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-11","46.4656","-90.1892","435.9","IRONWOOD, MI US","   15",",,7,0900","   38",",,7,0900","  356",",,7,0900","  -67",",,7"," -100",",,7",,,,,,,"  -89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-12","46.4656","-90.1892","435.9","IRONWOOD, MI US","    8",",,7,0900","   64",",,7,0900","  356",",,7,0900","  -50",",,7","  -89",",,7",,,,,,,"  -83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-13","46.4656","-90.1892","435.9","IRONWOOD, MI US","   20",",,7,0900","   38",",,7,0900","  305",",,7,0900","  -50",",,7"," -133",",,7",,,,,,," -133",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-14","46.4656","-90.1892","435.9","IRONWOOD, MI US","    8",",,7,0900","    0",",,7,0900","  305",",,7,0900","  -94",",,7"," -156",",,7",,,,,,," -122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-15","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  229",",,7,0900","   -6",",,7"," -122",",,7",,,,,,,"  -39",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-16","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  178",",,7,0900","   33",",,7","  -39",",,7",,,,,,,"  -17",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-17","46.4656","-90.1892","435.9","IRONWOOD, MI US","    8",",,7,0900","   13",",,7,0900","  178",",,7,0900","  -17",",,7","  -72",",,7",,,,,,,"  -72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-18","46.4656","-90.1892","435.9","IRONWOOD, MI US","    5",",,7,0900","   10",",,7,0900","  178",",,7,0900","  -67",",,7"," -211",",,7",,,,,,," -144",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-19","46.4656","-90.1892","435.9","IRONWOOD, MI US","   30",",,7,0900","   51",",,7,0900","  229",",,7,0900","  -50",",,7"," -144",",,7",,,,,,,"  -83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-20","46.4656","-90.1892","435.9","IRONWOOD, MI US","   33",",,7,0900","  114",",,7,0900","  279",",,7,0900","  -50",",,7"," -133",",,7",,,,,,," -122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-21","46.4656","-90.1892","435.9","IRONWOOD, MI US","   13",",,7,0900","   38",",,7,0900","  254",",,7,0900","  -72",",,7"," -122",",,7",,,,,,," -111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-22","46.4656","-90.1892","435.9","IRONWOOD, MI US","    3",",,7,0900","    5",",,7,0900","  229",",,7,0900","  -89",",,7"," -111",",,7",,,,,,,"  -89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-23","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  203",",,7,0900","   17",",,7","  -89",",,7",,,,,,,"   11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-24","46.4656","-90.1892","435.9","IRONWOOD, MI US","   28",",,7,0900","    0",",,7,0900","  102",",,7,0900","   72",",,7","   11",",,7",,,,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-25","46.4656","-90.1892","435.9","IRONWOOD, MI US","   76",",,7,0900","   33",",,7,0900","   76",",,7,0900","   22",",,7","  -44",",,7",,,,,,,"  -44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-26","46.4656","-90.1892","435.9","IRONWOOD, MI US","    8",",,7,0900","   25",",,7,0900","   76",",,7,0900","  -44",",,7","  -83",",,7",,,,,,,"  -83",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-27","46.4656","-90.1892","435.9","IRONWOOD, MI US","   36",",,7,0900","  102",",,7,0900","  203",",,7,0900","  -78",",,7"," -111",",,7",,,,,,," -106",",,7,0900","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-28","46.4656","-90.1892","435.9","IRONWOOD, MI US","    8",",,7,0900","   25",",,7,0900","  178",",,7,0900","  -83",",,7"," -106",",,7",,,,,,,"  -89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-29","46.4656","-90.1892","435.9","IRONWOOD, MI US","    3",",,7,0900","    0",",,7,0900","  178",",,7,0900","  -61",",,7","  -89",",,7",,,,,,,"  -61",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-11-30","46.4656","-90.1892","435.9","IRONWOOD, MI US","   15",",,7,0900","   13",",,7,0900","  152",",,7,0900","  -28",",,7","  -89",",,7",,,,,,,"  -33",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-01","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  102",",,7,0900","  -22",",,7","  -33",",,7",,,,,,,"  -33",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-02","46.4656","-90.1892","435.9","IRONWOOD, MI US","   18",",,7,0900","   10",",,7,0900","  102",",,7,0900","  -11",",,7","  -33",",,7",,,,,,,"  -22",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-03","46.4656","-90.1892","435.9","IRONWOOD, MI US","   66",",,7,0900","   38",",,7,0900","  127",",,7,0900","  -11",",,7","  -50",",,7",,,,,,,"  -50",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-04","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  127",",,7,0900","  -39",",,7","  -89",",,7",,,,,,,"  -89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-05","46.4656","-90.1892","435.9","IRONWOOD, MI US","   10",",,7,0900","   13",",,7,0900","  152",",,7,0900","  -50",",,7","  -89",",,7",,,,,,,"  -72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-06","46.4656","-90.1892","435.9","IRONWOOD, MI US","   18",",,7,0900","   51",",,7,0900","  178",",,7,0900","  -50",",,7"," -100",",,7",,,,,,," -100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-07","46.4656","-90.1892","435.9","IRONWOOD, MI US","   41",",,7,0900","   89",",,7,0900","  229",",,7,0900","  -83",",,7"," -222",",,7",,,,,,," -172",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-08","46.4656","-90.1892","435.9","IRONWOOD, MI US","    5",",,7,0900","    0","T,,7,0900","  203",",,7,0900","  -83",",,7"," -172",",,7",,,,,,," -167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-09","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  178",",,7,0900","  -33",",,7"," -172",",,7",,,,,,,"  -78",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-10","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  178",",,7,0900","    6",",,7"," -111",",,7",,,,,,,"  -89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-11","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  178",",,7,0900","   -6",",,7"," -106",",,7",,,,,,,"  -67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-12","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  178",",,7,0900","  -33",",,7","  -72",",,7",,,,,,,"  -39",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-13","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  178",",,7,0900","  -11",",,7","  -39",",,7",,,,,,,"  -17",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-14","46.4656","-90.1892","435.9","IRONWOOD, MI US","    3",",,7,0900","   13",",,7,0900","  178",",,7,0900","   17",",,7","  -61",",,7",,,,,,,"  -44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-15","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  152",",,7,0900","   56",",,7","  -83",",,7",,,,,,,"  -72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-16","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  152",",,7,0900","   89",",,7","  -72",",,7",,,,,,,"   -6",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-17","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  152",",,7,0900","   61",",,7","  -78",",,7",,,,,,,"  -78",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-18","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  152",",,7,0900","  -17",",,7"," -111",",,7",,,,,,,"  -61",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-19","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  152",",,7,0900","   39",",,7","  -61",",,7",,,,,,,"    0",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-20","46.4656","-90.1892","435.9","IRONWOOD, MI US","    3",",,7,0900","    0",",,7,0900","  127",",,7,0900","   50",",,7","    0",",,7",,,,,,,"    0",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-21","46.4656","-90.1892","435.9","IRONWOOD, MI US","   51",",,7,0900","   38",",,7,0900","  152",",,7,0900","    0",",,7","  -67",",,7",,,,,,,"  -67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-22","46.4656","-90.1892","435.9","IRONWOOD, MI US","   15",",,7,0900","    0","T,,7,0900","  152",",,7,0900","  -67",",,7","  -83",",,7",,,,,,,"  -78",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-23","46.4656","-90.1892","435.9","IRONWOOD, MI US","    3",",,7,0900","    0","T,,7,0900","  152",",,7,0900","  -39",",,7","  -78",",,7",,,,,,,"  -44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-24","46.4656","-90.1892","435.9","IRONWOOD, MI US","   15",",,7,0900","   25",",,7,0900","  178",",,7,0900","  -33",",,7","  -89",",,7",,,,,,,"  -83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-25","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  178",",,7,0900","  -61",",,7"," -133",",,7",,,,,,," -111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-26","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  178",",,7,0900","  -44",",,7"," -111",",,7",,,,,,,"  -56",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-27","46.4656","-90.1892","435.9","IRONWOOD, MI US","   36",",,7,0900","   64",",,7,0900","  203",",,7,0900","    0",",,7","  -56",",,7",,,,,,,"    0",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-28","46.4656","-90.1892","435.9","IRONWOOD, MI US","  130",",,7,0900","   76",",,7,0900","  254",",,7,0900","   11",",,7","  -56",",,7",,,,,,,"  -56",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-29","46.4656","-90.1892","435.9","IRONWOOD, MI US","   48",",,7,0900","  112",",,7,0900","  279",",,7,0900","  -56",",,7"," -128",",,7",,,,,,," -128",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-30","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  254",",,7,0900","  -94",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00204104","2018-12-31","46.4656","-90.1892","435.9","IRONWOOD, MI US","    5",",,7,0900","    0","T,,7,0900","  254",",,7,0900","  -44",",,7"," -106",",,7",,,,,,,"  -50",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-01","46.4656","-90.1892","435.9","IRONWOOD, MI US","   58",",,7,0900","  102",",,7,0900","  279",",,7,0900","  -44",",,7"," -122",",,7",,,,,,," -122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-02","46.4656","-90.1892","435.9","IRONWOOD, MI US","    3",",,7,0900","   13",",,7,0900","  279",",,7,0900"," -111",",,7"," -233",",,7",,,,,,," -139",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-03","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  279",",,7,0900","  -61",",,7"," -139",",,7",,,,,,,"  -61",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-04","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  279",",,7,0900","   28",",,7","  -61",",,7",,,,,,,"  -39",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-05","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  203",",,7,0900","   78",",,7","  -61",",,7",,,,,,,"  -28",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-06","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  203",",,7,0900","    0",",,7","  -50",",,7",,,,,,,"  -50",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-07","46.4656","-90.1892","435.9","IRONWOOD, MI US","   64",",,7,0900","  102",",,7,0900","  305",",,7,0900","   -6",",,7","  -56",",,7",,,,,,,"   -6",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-08","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  305",",,7,0900","   17",",,7","  -28",",,7",,,,,,,"  -28",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-09","46.4656","-90.1892","435.9","IRONWOOD, MI US","   38",",,7,0900","   64",",,7,0900","  330",",,7,0900","  -28",",,7"," -139",",,7",,,,,,," -139",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-10","46.4656","-90.1892","435.9","IRONWOOD, MI US","   20",",,7,0900","  102",",,7,0900","  381",",,7,0900"," -111",",,7"," -139",",,7",,,,,,," -117",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-11","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  381",",,7,0900","  -89",",,7"," -117",",,7",,,,,,,"  -94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-12","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  305",",,7,0900","  -56",",,7","  -94",",,7",,,,,,,"  -61",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-13","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  305",",,7,0900","  -50",",,7","  -67",",,7",,,,,,,"  -67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-14","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  305",",,7,0900","  -17",",,7","  -67",",,7",,,,,,,"  -33",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-15","46.4656","-90.1892","435.9","IRONWOOD, MI US","    3",",,7,0900","    0","T,,7,0900","  305",",,7,0900","  -22",",,7","  -89",",,7",,,,,,,"  -67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-16","46.4656","-90.1892","435.9","IRONWOOD, MI US","    5",",,7,0900","   13",",,7,0900","  305",",,7,0900","  -28",",,7"," -133",",,7",,,,,,," -133",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-17","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  305",",,7,0900","  -83",",,7"," -217",",,7",,,,,,," -156",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-18","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  305",",,7,0900","  -83",",,7"," -217",",,7",,,,,,," -167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-19","46.4656","-90.1892","435.9","IRONWOOD, MI US","    3",",,7,0900","   13",",,7,0900","  305",",,7,0900"," -144",",,7"," -222",",,7",,,,,,," -200",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-20","46.4656","-90.1892","435.9","IRONWOOD, MI US","   33",",,7,0900","   64",",,7,0900","  356",",,7,0900"," -139",",,7"," -222",",,7",,,,,,," -189",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-21","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  305",",,7,0900"," -156",",,7"," -272",",,7",,,,,,," -222",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-22","46.4656","-90.1892","435.9","IRONWOOD, MI US","   10",",,7,0900","   25",",,7,0900","  356",",,7,0900","  -94",",,7"," -222",",,7",,,,,,," -100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-23","46.4656","-90.1892","435.9","IRONWOOD, MI US","   10",",,7,0900","   25",",,7,0900","  381",",,7,0900","  -94",",,7"," -156",",,7",,,,,,," -111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-24","46.4656","-90.1892","435.9","IRONWOOD, MI US","    8",",,7,0900","   25",",,7,0900","  381",",,7,0900","  -83",",,7"," -117",",,7",,,,,,," -100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-25","46.4656","-90.1892","435.9","IRONWOOD, MI US","   56",",,7,0900","  216",",,7,0900","  483",",,7,0900"," -100",",,7"," -261",",,7",,,,,,," -261",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-26","46.4656","-90.1892","435.9","IRONWOOD, MI US","    0",",,7,0900","    0",",,7,0900","  457",",,7,0900"," -211",",,7"," -311",",,7",,,,,,," -300",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-27","46.4656","-90.1892","435.9","IRONWOOD, MI US","   23",",,7,0900","   64",",,7,0900","  457",",,7,0900"," -161",",,7"," -311",",,7",,,,,,," -250",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-28","46.4656","-90.1892","435.9","IRONWOOD, MI US","   13",",,7,0900","   25",",,7,0900","  457",",,7,0900"," -183",",,7"," -256",",,7",,,,,,," -211",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00204104","2019-01-29","46.4656","-90.1892","435.9","IRONWOOD, MI US","   10",",,7,0900","   25",",,7,0900","  457",",,7,0900"," -133",",,7"," -222",",,7",,,,,,," -222",",,7,0900",,,,,,,,,,,,,,,,,,,,
