"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00030045","2018-05-03","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  321",",,a","  172",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-04","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  336",",,a","  169",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-05","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  335",",,a","  206",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-06","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  321",",,a","  183",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-07","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  316",",,a","  178",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-08","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  320",",,a","  173",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-09","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  325",",,a","  154",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-10","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  328",",,a","  147",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-11","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  269",",,a","  113",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-12","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  240",",,a","   94",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-13","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  246",",,a","   80",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-14","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  273",",,a","   71",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-15","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  278",",,a","   70",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-16","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  281",",,a","   93",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-17","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  267",",,a","  154",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-18","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  269",",,a","  106",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-19","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  287",",,a","  122",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-20","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  292",",,a","  157",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-21","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  279",",,a","  141",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-22","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  261",",,a","   97",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-23","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  276",",,a","  100",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-24","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  254",",,a","  127",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-25","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  289",",,a","  139",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-26","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  289",",,a","  167",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-27","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  295",",,a","  151",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-28","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  296",",,a","  143",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-29","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  294",",,a","  152",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-30","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  294",",,a","  135",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-05-31","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  266",",,a","  126",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-01","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  257",",,a","   82",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-02","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  266",",,a","   72",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-03","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  253",",,a","   76",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-04","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  241",",,a","   37",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-05","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  257",",,a","   64",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-06","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  269",",,a","   87",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-07","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  273",",,a","   97",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-08","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  278",",,a","   94",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-09","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  294",",,a","  114",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-10","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  300",",,a","  136",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-11","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  308",",,a","  132",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-12","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  325",",,a","  121",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-13","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  306",",,a","  156",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-14","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  309",",,a","  186",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-15","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  258",",,a","  124",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-16","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  231",",,a","  110",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-17","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  214",",,a","   87",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-18","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  204",",,a","   51",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-19","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  226",",,a","   36",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-20","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  269",",,a","   48",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-21","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  266",",,a","   92",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-22","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  286",",,a","   97",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-23","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  290",",,a","  116",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-24","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  285",",,a","  122",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-25","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  270",",,a","  164",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-26","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  273",",,a","  164",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-27","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  281",",,a","  137",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-28","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  286",",,a","  169",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-29","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  303",",,a","  148",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-06-30","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  309",",,a","  162",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-01","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  308",",,a","  186",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-02","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  305",",,a","  159",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-03","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  289",",,a","  164",",,a",,,,,,,,,,,,,,,,
