"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001125073","2018-06-28","50.1167","-120.7833","591.0","MERRITT, BC CA","   14",",,C","  185",",,C","  105",",,C","  145",",,C","   19",",,C","  370",",,C"
"CA001125073","2018-06-29","50.1167","-120.7833","591.0","MERRITT, BC CA","   16",",,C","  199",",,C","   84",",,C","  142",",,C","   19",",,C","  410",",,C"
"CA001125073","2018-06-30","50.1167","-120.7833","591.0","MERRITT, BC CA","    2",",,C","  196",",,C","   89",",,C","  143",",,C","   17",",,C","  540",",,C"
"CA001125073","2018-07-01","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  201",",,C","   79",",,C","  140",",,C","   22",",,C","  520",",,C"
"CA001125073","2018-07-02","50.1167","-120.7833","591.0","MERRITT, BC CA","   64",",,C","  177",",,C","   82",",,C","  130",",,C","    0",",,C","    0",",,C"
"CA001125073","2018-07-03","50.1167","-120.7833","591.0","MERRITT, BC CA","    2",",,C","  241",",,C","   80",",,C","  161",",,C","    0",",,C","    0",",,C"
"CA001125073","2018-07-04","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  260",",,C","   91",",,C","  176",",,C","    0",",,C","    0",",,C"
"CA001125073","2018-07-05","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  334",",,C","  133",",,C","  234",",,C","   22",",,C","  320",",,C"
"CA001125073","2018-07-06","50.1167","-120.7833","591.0","MERRITT, BC CA","    2",",,C","  259",",,C","  159",",,C","  209",",,C","   22",",,C","  410",",,C"
"CA001125073","2018-07-07","50.1167","-120.7833","591.0","MERRITT, BC CA","    6",",,C","  228",",,C","  112",",,C","  170",",,C","   22",",,C","  440",",,C"
"CA001125073","2018-07-08","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  282",",,C","   57",",,C","  170",",,C","    0",",,C","    0",",,C"
"CA001125073","2018-07-09","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  285",",,C","   71",",,C","  178",",,C","    0",",,C","    0",",,C"
"CA001125073","2018-07-10","50.1167","-120.7833","591.0","MERRITT, BC CA","   32",",,C","  213",",,C","  129",",,C","  171",",,C","   19",",,C","  390",",,C"
"CA001125073","2018-07-11","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  285",",,C","   73",",,C","  179",",,C","    0",",,C","    0",",,C"
"CA001125073","2018-07-12","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  312",",,C","   94",",,C","  203",",,C","   20",",,C","  410",",,C"
"CA001125073","2018-07-13","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  298",",,C","  102",",,C","  200",",,C","   20",",,C","  440",",,C"
"CA001125073","2018-07-14","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  293",",,C","   91",",,C","  192",",,C","    0",",,C","    0",",,C"
"CA001125073","2018-07-15","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  341",",,C","   54",",,C","  197",",,C",,,,
"CA001125073","2018-07-16","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  359",",,C","   81",",,C","  220",",,C",,,,
"CA001125073","2018-07-17","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  350",",,C","   92",",,C","  221",",,C","   22",",,C","  380",",,C"
"CA001125073","2018-07-18","50.1167","-120.7833","591.0","MERRITT, BC CA","    2",",,C","  295",",,C","  149",",,C","  222",",,C","   22",",,C","  460",",,C"
"CA001125073","2018-07-19","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  248",",,C","  133",",,C","  190",",,C","   19",",,C","  470",",,C"
"CA001125073","2018-07-20","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  214",",,C","   83",",,C","  148",",,C","   35",",,C","  430",",,C"
"CA001125073","2018-07-21","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  228",",,C","   31",",,C","  129",",,C","   28",",,C","  310",",,C"
"CA001125073","2018-07-22","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  289",",,C","   69",",,C","  179",",,C",,,,
"CA001125073","2018-07-23","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  301",",,C","   82",",,C","  191",",,C",,,,
"CA001125073","2018-07-24","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  309",",,C","   99",",,C","  204",",,C","    3",",,C","  310",",,C"
"CA001125073","2018-07-25","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  318",",,C","   85",",,C","  202",",,C",,,,
"CA001125073","2018-07-26","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  326",",,C","   98",",,C","  212",",,C",,,,
"CA001125073","2018-07-27","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  331",",,C","   91",",,C","  211",",,C",,,,
"CA001125073","2018-07-28","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  344",",,C","   91",",,C","  217",",,C",,,,
"CA001125073","2018-07-29","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  366",",,C","  101",",,C","  233",",,C",,,,
"CA001125073","2018-07-30","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  375",",,C","  118",",,C","  246",",,C",,,,
"CA001125073","2018-07-31","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  370",",,C","  117",",,C","  244",",,C","   26",",,C","  380",",,C"
"CA001125073","2018-08-01","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  321",",,C","  147",",,C","  234",",,C","   23",",,C","  430",",,C"
"CA001125073","2018-08-02","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  271",",,C","  112",",,C","  191",",,C","   22",",,C","  430",",,C"
"CA001125073","2018-08-03","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  237",",,C","  138",",,C","  187",",,C","   20",",,C","  420",",,C"
"CA001125073","2018-08-04","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  270",",,C","   93",",,C","  182",",,C","   30",",,C","  310",",,C"
"CA001125073","2018-08-05","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  316",",,C","   95",",,C","  206",",,C",,,,
"CA001125073","2018-08-06","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  322",",,C","  102",",,C","  212",",,C","   19",",,C","  360",",,C"
"CA001125073","2018-08-07","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  330",",,C","   97",",,C","  213",",,C",,,,
"CA001125073","2018-08-08","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  363",",,C","   91",",,C","  227",",,C","   18",",,C","  410",",,C"
"CA001125073","2018-08-09","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  368",",,C","  113",",,C","  240",",,C","   26",",,C","  390",",,C"
"CA001125073","2018-08-10","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  359",",,C","  100",",,C","  229",",,C","   21",",,C","  390",",,C"
"CA001125073","2018-08-11","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  271",",,C","  154",",,C","  213",",,C","   19",",,C","  630",",,C"
"CA001125073","2018-08-12","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  222",",,C","  118",",,C","  170",",,C","   17",",,C","  320",",,C"
"CA001125073","2018-08-13","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  242",",,C","   92",",,C","  167",",,C",,,,
"CA001125073","2018-08-14","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  276",",,C","   71",",,C","  174",",,C",,,,
"CA001125073","2018-08-15","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  333",",,C","   74",",,C","  204",",,C","   21",",,C","  320",",,C"
"CA001125073","2018-08-16","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  314",",,C","   80",",,C","  197",",,C","   19",",,C","  340",",,C"
"CA001125073","2018-08-17","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  310",",,C","   90",",,C","  200",",,C",,,,
"CA001125073","2018-08-18","50.1167","-120.7833","591.0","MERRITT, BC CA","    0",",,C","  210",",,C","   92",",,C","  151",",,C",,,,
