"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003050778","2018-06-15","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    3",",,C",,,,,"  163",",,C","   48",",,C","  106",",,C","    0",",,C","    0",",,C"
"CA003050778","2018-06-16","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","   86",",,C",,,,,"  152",",,C","   37",",,C","   95",",,C","    0",",,C","    0",",,C"
"CA003050778","2018-06-17","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  221",",,C","   11",",,C","  116",",,C","   27",",,C","  320",",,C"
"CA003050778","2018-06-18","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  227",",,C","    0",",,C","  114",",,C","    0",",,C","    0",",,C"
"CA003050778","2018-06-19","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  248",",,C","    7",",,C","  128",",,C","    0",",,C","    0",",,C"
"CA003050778","2018-06-20","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  267",",,C","   28",",,C","  148",",,C","    0",",,C","    0",",,C"
"CA003050778","2018-06-21","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","  194",",,C",,,,,"  275",",,C","   66",",,C","  171",",,C","   33",",,C","  320",",,C"
"CA003050778","2018-06-22","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","   38",",,C",,,,,"  213",",,C","  112",",,C","  163",",,C","   27",",,C","  330",",,C"
"CA003050778","2018-06-23","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","  257",",,C",,,,,"  172",",,C","  105",",,C","  139",",,C","    0",",,C","    0",",,C"
"CA003050778","2018-06-24","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  266",",,C","   98",",,C","  182",",,C","   28",",,C","  330",",,C"
"CA003050778","2018-06-25","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","   26",",,C",,,,,"  230",",,C","   65",",,C","  148",",,C","   25",",,C","  430",",,C"
"CA003050778","2018-06-26","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  169",",,C","   81",",,C","  125",",,C","   26",",,C","  570",",,C"
"CA003050778","2018-06-27","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  211",",,C","   94",",,C","  153",",,C","   24",",,C","  460",",,C"
"CA003050778","2018-06-28","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","   51",",,C",,,,,"  205",",,C","   40",",,C","  123",",,C","    0",",,C","    0",",,C"
"CA003050778","2018-06-29","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","   36",",,C",,,,,"  196",",,C","   59",",,C","  128",",,C","   26",",,C","  320",",,C"
"CA003050778","2018-06-30","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    2",",,C",,,,,"  197",",,C","   38",",,C","  118",",,C","   27",",,C","  330",",,C"
"CA003050778","2018-07-01","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  192",",,C","   96",",,C","  144",",,C","   24",",,C","  390",",,C"
"CA003050778","2018-07-02","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","   90",",,C",,,,,"  150",",,C","   56",",,C","  103",",,C","   28",",,C","  320",",,C"
"CA003050778","2018-07-03","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","   62",",,C",,,,,"  127",",,C","   59",",,C","   93",",,C","    0",",,C","    0",",,C"
"CA003050778","2018-07-04","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","   25",",,C",,,,,"  184",",,C","   45",",,C","  115",",,C","    0",",,C","    0",",,C"
"CA003050778","2018-07-05","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    2",",,C",,,,,"  266",",,C","   14",",,C","  140",",,C","   26",",,C","  330",",,C"
"CA003050778","2018-07-06","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  295",",,C","   61",",,C","  178",",,C","   27",",,C","  350",",,C"
"CA003050778","2018-07-07","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  222",",,C","  117",",,C","  170",",,C","   27",",,C","  480",",,C"
"CA003050778","2018-07-08","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  245",",,C","   73",",,C","  159",",,C","    0",",,C","    0",",,C"
"CA003050778","2018-07-09","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  274",",,C","   35",",,C","  155",",,C","   27",",,C","  350",",,C"
"CA003050778","2018-07-10","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  188",",,C","   46",",,C","  117",",,C","   22",",,C","  430",",,C"
"CA003050778","2018-07-11","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  243",",,C","   97",",,C","  170",",,C","   26",",,C","  320",",,C"
"CA003050778","2018-07-12","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  266",",,C","   80",",,C","  173",",,C","    0",",,C","    0",",,C"
"CA003050778","2018-07-13","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  300",",,C","   69",",,C","  185",",,C","   11",",,C","  410",",,C"
"CA003050778","2018-07-14","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","   29",",,C",,,,,"  224",",,C","   59",",,C","  142",",,C","    0",",,C","    0",",,C"
"CA003050778","2018-07-15","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  274",",,C","   16",",,C","  145",",,C","   25",",,C","  350",",,C"
"CA003050778","2018-07-16","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  308",",,C","   18",",,C","  163",",,C","   22",",,C","  380",",,C"
"CA003050778","2018-07-17","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  322",",,C","   90",",,C","  206",",,C","   26",",,C","  370",",,C"
"CA003050778","2018-07-18","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","   23",",,C",,,,,"  243",",,C","   92",",,C","  168",",,C","    4",",,C","  430",",,C"
"CA003050778","2018-07-19","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","   82",",,C",,,,,"  231",",,C","   64",",,C","  148",",,C",,,,
"CA003050778","2018-07-20","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  263",",,C","   50",",,C","  156",",,C","   25",",,C","  420",",,C"
"CA003050778","2018-07-21","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  210",",,C","   62",",,C","  136",",,C","   27",",,C","  390",",,C"
"CA003050778","2018-07-22","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    0",",,C",,,,,"  236",",,C","   54",",,C","  145",",,C",,,,
"CA003050778","2018-07-23","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    3",",,C",,,,,"  227",",,C","   14",",,C","  120",",,C","    3",",,C","  350",",,C"
"CA003050778","2018-07-24","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","   54",",,C",,,,,"  151",",,C","   97",",,C","  124",",,C",,,,
"CA003050778","2018-07-25","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","    2",",,C",,,,,"  230",",,C","   38",",,C","  134",",,C",,,,
