"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00301966","2018-03-31","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"   78",",,7","  -50",",,7",,,,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-01","44.7192","-73.7205","408.4","DANNEMORA, NY US","   46",",,7,1600",,,,,"   72",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-02","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"   50",",,7","  -61",",,7",,,,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-03","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"   67",",,7","  -22",",,7",,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-04","44.7192","-73.7205","408.4","DANNEMORA, NY US","  173",",,7,1600",,,,,"   78",",,7","   -6",",,7",,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-05","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"   56",",,7"," -117",",,7",,,,,,,,,"  -50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-06","44.7192","-73.7205","408.4","DANNEMORA, NY US","   28",",,7,1600",,,,,"   11",",,7","  -89",",,7",,,,,,,,,"  -28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-07","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"    0",",,7","  -50",",,7",,,,,,,,,"   -6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-08","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"    0",",,7","  -94",",,7",,,,,,,,,"  -22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-09","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"    6",",,7"," -111",",,7",,,,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-10","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"   17",",,7","  -72",",,7",,,,,,,,,"   17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-11","44.7192","-73.7205","408.4","DANNEMORA, NY US","   23",",,7,1600",,,,,"   56",",,7","  -67",",,7",,,,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-12","44.7192","-73.7205","408.4","DANNEMORA, NY US","   13",",,7,1600",,,,,"   89",",,7","  -28",",,7",,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-13","44.7192","-73.7205","408.4","DANNEMORA, NY US","   94",",,7,1600",,,,,"  100",",,7","   17",",,7",,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-14","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"   89",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-15","44.7192","-73.7205","408.4","DANNEMORA, NY US","  224",",,7,1600",,,,,"  -39",",,7","  -89",",,7",,,,,,,,,"  -39",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-16","44.7192","-73.7205","408.4","DANNEMORA, NY US","   76",",,7,1600",,,,,"   11",",,7","  -39",",,7",,,,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-17","44.7192","-73.7205","408.4","DANNEMORA, NY US","   30",",,7,1600",,,,,"   39",",,7","    0",",,7",,,,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-18","44.7192","-73.7205","408.4","DANNEMORA, NY US","    8",",,7,1600",,,,,"   50",",,7","  -17",",,7",,,,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-19","44.7192","-73.7205","408.4","DANNEMORA, NY US","    5",",,7,1600",,,,,"   67",",,7","   -6",",,7",,,,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-20","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"   22",",,7","  -33",",,7",,,,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-21","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"   89",",,7","   -6",",,7",,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-22","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  117",",,7","  -11",",,7",,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-23","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  161",",,7","    0",",,7",,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-24","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  206",",,7","    0",",,7",,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-25","44.7192","-73.7205","408.4","DANNEMORA, NY US","   76",",,7,1600",,,,,"  194",",,7","   67",",,7",,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-26","44.7192","-73.7205","408.4","DANNEMORA, NY US","  191",",,7,1600",,,,,"  128",",,7","   78",",,7",,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-27","44.7192","-73.7205","408.4","DANNEMORA, NY US","    5",",,7,1600",,,,,"  128",",,7","   22",",,7",,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-28","44.7192","-73.7205","408.4","DANNEMORA, NY US","   15",",,7,1600",,,,,"  156",",,7","   33",",,7",,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-29","44.7192","-73.7205","408.4","DANNEMORA, NY US","  178",",,7,1600",,,,,"  150",",,7","   22",",,7",,,,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-04-30","44.7192","-73.7205","408.4","DANNEMORA, NY US","  198",",,7,1600",,,,,"   78",",,7","    6",",,7",,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-01","44.7192","-73.7205","408.4","DANNEMORA, NY US","   13",",,7,1600",,,,,"  206",",,7","   44",",,7",,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-02","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  272",",,7","  133",",,7",,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-03","44.7192","-73.7205","408.4","DANNEMORA, NY US","   30",",,7,1600",,,,,"  261",",,7","  128",",,7",,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-04","44.7192","-73.7205","408.4","DANNEMORA, NY US","   69",",,7,1600",,,,,"  194",",,7","   89",",,7",,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-05","44.7192","-73.7205","408.4","DANNEMORA, NY US","   23",",,7,1600",,,,,"  206",",,7","   56",",,7",,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-06","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  206",",,7","  117",",,7",,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-07","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  183",",,7","   39",",,7",,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-08","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  228",",,7","  -17",",,7",,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-09","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  244",",,7","   83",",,7",,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-10","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  244",",,7","  133",",,7",,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-11","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  211",",,7","   -6",",,7",,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-12","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  150",",,7","   17",",,7",,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-13","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  194",",,7","   17",",,7",,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-14","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  250",",,7","   78",",,7",,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-15","44.7192","-73.7205","408.4","DANNEMORA, NY US","   64",",,7,1600",,,,,"  244",",,7","  133",",,7",,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-16","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  206",",,7","   28",",,7",,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-17","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  222",",,7","  167",",,7",,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-18","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  183",",,7","   39",",,7",,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-19","44.7192","-73.7205","408.4","DANNEMORA, NY US","   41",",,7,1600",,,,,"  161",",,7","   61",",,7",,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-20","44.7192","-73.7205","408.4","DANNEMORA, NY US","   51",",,7,1600",,,,,"  161",",,7","   83",",,7",,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-21","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  228",",,7","   78",",,7",,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-22","44.7192","-73.7205","408.4","DANNEMORA, NY US","   13",",,7,1600",,,,,"  233",",,7","  122",",,7",,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-23","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  217",",,7","   83",",,7",,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-24","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  222",",,7","   83",",,7",,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-25","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  250",",,7","  139",",,7",,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-26","44.7192","-73.7205","408.4","DANNEMORA, NY US","  122",",,7,1600",,,,,"  228",",,7","  150",",,7",,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-27","44.7192","-73.7205","408.4","DANNEMORA, NY US","   18",",,7,1600",,,,,"  178",",,7","  128",",,7",,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-28","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  211",",,7","   89",",,7",,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-29","44.7192","-73.7205","408.4","DANNEMORA, NY US","   71",",,7,1600",,,,,"  239",",,7","  167",",,7",,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-30","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  278",",,7","  100",",,7",,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-05-31","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  278",",,7","  150",",,7",,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-01","44.7192","-73.7205","408.4","DANNEMORA, NY US","   28",",,7,1600",,,,,"  267",",,7","  150",",,7",,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-02","44.7192","-73.7205","408.4","DANNEMORA, NY US","   94",",,7,1600",,,,,"  217",",,7","  122",",,7",,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-03","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  217",",,7","  100",",,7",,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-05","44.7192","-73.7205","408.4","DANNEMORA, NY US","  206",",,7,1600",,,,,"  139",",,7","   56",",,7",,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-06","44.7192","-73.7205","408.4","DANNEMORA, NY US","    5",",,7,1600",,,,,"  150",",,7","   78",",,7",,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-07","44.7192","-73.7205","408.4","DANNEMORA, NY US","    3",",,7,1600",,,,,"  206",",,7","   89",",,7",,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-08","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  206",",,7","  106",",,7",,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-09","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  211",",,7","  106",",,7",,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-10","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  206",",,7","   94",",,7",,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-11","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  206",",,7","   83",",,7",,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-12","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  256",",,7","  100",",,7",,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-13","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  256",",,7","   94",",,7",,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-14","44.7192","-73.7205","408.4","DANNEMORA, NY US","   33",",,7,1600",,,,,"  233",",,7","  133",",,7",,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-15","44.7192","-73.7205","408.4","DANNEMORA, NY US","   89",",,7,1600",,,,,"  222",",,7","  100",",,7",,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-16","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  244",",,7","  111",",,7",,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-17","44.7192","-73.7205","408.4","DANNEMORA, NY US","    0",",,7,1600",,,,,"  283",",,7","  133",",,7",,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00301966","2018-06-18","44.7192","-73.7205","408.4","DANNEMORA, NY US","  119",",,7,1600",,,,,"  294",",,7","  133",",,7",,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
