"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094746","2019-02-22","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   39",",,W","  -27",",,W",,,,,"   36",",,W",,,,,,,,,"   16","H,,S",,,,,,,"  290",",,W","  340",",,W",,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-02-23","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   22",",,W","  -60",",,W",,,,,"   16",",,W",,,,,,,,,"  -15","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-02-24","42.2706","-71.8731","304.8","WORCESTER, MA US","  122",",,W,2400","    0",",,W,2400",,,"   39",",,W","  -16",",,W",,,,,"   52",",,W",,,,,,,,,"    4","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,"  139",",,W","  174",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-02-25","42.2706","-71.8731","304.8","WORCESTER, MA US","    0","T,,W,2400","    0","T,,W,2400",,,"   17",",,W","  -60",",,W",,,,,"  126",",,W",,,,,,,,,"   -3","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,"  197",",,W","  291",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-02-26","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"  -43",",,W"," -110",",,W",,,,,"   93",",,W",,,,,,,,,"  -63","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,"  174",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-02-27","42.2706","-71.8731","304.8","WORCESTER, MA US","   23",",,W,2400","   38",",,W,2400",,,"  -71",",,W"," -149",",,W",,,,,"   34",",,W",,,,,,,,," -106","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-02-28","42.2706","-71.8731","304.8","WORCESTER, MA US","   33",",,W,2400","   64",",,W,2400",,,"  -27",",,W"," -105",",,W",,,,,"   26",",,W",,,,,,,,,"  -77","H,,S",,,,,,,"  300",",,W","  340",",,W",,,,,,,"   58",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-01","42.2706","-71.8731","304.8","WORCESTER, MA US","    0","T,,W,2400","    0","T,,W,2400",,,"   11",",,W","  -77",",,W",,,,,"   16",",,W",,,,,,,,,"  -43","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-02","42.2706","-71.8731","304.8","WORCESTER, MA US","   43",",,W,2400","   38",",,W,2400",,,"   -5",",,W","  -43",",,W",,,,,"   32",",,W",,,,,,,,,"  -27","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,"   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-03","42.2706","-71.8731","304.8","WORCESTER, MA US","   28",",,W,2400","   38",",,W,2400",,,"   39",",,W","  -38",",,W",,,,,"   32",",,W",,,,,,,,,"   -5","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-04","42.2706","-71.8731","304.8","WORCESTER, MA US","  196",",,W,2400","  206",",,W,2400",,,"   17",",,W","  -88",",,W",,,,,"   58",",,W",,,,,,,,,"  -12","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-05","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"  -38",",,W"," -132",",,W",,,,,"   36",",,W",,,,,,,,,"  -81","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-06","42.2706","-71.8731","304.8","WORCESTER, MA US","    0","T,,W,2400","    0","T,,W,2400",,,"  -66",",,W"," -138",",,W",,,,,"   60",",,W",,,,,,,,,"  -93","H,,S",,,,,,,"  300",",,W","  270",",,W",,,,,,,"  116",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-07","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"  -49",",,W"," -155",",,W",,,,,"   48",",,W",,,,,,,,," -107","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-08","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"    0",",,W"," -138",",,W",,,,,"   47",",,W",,,,,,,,,"  -73","H,,S",,,,,,,"  240",",,W","  200",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-09","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   67",",,W","  -71",",,W",,,,,"   34",",,W",,,,,,,,,"  -11","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-10","42.2706","-71.8731","304.8","WORCESTER, MA US","  109",",,W,2400","   41",",,W,2400","    0",",,H","   11",",,W","  -32",",,W",,,,,"   42",",,W",,,,,,,,,"  -16","H,,S",,,,,,,"  270",",,W","   80",",,W",,,,,,,"   76",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-11","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   67",",,W","  -10",",,W",,,,,"   71",",,W",,,,,,,,,"   26","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,"  125",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-12","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   28",",,W","  -32",",,W",,,,,"   60",",,W",,,,,,,,,"    4","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-13","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   44",",,W","  -66",",,W",,,,,"   27",",,W",,,,,,,,,"   -6","H,,S",,,,,,,"  290",",,W","  220",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-14","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   89",",,W","    0",",,W",,,,,"   36",",,W",,,,,,,,,"   34","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-15","42.2706","-71.8731","304.8","WORCESTER, MA US","  147",",,W,2400","    0",",,W,2400",,,"  144",",,W","   56",",,W",,,,,"   71",",,W",,,,,,,,,"   91","H,,S",,,,,,,"  270",",,W","  210",",,W",,,,,,,"  107",",,W","  148",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-16","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   89",",,W","  -21",",,W",,,,,"   75",",,W",,,,,,,,,"   53","H,,S",,,,,,,"  290",",,W","  260",",,W",,,,,,,"  157",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-17","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   17",",,W","  -43",",,W",,,,,"   56",",,W",,,,,,,,,"  -12","H,,S",,,,,,,"  300",",,W","  270",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-18","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   28",",,W","  -77",",,W",,,,,"   41",",,W",,,,,,,,,"  -24","H,,S",,,,,,,"  290",",,W","  260",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-19","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   44",",,W","  -49",",,W",,,,,"   43",",,W",,,,,,,,,"   -7","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-20","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   89",",,W","  -38",",,W",,,,,"   43",",,W",,,,,,,,,"   22","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-21","42.2706","-71.8731","304.8","WORCESTER, MA US","    5",",,W,2400","    0",",,W,2400",,,"   72",",,W","    0",",,W",,,,,"   45",",,W",,,,,,,,,"   33","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-22","42.2706","-71.8731","304.8","WORCESTER, MA US","  142",",,W,2400","    0","T,,W,2400",,,"   28",",,W","    0",",,W",,,,,"   72",",,W",,,,,,,,,"   21","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,"  116",",,W","  161",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-23","42.2706","-71.8731","304.8","WORCESTER, MA US","   76",",,W,2400","   76",",,W,2400",,,"   39",",,W","  -32",",,W",,,,,"  102",",,W",,,,,,,,,"    2","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,"  143",",,W","  201",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-24","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"  117",",,W","  -21",",,W",,,,,"   69",",,W",,,,,,,,,"   30","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-25","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   78",",,W","  -10",",,W",,,,,"   42",",,W",,,,,,,,,"   46","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-26","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   44",",,W","  -32",",,W",,,,,"   45",",,W",,,,,,,,,"    3","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-27","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   61",",,W","  -38",",,W",,,,,"   33",",,W",,,,,,,,,"    3","H,,S",,,,,,,"  220",",,W","   30",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-28","42.2706","-71.8731","304.8","WORCESTER, MA US","    0","T,,W,2400","    0",",,W,2400",,,"  100",",,W","  -38",",,W",,,,,"   61",",,W",,,,,,,,,"   23","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-29","42.2706","-71.8731","304.8","WORCESTER, MA US","   36",",,W,2400","    0",",,W,2400",,,"  106",",,W","   33",",,W",,,,,"   51",",,W",,,,,,,,,"   62","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-30","42.2706","-71.8731","304.8","WORCESTER, MA US","    0","T,,W,2400","    0",",,W,2400",,,"  178",",,W","   56",",,W",,,,,"   47",",,W",,,,,,,,,"  100","H,,S",,,,,,,"  180",",,W","  210",",,W",,,,,,,"  103",",,W","  157",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-03-31","42.2706","-71.8731","304.8","WORCESTER, MA US","   53",",,W,2400","    0",",,W,2400",,,"  161",",,W","    0",",,W",,,,,"   72",",,W",,,,,,,,,"  104","H,,S",,,,,,,"  290",",,W","  180",",,W",,,,,,,"  116",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-01","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   33",",,W","  -27",",,W",,,,,"   70",",,W",,,,,,,,,"   11","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-02","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   83",",,W","  -49",",,W",,,,,"   38",",,W",,,,,,,,,"   14","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-03","42.2706","-71.8731","304.8","WORCESTER, MA US","   13",",,W,2400","    0","T,,W,2400",,,"  150",",,W","   11",",,W",,,,,"   83",",,W",,,,,,,,,"   60","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,"  170",",,W","  246",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-04","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   72",",,W","  -10",",,W",,,,,"   74",",,W",,,,,,,,,"   36","H,,S",,,,,,,"  300",",,W","  270",",,W",,,,,,,"  130",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-05","42.2706","-71.8731","304.8","WORCESTER, MA US","   41",",,W,2400","    0","T,,W,2400",,,"   61",",,W","  -43",",,W",,,,,"   27",",,W",,,,,,,,,"   13","H,,S",,,,,,,"  220",",,W","  190",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-06","42.2706","-71.8731","304.8","WORCESTER, MA US","   30",",,W,2400","    0",",,W,2400",,,"  144",",,W","   -5",",,W",,,,,"   48",",,W",,,,,,,,,"   52","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-07","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"  178",",,W","   39",",,W",,,,,"   43",",,W",,,,,,,,,"  102","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-08","42.2706","-71.8731","304.8","WORCESTER, MA US","  173",",,W,2400","    0",",,W,2400",,,"   94",",,W","    6",",,W",,,,,"   34",",,W",,,,,,,,,"   54","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,"   76",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-09","42.2706","-71.8731","304.8","WORCESTER, MA US","   28",",,W,2400","    0","T,,W,2400",,,"   33",",,W","   -5",",,W",,,,,"   28",",,W",,,,,,,,,"    9","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   94",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-10","42.2706","-71.8731","304.8","WORCESTER, MA US","    0","T,,W,2400","    0","T,,W,2400",,,"   50",",,W","  -10",",,W",,,,,"   52",",,W",,,,,,,,,"   23","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-11","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"   89",",,W","  -27",",,W",,,,,"   34",",,W",,,,,,,,,"   26","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-12","42.2706","-71.8731","304.8","WORCESTER, MA US","   66",",,W,2400","    0",",,W,2400",,,"  128",",,W","   28",",,W",,,,,"   46",",,W",,,,,,,,,"   58","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,"  116",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-13","42.2706","-71.8731","304.8","WORCESTER, MA US","  132",",,W,2400","    0",",,W,2400",,,"  217",",,W","  128",",,W",,,,,"   61",",,W",,,,,,,,,"  149","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-14","42.2706","-71.8731","304.8","WORCESTER, MA US","   25",",,W,2400","    0",",,W,2400",,,"  211",",,W","  111",",,W",,,,,"   35",",,W",,,,,,,,,"  154","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-15","42.2706","-71.8731","304.8","WORCESTER, MA US","  417",",,W,2400","    0",",,W,2400",,,"  167",",,W","   33",",,W",,,,,"   73",",,W",,,,,,,,,"  127","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,"  165",",,W","  206",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-16","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"  122",",,W","   22",",,W",,,,,"   76",",,W",,,,,,,,,"   61","H,,S",,,,,,,"  300",",,W","  270",",,W",,,,,,,"  143",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-17","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"  150",",,W","   11",",,W",,,,,"   32",",,W",,,,,,,,,"   81","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-18","42.2706","-71.8731","304.8","WORCESTER, MA US","    3",",,W,2400","    0",",,W,2400",,,"  139",",,W","   33",",,W",,,,,"   55",",,W",,,,,,,,,"   63","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,"  125",",,W","  161",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-19","42.2706","-71.8731","304.8","WORCESTER, MA US","   25",",,W,2400","    0",",,W,2400",,,"  217",",,W","  139",",,W",,,,,"   88",",,W",,,,,,,,,"  164","H,,S",,,,,,,"  220",",,W","  240",",,W",,,,,,,"  148",",,W","  188",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-20","42.2706","-71.8731","304.8","WORCESTER, MA US","  170",",,W,2400","    0",",,W,2400",,,"  189",",,W","  139",",,W",,,,,"   71",",,W",,,,,,,,,"  174","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,"  130",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-21","42.2706","-71.8731","304.8","WORCESTER, MA US","   15",",,W,2400","    0",",,W,2400","    0",",,H","  183",",,W","  100",",,W",,,,,"   29",",,W",,,,,,,,,"  144","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-22","42.2706","-71.8731","304.8","WORCESTER, MA US","  394",",,W,2400","    0",",,W,2400",,,"  161",",,W","   89",",,W",,,,,"   45",",,W",,,,,,,,,"  119","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"   94",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-23","42.2706","-71.8731","304.8","WORCESTER, MA US","   38",",,W,2400","    0",",,W,2400",,,"  161",",,W","   94",",,W",,,,,"   37",",,W",,,,,,,,,"  118","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-24","42.2706","-71.8731","304.8","WORCESTER, MA US","    3",",,W,2400","    0",",,W,2400",,,"  144",",,W","   50",",,W",,,,,"   55",",,W",,,,,,,,,"  114","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  112",",,W","  143",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-25","42.2706","-71.8731","304.8","WORCESTER, MA US","    0",",,W,2400","    0",",,W,2400",,,"  172",",,W","   28",",,W",,,,,"   29",",,W",,,,,,,,,"   95","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-26","42.2706","-71.8731","304.8","WORCESTER, MA US","  330",",,W,2400","    0",",,W,2400",,,"   83",",,W","   44",",,W",,,,,"   51",",,W",,,,,,,,,"   77","H,,S",,,,,,,"  240",",,W","   60",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-27","42.2706","-71.8731","304.8","WORCESTER, MA US","   46",",,W,2400","    0",",,W,2400",,,"   83",",,W","   33",",,W",,,,,"   85",",,W",,,,,,,,,"   56","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,"  148",",,W","  201",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094746","2019-04-28","42.2706","-71.8731","304.8","WORCESTER, MA US","   13",",,W,2400","    0",",,W,2400",,,"   72",",,W","   28",",,W",,,,,"   50",",,W",,,,,,,,,"   49","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
