"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00194313","2018-06-16","42.6409","-71.3637","33.5","LOWELL, MA US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  106",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-06-17","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  100",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-06-18","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  133",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-06-19","42.6409","-71.3637","33.5","LOWELL, MA US","   61",",,7,0600","    0",",,7,0600","    0",",,7,0600","  344",",,7","  206",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-06-20","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  117",",,7",,,,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-06-21","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  122",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-06-22","42.6409","-71.3637","33.5","LOWELL, MA US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  106",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-06-23","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  111",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-06-24","42.6409","-71.3637","33.5","LOWELL, MA US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","  133",",,7",,,,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-06-25","42.6409","-71.3637","33.5","LOWELL, MA US","  239",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  139",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-06-26","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","   94",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-06-27","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  100",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-06-28","42.6409","-71.3637","33.5","LOWELL, MA US","  122",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  161",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-06-29","42.6409","-71.3637","33.5","LOWELL, MA US","  170",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  183",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-06-30","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  328",",,7","  183",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-01","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  344",",,7","  194",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-02","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  367",",,7","  206",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-03","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  339",",,7","  206",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-04","42.6409","-71.3637","33.5","LOWELL, MA US","   38",",,7,0600","    0",",,7,0600","    0",",,7,0600","  367",",,7","  217",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-05","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-06","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  350",",,7","  206",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-07","42.6409","-71.3637","33.5","LOWELL, MA US","   30",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  122",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,,,
