"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00358407","2018-05-03","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  267",",,7","   72",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-04","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  272",",,7","   94",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-05","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  244",",,7","  122",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-06","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  267",",,7","  106",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-07","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-08","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  289",",,7","  106",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-09","45.6069","-121.2047","45.7","THE DALLES, OR US","   10",",,7,0800",,,,,"  311",",,7","  139",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-10","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  311",",,7","  117",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-11","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  194",",,7","  106",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-12","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  233",",,7","   89",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-13","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  311",",,7","  106",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-14","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  328",",,7","   94",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-15","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  333",",,7","   94",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-16","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  306",",,7","  156",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-17","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  222",",,7","  156",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
