"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0006J08S","2018-07-06","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  205",",,T","   80",",,T","  143",",,T","  107",",,T","    0",",,T","   38",",,T"
"USS0006J08S","2018-07-07","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  226",",,T","   97",",,T","  150",",,T","  125",",,T","    0",",,T","   38",",,T"
"USS0006J08S","2018-07-08","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  226",",,T","  104",",,T","  154",",,T","  108",",,T","    0",",,T","   38",",,T"
"USS0006J08S","2018-07-09","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  243",",,T","   92",",,T","  165",",,T","  116",",,T","    0",",,T","   41",",,T"
"USS0006J08S","2018-07-10","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  215",",,T","   99",",,T","  143",",,T","  109",",,T","    0",",,T","   37",",,T"
"USS0006J08S","2018-07-11","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","   76",",,T","    0",",,T","  203",",,T","   83",",,T","  131",",,T","   93",",,T","    0",",,T","   37",",,T"
"USS0006J08S","2018-07-12","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  168",",,T","   79",",,T","  117",",,T","   88",",,T","    0",",,T","   44",",,T"
"USS0006J08S","2018-07-13","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  220",",,T","   87",",,T","  141",",,T","   92",",,T","    0",",,T","   34",",,T"
"USS0006J08S","2018-07-14","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  219",",,T","   85",",,T","  150",",,T","  113",",,T","    0",",,T","   35",",,T"
"USS0006J08S","2018-07-15","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","   76",",,T","    0",",,T","  162",",,T","   81",",,T","  112",",,T","   82",",,T","    0",",,T","   30",",,T"
"USS0006J08S","2018-07-16","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  193",",,T","   70",",,T","  127",",,T","  102",",,T","    0",",,T","   37",",,T"
"USS0006J08S","2018-07-17","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","   25",",,T","    0",",,T","  210",",,T","   90",",,T","  147",",,T","  118",",,T","    0",",,T","   60",",,T"
"USS0006J08S","2018-07-18","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  212",",,T","  104",",,T","  150",",,T","  138",",,T","    0",",,T","   60",",,T"
"USS0006J08S","2018-07-19","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  224",",,T","   94",",,T","  161",",,T","  129",",,T","    0",",,T","   48",",,T"
"USS0006J08S","2018-07-20","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  233",",,T","  115",",,T","  163",",,T","  115",",,T","    0",",,T","   37",",,T"
"USS0006J08S","2018-07-21","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  217",",,T","  100",",,T","  145",",,T","  110",",,T","    0",",,T","   33",",,T"
"USS0006J08S","2018-07-22","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  218",",,T","   91",",,T","  139",",,T","   93",",,T","    0",",,T","   45",",,T"
"USS0006J08S","2018-07-23","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  206",",,T","   81",",,T","  136",",,T","   98",",,T","    0",",,T","   50",",,T"
"USS0006J08S","2018-07-24","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  222",",,T","   94",",,T","  155",",,T","  118",",,T","    0",",,T","   51",",,T"
"USS0006J08S","2018-07-25","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  205",",,T","   69",",,T","  140",",,T","   88",",,T","    0",",,T","   60",",,T"
"USS0006J08S","2018-07-26","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  197",",,T","   67",",,T","  128",",,T","   97",",,T","    0",",,T","   45",",,T"
"USS0006J08S","2018-07-27","40.35","-106.38","3340.6","ARAPAHO RIDGE, CO US","    0",",,T","    0",",,T","  204",",,T","   82",",,T","  128",",,T","   95",",,T","    0",",,T","   60",",,T"
