"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00087020","2018-06-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-06-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   38",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-06-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   15",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-06-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   64",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  117",",,7,0800",,,,,"  300",",,7","  217",",,7",,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  213",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   18",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,"  256",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2018-07-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    8",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   38",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  155",",,7,0800",,,,,"  339",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00087020","2018-07-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  160",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  333",",,7","  217",",,7",,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   79",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   28",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  142",",,7,0800",,,,,"  350",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  306",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  344",",,7","  244",",,7",,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   43",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  470",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,"    1",",,7",,,,
"USC00087020","2018-07-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   23",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  350",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   53",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  358",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,"  300",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   43",",,7,0800",,,,,"  306",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-07-31","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   97",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   25",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   20",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   56",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  135",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   66",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  290",",,7,0800",,,,,"  350",",,7","  211",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
