"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00306196","2018-07-03","42.0737","-78.4518","432.8","OLEAN, NY US","   20",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  194",",,7",,,,,"  200",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-07-04","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  194",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-05","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  200",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-06","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  206",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-07","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  100",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-08","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  100",",,7",,,,,"  106",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-07-09","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  100",",,7",,,,,"  122",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-07-10","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  122",",,7",,,,,"  150",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-07-11","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  139",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-12","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  106",",,7",,,,,"  117",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-07-13","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  117",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-14","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  156",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-15","42.0737","-78.4518","432.8","OLEAN, NY US","   23",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  183",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-16","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  189",",,7",,,,,"  194",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-07-17","42.0737","-78.4518","432.8","OLEAN, NY US","  465",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  194",",,7",,,,,"  217",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-07-18","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  128",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-19","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  117",",,7",,,,,"  117",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-07-20","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  111",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-21","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  133",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-22","42.0737","-78.4518","432.8","OLEAN, NY US","  452",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  139",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-23","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  150",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-24","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  189",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-25","42.0737","-78.4518","432.8","OLEAN, NY US","  140",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  206",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-26","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  172",",,7",,,,,"  178",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-07-27","42.0737","-78.4518","432.8","OLEAN, NY US","   94",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  167",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-28","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  150",",,7",,,,,"  156",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-07-29","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  122",",,7",,,,,"  128",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-07-30","42.0737","-78.4518","432.8","OLEAN, NY US","  173",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  128",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-07-31","42.0737","-78.4518","432.8","OLEAN, NY US","   81",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  139",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-01","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  172",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-02","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  194",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-03","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  189",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-04","42.0737","-78.4518","432.8","OLEAN, NY US","  152",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  178",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-05","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  172",",,7",,,,,"  172",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-08-06","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  172",",,7",,,,,"  194",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
