"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053850","2018-07-05","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","  147",",,W",,,"  317",",,W","  217",",,W","   13",",,W",,," 0653",",,W",,,,,"   80",",,W","   80",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00053850","2018-07-06","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","    0","T,,W",,,"  317",",,W","  228",",,W","   12",",,W",,," 1409",",,W",,,,,"  360",",,W","  350",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053850","2018-07-07","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","    0","T,,W",,,"  244",",,W","  211",",,W","   35",",,W",,," 1549",",,W",,,,,"   60",",,W","   70",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00053850","2018-07-08","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","    0",",,W",,,"  283",",,W","  194",",,W","   28",",,W",,," 0837",",,W",,,,,"   50",",,W","   50",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053850","2018-07-09","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","    0",",,W",,,"  300",",,W","  183",",,W","   12",",,W",,," 1450",",,W",,,,,"  180",",,W","  200",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00053850","2018-07-10","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","    0",",,W",,,"  317",",,W","  206",",,W","   16",",,W",,," 1332",",,W",,,,,"  250",",,W","  260",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053850","2018-07-11","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","    0",",,W",,,"  333",",,W","  217",",,W","   13",",,W",,," 1914",",,W",,,,,"  330",",,W","  320",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053850","2018-07-12","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","    0","T,,W",,,"  328",",,W","  228",",,W","   16",",,W",,," 2314",",,W",,,,,"   60",",,W","   60",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053850","2018-07-13","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","    0",",,W",,,"  306",",,W","  239",",,W","   22",",,W",,," 1407",",,W",,,,,"  100",",,W","  100",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053850","2018-07-14","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","   53",",,W",,,"  283",",,W","  217",",,W","   13",",,W",,," 1227",",,W",,,,,"  350",",,W","  350",",,W","   31",",,W","   40",",,W",,,,,,,,
