"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00247220","2018-06-28","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   94",",,7",,,,,"  128",",,7,0700",,,,,,,,,,
"USC00247220","2018-06-29","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  122",",,7",,,,,"  128",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-06-30","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   83",",,7",,,,,"  111",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-07-01","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  111",",,7",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-02","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  128",",,7",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-03","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   83",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-04","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   44",",,7",,,,,"   56",",,7,0700",,,"    1",",,7","    1",",,7",,,,
"USC00247220","2018-07-05","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   56",",,7",,,,,"   94",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-06","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   94",",,7",,,,,"  144",",,7,0700","    1",",,7",,,,,,,,
"USC00247220","2018-07-07","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  128",",,7",,,,,"  144",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-08","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  122",",,7",,,,,"  133",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-07-09","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  133",",,7",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-10","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  156",",,7",,,,,"  183",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-07-11","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  128",",,7",,,,,"  139",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-07-12","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7",,,,,"  150",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-07-13","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  133",",,7",,,,,"  150",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-14","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  150",",,7",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-15","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   89",",,7",,,,,"  100",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-16","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  100",",,7",,,,,"  128",",,7,0700","    1",",,7",,,,,,,,
"USC00247220","2018-07-17","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  111",",,7",,,,,"  117",",,7,0700","    1",",,7",,,,,,,,
"USC00247220","2018-07-18","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  117",",,7",,,,,"  161",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-07-19","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  122",",,7",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-20","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  117",",,7",,,,,"  128",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-21","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  122",",,7",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-22","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  128",",,7",,,,,"  144",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-07-23","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   83",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-24","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","   89",",,7",,,,,"  111",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-25","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  111",",,7",,,,,"  128",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-26","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  106",",,7",,,,,"  122",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-07-27","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  100",",,7",,,,,"  106",",,7,0700","    1",",,7","    1",",,7",,,,,,
"USC00247220","2018-07-28","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-29","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   67",",,7",,,,,"   78",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-30","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,,,,,,,
"USC00247220","2018-07-31","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","   78",",,7",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-01","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-02","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  122",",,7",,,,,"  122",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-03","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   94",",,7",,,,,"  106",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-08-04","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   94",",,7",,,,,"  106",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-08-05","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","   67",",,7",,,,,"  122",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-08-06","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   78",",,7",,,,,"   83",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-08-07","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","   83",",,7",,,,,"  111",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-08","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  106",",,7",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-09","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  106",",,7",,,,,"  111",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-10","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  106",",,7",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-11","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  383",",,7","   94",",,7",,,,,"  106",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-12","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  394",",,7","  100",",,7",,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-08-13","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  150",",,7",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-14","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  106",",,7",,,,,"  117",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-08-15","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   83",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-16","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","   89",",,7",,,,,"  100",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-17","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  100",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-18","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  161",",,7",,,,,"  172",",,7,0700",,,"    1",",,7",,,,,"    1",",,7"
"USC00247220","2018-08-19","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","  160",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   89",",,7",,,,,"  100",",,7,0700",,,"    1",",,7",,,,,"    1",",,7"
"USC00247220","2018-08-20","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   83",",,7",,,,,"   89",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-08-21","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","  173",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   83",",,7",,,,,"   89",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-08-22","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   83",",,7",,,,,"  111",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-23","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  106",",,7",,,,,"  128",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-08-24","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-25","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-26","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","   78",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-27","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   89",",,7",,,,,"   89",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-08-28","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   39",",,7",,,,,"   50",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-29","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   44",",,7",,,,,"   50",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-30","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   44",",,7",,,,,"   83",",,7,0700",,,,,,,,,,
"USC00247220","2018-08-31","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","   83",",,7",,,,,"  111",",,7,0700",,,"    1",",,7",,,,,,
"USC00247220","2018-09-01","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   61",",,7",,,,,"   78",",,7,0700",,,,,,,,,,
"USC00247220","2018-09-02","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   33",",,7",,,,,"   33",",,7,0700","    1",",,7",,,,,,,,
"USC00247220","2018-09-03","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   33",",,7",,,,,"   56",",,7,0700",,,,,,,,,,
"USC00247220","2018-09-04","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","   44",",,7",,,,,"   50",",,7,0700",,,,,,,,,,
"USC00247220","2018-09-05","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00247220","2018-09-06","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   22",",,7",,,,,"   83",",,7,0700",,,,,,,,,,
"USC00247220","2018-09-07","46.3254","-108.7402","1032.1","ROUNDUP 15 SW, MT US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","   78",",,7",,,,,"  111",",,7,0700",,,"    1",",,7",,,,,,
