"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003063135","2018-07-04","53.8","-118.45","1448.0","HENDRICKSON CREEK, AB CA",,,,,,,"  154",",,C","   37",",,C",,,,,"   96",",,C","    0",",,C","    0",",,C"
"CA003063135","2018-07-05","53.8","-118.45","1448.0","HENDRICKSON CREEK, AB CA",,,,,,,"  252",",,C","    2",",,C",,,,,"  127",",,C","    0",",,C","    0",",,C"
"CA003063135","2018-07-06","53.8","-118.45","1448.0","HENDRICKSON CREEK, AB CA",,,,,,,"  221",",,C","   47",",,C",,,,,"  134",",,C","   33",",,C","  410",",,C"
"CA003063135","2018-07-07","53.8","-118.45","1448.0","HENDRICKSON CREEK, AB CA",,,,,,,"  167",",,C","   30",",,C",,,,,"   99",",,C","   30",",,C","  520",",,C"
"CA003063135","2018-07-08","53.8","-118.45","1448.0","HENDRICKSON CREEK, AB CA",,,,,,,"  184",",,C","    7",",,C",,,,,"   96",",,C","   31",",,C","  350",",,C"
"CA003063135","2018-07-09","53.8","-118.45","1448.0","HENDRICKSON CREEK, AB CA",,,,,,,"  237",",,C","  -17",",,C",,,,,"  110",",,C","    0",",,C","    0",",,C"
"CA003063135","2018-07-10","53.8","-118.45","1448.0","HENDRICKSON CREEK, AB CA",,,,,,,"  181",",,C","   91",",,C",,,,,"  136",",,C","    0",",,C","    0",",,C"
"CA003063135","2018-07-11","53.8","-118.45","1448.0","HENDRICKSON CREEK, AB CA",,,,,,,"  205",",,C","   53",",,C",,,,,"  129",",,C","   25",",,C","  370",",,C"
"CA003063135","2018-07-12","53.8","-118.45","1448.0","HENDRICKSON CREEK, AB CA",,,,,,,"  227",",,C","    5",",,C",,,,,"  116",",,C","   26",",,C","  350",",,C"
"CA003063135","2018-07-13","53.8","-118.45","1448.0","HENDRICKSON CREEK, AB CA",,,,,,,"  145",",,C","    2",",,C",,,,,"   74",",,C","    0",",,C","    0",",,C"
"CA003063135","2018-07-14","53.8","-118.45","1448.0","HENDRICKSON CREEK, AB CA",,,,,,,"  181",",,C","   13",",,C",,,,,"   97",",,C","   23",",,C","  320",",,C"
"CA003063135","2018-07-15","53.8","-118.45","1448.0","HENDRICKSON CREEK, AB CA",,,,,,,"  246",",,C","  -21",",,C",,,,,"  113",",,C","    0",",,C","    0",",,C"
"CA003063135","2018-07-16","53.8","-118.45","1448.0","HENDRICKSON CREEK, AB CA",,,,,,,"  263",",,C","    9",",,C",,,,,"  136",",,C","   25",",,C","  420",",,C"
